trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:32,44.6359619236739,-87.7979688690197,0.163325581771622,693.1299223134
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:33,44.6359778812175,-87.7979360331246,0.165283868254301,694.1666677218
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:34,44.635993806174,-87.7979120985491,0.16689681980277,692.8608934416
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:35,44.6360146491275,-87.7978887377149,0.168740130795829,693.307087668
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:36,44.6360388838488,-87.7978576925249,0.171007945549788,694.1765102415
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:37,44.6360578640158,-87.7978370598992,0.172666970546979,695.9875338663
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:38,44.6360674225374,-87.7978045678145,0.174399541021131,693.3103685079
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:39,44.6360787598813,-87.7977774269043,0.175949820188319,693.2021007912
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:40,44.6360938733132,-87.7977494785974,0.177678314784513,694.8720483003
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:41,44.6361153986289,-87.79773388209,0.179351753728962,693.4612871433
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:42,44.6361403997632,-87.797708705621,0.181477990197167,694.2191611602
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:43,44.6361627076184,-87.7976770096809,0.183672216813508,694.2650929188
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:44,44.6361818545384,-87.7976547300014,0.185391074484006,694.3077438375
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:45,44.6361970737606,-87.797631807707,0.186934290161363,694.7769039432
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:46,44.6362122158839,-87.7976008350796,0.188784956158531,695.2198173297
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:47,44.6362305557959,-87.7975846310856,0.190282253712012,694.5308409507
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:48,44.6362492704548,-87.7975685479215,0.191798374889305,695.0918645736
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:49,44.63626960099,-87.7975640819294,0.19321935137439,693.2217858306
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:50,44.6362961358532,-87.7975696825859,0.195072261097472,691.5977700801
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:51,44.6363329136868,-87.797592713578,0.197854045188958,692.3622057768
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:52,44.636354181061,-87.7976173725094,0.199760483875458,695.2526257287
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:53,44.6363752995676,-87.797645262816,0.201764771336793,695.1279538125
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:54,44.6364060627789,-87.7976709399454,0.204237573087949,694.160106042
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:55,44.6364207913158,-87.7976968726474,0.205871259174785,694.2027569607
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:56,44.6364408602175,-87.7977250165415,0.207832275950432,694.7080063053
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:57,44.6364690707299,-87.7977479168951,0.210083745125917,691.6896335973
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:58,44.6364944756514,-87.7977916863653,0.212864718653808,691.666667718
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:01:59,44.6365143797202,-87.7978188917858,0.214785111549593,693.8713921308
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:00,44.636532511437,-87.797851078294,0.216806392077184,693.9501322884
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:01,44.6365511711904,-87.7978759500795,0.218585077550898,695.3280850464
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:02,44.6365712580481,-87.7979028721863,0.220504838828979,691.6469826786
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:03,44.6365978038543,-87.7979269388069,0.222688332915103,691.4074813659
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:04,44.6366160887634,-87.7979600551624,0.224752251602372,691.60105092
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:05,44.6366342176949,-87.7979731532798,0.226160795219287,691.8667989519
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:06,44.6366551720111,-87.7980051834975,0.228302564915492,691.2598435704
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:07,44.636677535322,-87.7980241259414,0.230107181224957,693.0085312371
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:08,44.6367007146835,-87.7980540060418,0.232282455302461,695.7611559132
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:09,44.6367120884639,-87.7980891329006,0.234184022282755,693.8746729707
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:10,44.6367313824226,-87.7981188901307,0.236165735352538,695.6988199551
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:11,44.6367461338744,-87.7981443447912,0.237782034591209,695.8858278294
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:12,44.6367674443532,-87.7981651983209,0.239577101748773,695.2362215292
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:13,44.6367939489339,-87.7982004994009,0.242102644233646,696.030184785
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:14,44.6368054936165,-87.7982534687817,0.244833075795482,695.2919958075
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:15,44.6368090295842,-87.7982873627439,0.246521844771797,697.736221533
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:16,44.6368169360092,-87.7983360206667,0.248982093954173,694.9114183791
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:17,44.6368482094979,-87.7983737023634,0.251830671094322,695.6561690364
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:18,44.6368878689811,-87.7983946487658,0.254757386268761,693.3530194266
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:19,44.6369238104454,-87.7984134093916,0.257405882431609,692.6115496092
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:20,44.6369593986883,-87.7984275379854,0.259960050611716,690.9055128612
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:21,44.6370041555818,-87.7984437977057,0.263152768177091,692.3097123384
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:22,44.6370425829357,-87.7984572575314,0.26588787966688,690.3182425191
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:23,44.6370837329074,-87.7984693711979,0.268791351961882,687.8543317542
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:24,44.6371233811853,-87.7984888495055,0.271692587190578,688.3989511776
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:25,44.6371625099603,-87.7985108094504,0.27460325605141,689.1240167955
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:26,44.6372014977047,-87.7985278956986,0.277424057531302,686.6601060306
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:27,44.6372371270044,-87.7985350260401,0.279909232940315,683.9140430343
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:28,44.6372675245662,-87.7985531180509,0.282189831407433,681.8175863382
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:29,44.6372930945836,-87.7985668836747,0.284081370025938,681.3057753138
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:30,44.6373280540978,-87.7985921823909,0.286798491208367,680.5380587772
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:31,44.6373491846867,-87.7986112664896,0.288534602163757,683.6384524827
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:32,44.6373570214105,-87.7986282483561,0.289531476836738,679.4488199304
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:33,44.6373579756977,-87.7986476943714,0.290492448927495,671.8569564018
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:34,44.6373584528413,-87.7986631170733,0.29125351882977,661.3024944435
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:35,44.6373579756977,-87.7986818925364,0.292179756297038,660.925197855
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:36,44.6373579756977,-87.7986999974472,0.29307234864732,658.3563002133
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:37,44.6373574985541,-87.798715420149,0.293833418555805,655.9809721257
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:38,44.6373571126063,-87.7987289528968,0.294501130186716,656.9356965366
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:39,44.6373501130634,-87.7987601952656,0.296115462231608,656.8996072977
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:40,44.6373350728014,-87.7987911925537,0.297963144587305,656.889764778
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:41,44.6373279568488,-87.7988263708047,0.29976573198799,656.3910771132
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:42,44.6373231854104,-87.7988625806264,0.301581065453515,659.0813658312
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:43,44.6373239432439,-87.7988979771842,0.303326940742962,660.990814653
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:44,44.6373269949146,-87.7989357099945,0.305199107619237,658.5170613684
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:45,44.6373225697192,-87.7989817563208,0.307489715844673,659.4750666192
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:46,44.6373217127744,-87.799021862529,0.309467883152994,656.8044629406
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:47,44.6373183727672,-87.799061425112,0.311431951354092,654.363518055
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:48,44.6373117339565,-87.7990999561242,0.313386102291396,655.8825469287
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:49,44.637310173318,-87.7991378738254,0.315258592266278,660.5839905054
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:50,44.637312794571,-87.7991749565267,0.317095749965123,663.7303159695
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:51,44.6373116048874,-87.7992040753846,0.31853369172815,659.0387149125
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:52,44.6372995580713,-87.7992347928384,0.320261511917736,660.0918645204
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:53,44.6372895199382,-87.7992680052773,0.322039585532668,660.3772975917
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:54,44.6372830641075,-87.7992988006098,0.323621920631563,663.1003947087
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:55,44.6372839465508,-87.7993350742744,0.325411292891602,663.0052503516
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:56,44.6372849726842,-87.7993819490892,0.327723362524309,661.9488199038
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:57,44.6372844596204,-87.799418605814,0.329530929520924,658.038058743
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:58,44.6372887898375,-87.7994624153597,0.33171138947437,659.7867464097
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:02:59,44.637304438482,-87.7995084096003,0.334223245807019,661.5682424754
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:00,44.6373121698959,-87.7995448932869,0.336099485481968,661.3353028425
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:01,44.6373136013278,-87.7995784208996,0.337755388029737,656.2565626773
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:02,44.6373143257192,-87.799620830209,0.33984681420329,655.6299222564
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:03,44.6373148792543,-87.7996650193959,0.342025727409441,656.0465889237
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:04,44.6373064441682,-87.7997132019026,0.34447154299074,658.1660114991
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:05,44.6372930841346,-87.7997554466946,0.346749420648823,657.1391086104
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:06,44.6372936493035,-87.7997536640347,0.346845582426958,650.5741479705
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:07,44.6372706583571,-87.7998050675613,0.349836008616149,649.1240167347
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:08,44.6372624372797,-87.7998396031593,0.351630791083856,658.5859590063
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:09,44.6372630240478,-87.799886204384,0.353928644552726,659.0321532327
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:10,44.6372674391469,-87.7999282417332,0.356023438457864,661.9521007437
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:11,44.6372639794609,-87.7999874160359,0.358950566835201,656.4074813127
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:12,44.6372592068928,-87.8000270203573,0.360930721800337,663.1167989082
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:13,44.6372468673138,-87.8000582418763,0.362690066316837,663.484252977
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:14,44.6372294680463,-87.8001003973385,0.365090646638125,657.6968513934
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:15,44.6372200374277,-87.8001394334439,0.36712235615037,661.614174234
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:16,44.6372164856016,-87.8001727926687,0.368785192749376,666.4271663673
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:17,44.637211529578,-87.8002110710245,0.370703139739098,667.7526256869
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:18,44.6372109910308,-87.8002557588965,0.372906621156634,666.8503947144
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:19,44.6372067209861,-87.8002858535273,0.374419336336676,667.3064314605
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:20,44.6372042734477,-87.8003172313372,0.375975505580148,667.5393710934
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:21,44.6371972443672,-87.800368977368,0.378572408616042,665.8267726656
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:22,44.6372091059282,-87.8004186802023,0.381156075996216,668.8812346125
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:23,44.6372251657484,-87.8004364727959,0.382570001488669,665.2690298826
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:24,44.637241075403,-87.8004340455753,0.383675054244716,663.3234918219
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:25,44.6372623771604,-87.8004285701343,0.38517049702011,664.3208671515
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:26,44.6372782926651,-87.8004380688889,0.386365074104643,661.7158802709
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:27,44.6372887898373,-87.8004628793222,0.387786886179682,654.2454078186
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:28,44.6372902212697,-87.8004829958899,0.388783569636676,652.7919957429
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:29,44.6372916527021,-87.8005024419052,0.389747362590819,655.8563002095
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:30,44.6372921298462,-87.8005145118458,0.390343336205737,658.13648394
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:31,44.6372921298462,-87.8005285934431,0.391037575485523,657.677166354
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:32,44.6372869224654,-87.8005577367238,0.392518682224696,655.3018382664
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:33,44.6372789279654,-87.8005886994523,0.394141926466254,653.8024944321
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:34,44.6372679243961,-87.8006208366817,0.395899088388895,653.0971138536
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:35,44.6372515725819,-87.8006627038939,0.398251822656642,653.0774288142
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:36,44.6372456615214,-87.8006962150447,0.399953633157404,652.0898960043
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:37,44.6372363451622,-87.8007468324593,0.402530713589783,651.3615495465
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:38,44.6372248936912,-87.80078572449,0.404604780663283,651.6502634577
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:39,44.6372143553027,-87.8008169309122,0.406306701325666,647.440945866
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:40,44.6372045969651,-87.8008523232759,0.408177169416418,653.8353028311
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:41,44.6371954580926,-87.8008964733749,0.410443451138738,648.0446204076
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:42,44.6371876763948,-87.800957385867,0.41349420521112,646.850394684
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:43,44.6371838114402,-87.8010108977342,0.416145871642169,647.6312345802
1,DCBSHPK01,Bay Shore County Park,Parking area,Spur to lake,Trail,Public,2023-04-14 00:03:44,44.6371900621201,-87.801073726683,0.419273343271116,647.1686361543
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:01,44.6371900621201,-87.801073726683,0,647.1686361543
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:02,44.6372031836049,-87.8010878082803,0.00114143103637101,648.2119432425
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:03,44.6372237008299,-87.8011042368106,0.00277332176815116,642.7919957277
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:04,44.6372380305543,-87.8011154974063,0.00390788643322613,639.9343841748
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:05,44.6372609156299,-87.8011287152284,0.00561718419326471,637.7755915206
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:06,44.6372831782914,-87.8011571300953,0.00769697979858816,634.2060377094
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:07,44.6373022728686,-87.8011789749807,0.0093994048048069,635.4593185512
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:08,44.6373139930424,-87.8012018896307,0.0107890763381604,630.9973762872
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:09,44.6373269613559,-87.8012098745329,0.0117672449435446,628.2644366505
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:10,44.6373436613876,-87.8012118861897,0.0129246316920756,626.0269038387
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:11,44.6373548438889,-87.8011967954163,0.0139968885405977,624.4028880882
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:12,44.6373652766165,-87.8011702333181,0.0154914915739013,623.8943579037
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:13,44.6373651740556,-87.8011357527665,0.0171914358657877,621.2434392645
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:14,44.6373665663547,-87.8011029677949,0.0188106279546634,620.1968513364
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:15,44.6373766254989,-87.8010646742276,0.0208222602512336,620.931759474
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:16,44.6373863628889,-87.8010369807651,0.0223441553672634,619.0813657704
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:17,44.6373957112328,-87.8010271233014,0.0231521461095269,619.4947515978
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:18,44.637412968928,-87.8010265448448,0.0243441234059535,616.3549878135
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:19,44.6374252529026,-87.8010274843199,0.0251935899866118,614.9639116959
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:20,44.6374381357629,-87.8010288254244,0.0260855994739053,607.4507883249
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:21,44.6374548357626,-87.8010268137676,0.0272429840275625,606.5091872736
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:22,44.6374648557601,-87.8010254726631,0.0279380123854649,608.9599746789
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:23,44.637479170039,-87.8010308370812,0.0289611784531958,608.3136492186
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:24,44.6374941444274,-87.8010372948755,0.0300430596881359,604.3044628608
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:25,44.6375183065896,-87.8010474231525,0.031784567056697,602.0308408101
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:26,44.6375401673868,-87.8010533345457,0.0333219220374643,599.1732292572
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:27,44.6375588527955,-87.8010590002758,0.0346420312242659,598.0085310927
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:28,44.6375788534636,-87.8010616860713,0.0360294016414586,595.4199484116
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:29,44.6376006716737,-87.8010696482083,0.0375862394135695,593.6187673065
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:30,44.6376236967767,-87.8010816570203,0.0392827693851001,593.4514444716
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:31,44.6376409910978,-87.8010894747649,0.0405375921950269,591.0072187461
1,DCBSHPK02,Bay Shore County Park,Main trail,lake,Trail,Public,2023-04-14 00:00:32,44.6376585753725,-87.8010999039633,0.0418561587272799,586.6502633589
