"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:13,46.6146670467367,-91.6045336029748,0.116687756130699,819.3602374659
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:14,46.6146859263312,-91.6045116404254,0.118359106921967,813.4383214464
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:15,46.6147081647928,-91.6044894966593,0.12022202541882,810.2591875833
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:16,46.6147236440917,-91.604467194253,0.12172870319762,803.0282164437
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:17,46.6147437734953,-91.6044406453199,0.123607555315788,798.5662741797
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:18,46.6147570495284,-91.6044179491541,0.125024572899079,792.8641744335
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:19,46.6147699750878,-91.6043980662423,0.126325629160625,794.8228358538
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:20,46.6147853126182,-91.6043788825828,0.127724238217387,802.3064316657
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:21,46.6148056627943,-91.6043577405635,0.129452975097221,805.9940957133
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:22,46.6148205942669,-91.6043365193796,0.130896573016765,803.8976390172
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:23,46.6148374494988,-91.6043228074767,0.132231276827006,798.9632558076
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:24,46.61485447674,-91.6043038750647,0.133712941450583,798.9895025268
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:25,46.6148746195834,-91.6042823436573,0.135440980019013,794.6587938588
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:26,46.6149022543141,-91.6042671779118,0.137481738788832,792.1292662959
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:27,46.6149263089724,-91.6042472531138,0.139394882881062,788.582678364
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:28,46.6149502602263,-91.6042311598597,0.141218007780242,791.6502636705
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:29,46.6149705266637,-91.604205678874,0.143070195646378,789.8097124866
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:30,46.614985070391,-91.6041885778545,0.144363149860973,801.9849093555
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:31,46.6150004016876,-91.6041735393514,0.145641356683261,802.230972348
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:32,46.6150286328804,-91.6041516987336,0.147851172564084,809.6358280023
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:33,46.6150460651363,-91.6041278948126,0.149504523460681,815.5872715809
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:34,46.6150627216075,-91.6041002131866,0.151253720455474,817.2998700087
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:35,46.6150812005162,-91.6040748746711,0.153009780926461,820.997376576
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:36,46.6151016146733,-91.6040482474565,0.154905718091153,823.228347708
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:37,46.6151222797085,-91.6040252455255,0.156704645616622,824.80315086
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:38,46.6151376878458,-91.6039952741333,0.158484471668228,823.4908149
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:39,46.615150999396,-91.6039538470933,0.160660126311525,824.1404212002
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:40,46.6151608571405,-91.6039299992597,0.161983782603207,824.8622059782
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:41,46.6151685846297,-91.6039025892554,0.163393387903334,822.5787414078
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:42,46.6151835883876,-91.6038660328883,0.165418622639968,822.5262479694
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:43,46.6151959140275,-91.6038294541461,0.167356681999763,819.4947519018
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:44,46.6152055630671,-91.6037960023667,0.16908275928934,818.011812267
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:45,46.6152175935278,-91.603767942112,0.170655760548644,819.5964579387
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:46,46.6152332605059,-91.6037371142717,0.172478976789518,817.5820222401
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:47,46.6152486353537,-91.603708426699,0.174208796221357,821.9094500682
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:48,46.6152658301625,-91.6036767781242,0.176127083930363,822.6574815654
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:49,46.6152799102805,-91.603652095852,0.17765222155062,821.5387151595
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:50,46.615291769951,-91.6036215297894,0.179321854484244,818.3202112176
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:51,46.6153091905257,-91.6036004673505,0.1808880472537,819.5734920594
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:52,46.6153253011857,-91.6035779448131,0.182433222539274,816.2335970412
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:53,46.6153438286591,-91.6035506125298,0.184258110053018,813.8418647541
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:54,46.615362658738,-91.6035270428055,0.18597574258378,815.0131245984
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:55,46.6153749326239,-91.6035056223212,0.187301732747411,819.160106232
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:56,46.6153929239502,-91.6034780608618,0.189108745521196,820.636484187
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:57,46.6154086066716,-91.6034621752315,0.190429788381046,822.1620747405
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:58,46.6154292830808,-91.6034332026777,0.192415082034566,823.9337282865
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:01:59,46.615452312919,-91.6034063805876,0.194454770200025,822.7723109619
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:00,46.6154735003615,-91.60338626402,0.196203652545542,824.8097125398
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:01,46.6154936268856,-91.6033562392805,0.198197384600192,825.5314973178
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:02,46.6155124729828,-91.6033346630202,0.199855470703952,826.0629933816
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:03,46.6155332980189,-91.603308316108,0.201763809566066,827.0111561127
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:04,46.6155564076653,-91.6032843400774,0.203726043761872,822.9068253978
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:05,46.6155738155877,-91.6032628598514,0.205304369900361,824.1502637199
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:06,46.6155997036514,-91.6032374014197,0.207464440305507,822.7788726417
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:07,46.615621317267,-91.603215583906,0.209283012003427,825.7086626724
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:08,46.6156420784126,-91.6031837572394,0.211368976497424,826.0662742215
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:09,46.6156651081603,-91.6031448652086,0.213809708334716,827.1489513885
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:10,46.6158290796807,-91.6024407853422,0.249183773321337,1078.4153559699
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:11,46.615845193521,-91.6024022806841,0.251327977519114,1077.034122372
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:12,46.6158754493293,-91.6023761333882,0.253760346243119,1077.1751984877
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:13,46.6158967307233,-91.6023600674083,0.255417328347244,1078.8910777554
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:14,46.6159221194799,-91.6023402025042,0.257409665258711,1080.7185055797
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:15,46.6159479126633,-91.6023120393095,0.25963925121311,1079.3536761813
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:16,46.6159729086818,-91.6022928611147,0.261592262761832,1080.610237863
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:17,46.6159965719857,-91.6022746805818,0.263441698675038,1079.9803166022
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:18,46.6160234497724,-91.6022624184427,0.265387819635335,1080.4166683089
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:19,46.6160455013146,-91.6022560062432,0.266941273564897,1079.72441109
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:20,46.6160704301164,-91.6022476662932,0.268708356923851,1080.1017076785
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:21,46.616090845334,-91.6022356315871,0.270230407484437,1074.0387155433
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:22,46.6161233469824,-91.602224612187,0.272535863981024,1073.5334661987
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:23,46.6161477987224,-91.6022099280314,0.274363729927537,1072.637796906
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:24,46.6161771477418,-91.6021884816909,0.276633459509615,1072.1161433619
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:25,46.6162035108413,-91.6021677263108,0.278705154807718,1075.3740173826
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:26,46.6162238773677,-91.6021553989971,0.280229395997425,1074.6587942844
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:27,46.616241474163,-91.6021448112932,0.281545194677787,1072.3786105539
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:28,46.6162623328102,-91.6021350529794,0.283058988817516,1072.4901591105
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:29,46.6162910729091,-91.6021172614534,0.285217235843645,1073.7926525508
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:30,46.6163122683644,-91.6020962246835,0.286990924445424,1074.1305790605
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:31,46.6163392166097,-91.6020775324594,0.289054024047917,1073.6942273538
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:32,46.6163651250523,-91.602058207968,0.291066138961779,1069.2782168484
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:33,46.6163844057173,-91.602036328029,0.2927567493946,1071.4960646208
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:34,46.6164030943194,-91.6020218118763,0.29422090540244,1067.4475081842
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:35,46.61642043999,-91.6019996268533,0.295817926550746,1068.3431774769
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:36,46.6164499077124,-91.6019655787667,0.298419698446694,1069.0912089741
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:37,46.6164629323582,-91.6019422845681,0.299847503505567,1066.0072194681
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:38,46.6164833404445,-91.6019160376023,0.301731055552372,1067.1555134331
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:39,46.6165070690109,-91.6018842269716,0.303962366978382,1065.4986892836
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:40,46.6165254925155,-91.601856063777,0.305810683129849,1066.9521013593
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:41,46.6165423987341,-91.6018338972392,0.307384467915273,1063.6122063411
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:42,46.6165613543067,-91.6018146477417,0.30898251735822,1064.6850409884
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:43,46.6165812002667,-91.6017914789192,0.310741840603012,1066.3648310172
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:44,46.6165978681193,-91.6017749417551,0.312136487292626,1066.92913548
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:45,46.6166208124604,-91.6017547741008,0.313989362323276,1069.3700803656
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:46,46.6166509248616,-91.6017399111384,0.316186341514855,1069.9507890279
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:47,46.616675338715,-91.6017184499501,0.318157932662322,1068.5433087108
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:48,46.6167932182925,-91.6016015906466,0.328018666124579,1087.1194242246
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:49,46.6168120159821,-91.6015711446072,0.329964379219832,1088.8648310514
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:50,46.6168377699655,-91.6015355397997,0.332421277190648,1087.9396341996
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:51,46.6168589568659,-91.6015100588141,0.334321947749318,1089.8786105805
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:52,46.6168751765224,-91.6014898690558,0.335797955619511,1089.5406840708
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:53,46.6168930632999,-91.6014700890665,0.337351268845925,1089.4914714723
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:54,46.6169118397212,-91.6014462195598,0.339075443876688,1090.1968520508
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:55,46.6169298868635,-91.6014322747526,0.340487703411868,1090.2624688488
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:56,46.6169469292507,-91.6014127404259,0.34198776393947,1091.6699491659
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:57,46.6169670333962,-91.6013864419403,0.343857289175485,1089.1437024429
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:58,46.6169790022302,-91.6013769584753,0.344799212050682,1085.2723113609
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:02:59,46.6169990120761,-91.6013522295199,0.346614603423627,1085.8792667424
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:00,46.6170168960419,-91.6013298909573,0.348244455725523,1084.7703428562
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:01,46.6170328630046,-91.6013104590727,0.3496838182372,1082.5229675247
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:02,46.6170478792783,-91.6012830279842,0.351351278941093,1079.3372719818
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:03,46.6170636454194,-91.601255913857,0.353039885146526,1079.5209990162
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:04,46.6170841617298,-91.6012344115631,0.354787925357738,1073.8057759104
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:05,46.6171051056224,-91.6012089145923,0.356676187455801,1073.6023638366
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:06,46.6171293900345,-91.6011863029325,0.358669160552214,1071.325460946
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:07,46.617142000036,-91.6011634940491,0.36006099288371,1070.0688992643
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:08,46.6171570671695,-91.6011381486793,0.361654215598583,1066.6371407289
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:09,46.6171757977869,-91.6011129468637,0.363418492538732,1065.5544635619
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:10,46.6171955751419,-91.6010904817512,0.365153276400637,1065.4265108058
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:11,46.6172200540677,-91.6010688354311,0.367133278826143,1064.1502640847
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:12,46.6172430831443,-91.601039331132,0.369255140487409,1063.2644373117
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:13,46.6172612265883,-91.6010101594291,0.371125528092481,1062.0538073886
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:14,46.617278407231,-91.60099148464,0.372608210856764,1057.74278376
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:15,46.617298208381,-91.6009757242172,0.37416814232858,1057.513124967
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:16,46.617318287989,-91.6009502663243,0.376009838680465,1056.6108939945
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:17,46.6173373165772,-91.6009301787944,0.377635153590821,1057.7165370408
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:18,46.6173631577055,-91.600908317529,0.379701220681637,1058.0938336293
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:19,46.6173786126212,-91.6008872927774,0.38116442578626,1059.7080068601
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:20,46.6173942244395,-91.6008709144677,0.382495040463055,1058.1233611884
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:21,46.6174215388277,-91.6008428337454,0.384807160716717,1058.8320226068
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:22,46.6174402116392,-91.6008274366198,0.386290608527915,1056.0662745711
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:23,46.6174660040994,-91.6007979323206,0.388559081772947,1050.6824162952
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:24,46.617487190754,-91.6007711102305,0.390501081288097,1051.6305790263
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:25,46.617510219717,-91.6007375826178,0.392754240250516,1049.5111564509
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:26,46.617535090986,-91.6006946672735,0.395423209479387,1045.6955396472
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:27,46.6176143105074,-91.6005605568228,0.403830655396941,1071.8996079285
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:28,46.6176584283461,-91.6005044385527,0.407882874435284,1070.7217864044
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:29,46.6176832938162,-91.6004750112478,0.41009909327794,1069.4160121242
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:30,46.6177030182518,-91.6004535230944,0.411802680082236,1067.4245423049
1,"BRBFLD04","Bayfield Road Hiking Trail","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",2024-02-07 00:03:31,46.6177210164917,-91.6004391224097,0.413222302051281,1067.979004248
