"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518424",42.6372095531352,-91.5576052879113,0.0666071962086877,1055.7381905811
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518425",42.637201588284,-91.5576605194127,0.0694752117243807,1052.7427837524
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518426",42.6371975220773,-91.5577281278632,0.0729322340949049,1055.7316289013
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518427",42.6372017314362,-91.5577949060564,0.0763479108257486,1057.5656184054
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518428",42.6371933901569,-91.5578580730243,0.0796182458776431,1057.0669307406
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518429",42.6371858867757,-91.5579226213143,0.0829484190454467,1055.7545947806
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518430",42.6371769655807,-91.5579713797579,0.0855085163865458,1056.7355659107
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518431",42.637164927688,-91.558035779187,0.088894130842513,1056.8471144673
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518432",42.6371506341692,-91.5580938844482,0.0920154516653062,1058.6515764123
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518433",42.6371311102352,-91.5581474372204,0.0950593138134018,1053.8024950401
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518434",42.637107518546,-91.5581953577064,0.0979946603859103,1052.1194241714
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518435",42.6370677669052,-91.5582606769129,0.102308672572942,1054.855644648
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518436",42.6370311535727,-91.5583121628186,0.105951755718222,1053.2644372965
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518437",42.6370008068174,-91.5583442885255,0.108610398365227,1054.1961958281
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518438",42.6369665228021,-91.5583856416708,0.111779288632118,1054.6456708944
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518439",42.636931454597,-91.5584219964204,0.114827588485087,1054.2191617074
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518440",42.6368978754995,-91.5584679582097,0.118122909925925,1050.9448834872
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518441",42.6368660829167,-91.5585003860008,0.120870108044664,1051.6961958243
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518442",42.6368454694024,-91.5585137614549,0.122447825217136,1047.90026406
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518443",42.636811926285,-91.5585475188574,0.125332370135881,1047.4015763952
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518444",42.6367774651045,-91.5585732780728,0.128049287766791,1046.6010514596
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518445",42.6367388622097,-91.5586106971251,0.131325991627016,1048.458006843
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518446",42.6366966560512,-91.5586437184723,0.134690436760439,1048.5334661607
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518447",42.6366577549492,-91.5586741316473,0.13779085154249,1049.21260002
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518448",42.636622309041,-91.5587032638149,0.140652762086227,1048.162731252
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518449",42.6365899153544,-91.5587295098853,0.143258305668082,1046.0761170756
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518450",42.6365514478828,-91.5587468198147,0.146056252723503,1049.9868782364
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518451",42.6365146819058,-91.5587689740749,0.148833873064158,1045.8563008023
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518452",42.6364768754939,-91.5587967270049,0.151802137508786,1042.8313664145
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518453",42.6364332054201,-91.5588290233295,0.155236592287926,1044.7309727166
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518454",42.636406297392,-91.5588603023537,0.157684232407464,1044.2355658917
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518455",42.6363497093025,-91.5588874804975,0.161828565418232,1043.274279801
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518456",42.6363080461177,-91.5589097356635,0.164919970673482,1041.1253296665
1,"BBNGR02","Backbone SP - North Gate Rd","Richmond Springs trail","Barred Owl trail [North]","Paved","Public","1674518457",42.6362676185309,-91.5589276300817,0.167855742667913,1040.9580068316
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518401",42.6362676185309,-91.5589276300817,0,1040.9580068316
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518402",42.636220548183,-91.5589477466982,0.00340696535136809,1044.5833349211
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518403",42.6361916197878,-91.558979997637,0.00599324106276483,1044.9737548692
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518404",42.6361493531147,-91.5590105194349,0.00929949966252225,1043.4284792763
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518405",42.6361162505475,-91.5590606240399,0.012726105225189,1042.8313664145
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518406",42.6360840604891,-91.559121583738,0.0165456957813177,1039.1240173275
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518407",42.6360641932763,-91.5591737909877,0.019539047448317,1039.0518388497
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518408",42.6360617237281,-91.5592077484926,0.0212780702343341,1037.9888467221
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518409",42.6360471667186,-91.5592597415596,0.0241120148480062,1037.0603690304
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518410",42.6360305890293,-91.5593223191705,0.0275003567314382,1035.7545947502
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518411",42.6360112923029,-91.5593911719297,0.0312537344995155,1037.6837286114
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518412",42.6359880321444,-91.559450456495,0.0346752697046535,1040.4396341274
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518413",42.6359641418365,-91.5595077102255,0.0380269458757766,1043.9107627416
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518414",42.635937491415,-91.5595683885609,0.0416251972106629,1048.0774294146
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518415",42.6359139967032,-91.559622366743,0.0448186379855199,1048.0019700969
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518416",42.635887850034,-91.5596639882469,0.0476037661101445,1042.1489517153
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518417",42.6358580213779,-91.5597048802072,0.0505333644501164,1043.3694241581
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518418",42.6358246971986,-91.559758940324,0.0541225206845515,1042.0866157572
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518419",42.6358007516668,-91.5598047726881,0.0569840152541015,1043.2513139217
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518420",42.6357708495476,-91.5598671462446,0.0607741927433761,1042.5032824245
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518421",42.6357595339541,-91.5599225459375,0.063703700237179,1044.6686367585
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518422",42.6357515883402,-91.5599464201627,0.0650383526851137,1044.4061695665
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518423",42.6357436037238,-91.5599801731258,0.0668447178900612,1045.5675868911
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518424",42.635732505716,-91.5600275405401,0.069377442316322,1043.7467207466
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518425",42.6357193294241,-91.5600650174375,0.071492951698319,1045.6463270487
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518426",42.6357069243364,-91.5601011206951,0.0735224472032514,1045.4954084133
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518427",42.6356997261697,-91.5601708608291,0.0771113411026182,1044.3339910887
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518428",42.6356880452679,-91.560218763321,0.0796824057758889,1042.5229674639
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518429",42.6356799957438,-91.5602679361295,0.0822493723501843,1042.1686367547
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518430",42.6356790978643,-91.5603062701226,0.0842040635519754,1044.3143060493
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518431",42.6356778674441,-91.5603665024347,0.0872750039102675,1039.3241485614
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518432",42.6356800494377,-91.5604274210086,0.0903833962386814,1038.2644372737
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518433",42.6356833434678,-91.5604862245894,0.0933889585799424,1041.9225737622
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518434",42.6356945114306,-91.5605460943743,0.0965361171429386,1036.3746734913
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518435",42.6357000304356,-91.5606117441489,0.0999036023161392,1040.2296603738
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518436",42.6357071565148,-91.5606771288748,0.103272068514445,1040.35433229
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518437",42.6357197745257,-91.5607571064671,0.107440171835816,1041.3582692994
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518438",42.6357197352519,-91.560804834592,0.109872656172942,1042.4081380674
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518439",42.6357243496883,-91.5608765124415,0.113539605352978,1041.3877968585
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518440",42.6357374135778,-91.5609392551492,0.116862023010294,1040.1771669354
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518441",42.6357560033062,-91.5609940300405,0.119934426175617,1040.715224679
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518442",42.6357660300108,-91.5610621154192,0.123472768963972,1042.2473769123
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518443",42.6357775141268,-91.5611224480599,0.126648177137906,1041.0629937084
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518444",42.6357899291163,-91.5611725473845,0.129341474554026,1036.220474016
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518445",42.6358142357166,-91.561233636297,0.13287817853628,1039.4586629973
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518446",42.6358239219381,-91.5612601138292,0.134384164983669,1039.3307102412
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518447",42.6358493113192,-91.5612787409764,0.136377286125302,1038.582678744
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518448",42.635858203025,-91.5613229584292,0.138712923769275,1039.4389779579
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518449",42.6358624641415,-91.5613719518424,0.141227150140617,1038.2906839929
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518450",42.6358832924295,-91.5614161687391,0.143900219505371,1039.7834661474
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518451",42.6359011288492,-91.5614616441315,0.146524592945946,1037.7591879291
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518452",42.6359252659026,-91.5615098755775,0.149494133087398,1036.0695553806
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518453",42.6359481504607,-91.5615670543356,0.152808845712271,1038.1594503969
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518454",42.6359597978039,-91.561609743159,0.15512828171432,1034.186353278
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518455",42.6359772480326,-91.5616639968849,0.158144296959966,1034.7703427802
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518456",42.6359940982541,-91.5617290139901,0.161656103140494,1039.4160120786
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518457",42.636022971369,-91.5617858593499,0.165172540109952,1038.3234923919
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518458",42.6360444704723,-91.5618415564729,0.168375650863359,1038.4678493475
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518459",42.6360591860506,-91.5619019854332,0.171618600550142,1038.1496078772
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518460",42.636080412361,-91.5619572799411,0.174794810005082,1040.7611564376
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518461",42.6360958194336,-91.5620025126087,0.177333576254926,1036.548558006
1,"BBNGR03","Backbone SP - North Gate Rd","Barred Owl trail [North]","Cave trail","Paved","Public","1674518462",42.6361116659923,-91.5620469166576,0.179847109683722,1036.6830724419
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518401",42.6361116659923,-91.5620469166576,0,1036.6830724419
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518402",42.6361174216849,-91.5620796719576,0.00171599979794371,1036.0958020998
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518403",42.6361242650865,-91.5621080129959,0.00323568111799506,1036.6371406833
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518404",42.6361426401537,-91.5621538155891,0.00589233365786067,1035.8727049866
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518405",42.6361366409979,-91.5621777053481,0.00717836788324217,1033.4678493399
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518406",42.6361315507814,-91.5622191149049,0.00931785578602698,1036.3320225726
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518407",42.6361325860722,-91.5622504273139,0.0109152938081256,1032.6870094437
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518408",42.6361307537591,-91.562294821343,0.0131813704343065,1035.0984267702
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518409",42.6361324743383,-91.5623237206557,0.0146590061421678,1033.4645685
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518410",42.636119064189,-91.5623633743798,0.0168818570325771,1031.6371406757
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518411",42.6361104224168,-91.5624077487576,0.0192207439731407,1032.8707364781
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518412",42.6361013407424,-91.5624364059055,0.020810102588488,1031.4829412004
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518413",42.6360834119911,-91.5624905782973,0.023835672395991,1033.5564320172
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518414",42.636065406859,-91.5625452411512,0.0268862140310423,1033.4875343793
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518415",42.6360571533143,-91.5625813853718,0.0288143929431797,1032.6542010447
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518416",42.6360336835721,-91.5626326933339,0.0318904634290946,1031.463256161
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518417",42.6360067485727,-91.5626963083024,0.0356278588170664,1031.7946209909
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518418",42.6359833428923,-91.5627307865473,0.0380148709232095,1029.1207364724
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518419",42.6359420871315,-91.5627737833577,0.0416081031981429,1030.3772981541
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518420",42.6359013403643,-91.5628108832802,0.0449971483092632,1032.48031653
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518421",42.6358713702092,-91.5628435860779,0.0476537297133033,1032.5328099684
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518422",42.6358328938436,-91.5628738203405,0.0507242124383356,1034.9507889747
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518423",42.6357968010127,-91.562886047492,0.0532922846031505,1035.0524950116
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518424",42.6357597114531,-91.5628872407019,0.0558531242375286,1035.3215238834
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518425",42.6357180751648,-91.5628914257486,0.0587349848932954,1034.5374031473
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518426",42.6356749275994,-91.5629015862529,0.061757940824351,1034.1305789997
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518427",42.635626254278,-91.5628982933765,0.0651218196279939,1034.9868782136
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518428",42.6355908261346,-91.5629035677227,0.0675819871077885,1037.4311039391
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518429",42.6355484116112,-91.5629101387234,0.0705287535395214,1036.187665617
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518430",42.6355059669345,-91.5629033931914,0.0734786112774609,1033.6450146945
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518431",42.6354579083546,-91.5629077471245,0.0768032818525196,1035.9875343831
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518432",42.6354107271112,-91.5628955508259,0.0801187701602755,1035.137796849
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518433",42.6353545293308,-91.5628891489909,0.0840115352715438,1035.6135186345
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518434",42.6353178354564,-91.5628932579828,0.0865529830696729,1039.8654871449
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518435",42.6352635667539,-91.5628998682891,0.090314014961179,1038.5367469854
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518436",42.6352231503079,-91.5628921862788,0.0931311108059926,1040.452757487
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518437",42.635179532481,-91.5628957810138,0.0961474126372961,1038.2742797934
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518438",42.6351303471378,-91.5628857242577,0.0995809168584281,1038.5072194263
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518439",42.6350771591892,-91.5628821368319,0.10325677974314,1040.6660120805
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518440",42.6350292196875,-91.5628767505397,0.10657718460522,1040.255907093
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518441",42.6349837435851,-91.5628701362688,0.109734234315199,1042.9626000105
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518442",42.6349294275072,-91.5628608906303,0.113512912648387,1037.6148309735
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518443",42.6348997623972,-91.5628642678374,0.115567776566512,1036.1482955382
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518444",42.6348445007679,-91.5628412909708,0.119557934414989,1037.0013139122
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518445",42.6348113531036,-91.5628379674239,0.12185222260835,1037.5721800548
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518446",42.6347617770615,-91.5628076750099,0.12560637676678,1038.0347784807
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518447",42.6347392247136,-91.5628015732857,0.127193817599784,1038.1266419979
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518448",42.6346967392284,-91.5627861410742,0.130230031666322,1037.5951459341
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518449",42.634671388405,-91.5627719814324,0.132122850953173,1036.4107627302
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518450",42.6346415988508,-91.5627475694601,0.134526201087097,1035.400264041
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518451",42.6346201456461,-91.5627383395783,0.136079937302139,1032.1063007814
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518452",42.6345878528212,-91.5627153724806,0.138597618327268,1034.4881905488
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518453",42.6345667412781,-91.5626949555867,0.140388236602637,1031.6765107545
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518454",42.6345418930279,-91.5626732852296,0.142428235102518,1030.2362220384
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518455",42.6345200693573,-91.5626569593191,0.14414914750707,1033.5170619384
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518456",42.6344787827739,-91.5626396117324,0.147132965674303,1033.5465894975
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518457",42.6344543027498,-91.5626175317418,0.149163140049144,1031.7979018308
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518458",42.6344211840382,-91.5625929924345,0.151768927372515,1032.2670619365
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518459",42.6344033687616,-91.5625820729084,0.153118704330796,1030.5413401491
1,"BBNGR04","Backbone SP - North Gate Rd","Cave trail","Barred Owl trail [South]","Paved","Public","1674518460",42.6343578418446,-91.5625552945448,0.156544785412619,1029.0551196744
