trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:12Z,45.9813709,7.7897837,0.329046249802305,9410.269043175
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:13Z,45.9813689,7.7897702,0.32971078308881,9413.648308272
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:14Z,45.9813718,7.7897457,0.330907328928996,9412.335972312
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:15Z,45.981369,7.7897288,0.331743719406507,9412.631247903
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:16Z,45.9813671,7.7897082,0.332744242442513,9414.074817459
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:17Z,45.9813723,7.7896881,0.333776536312291,9414.271667853
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:18Z,45.981373,7.7896722,0.334543638680874,9414.862219035
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:19Z,45.9813766,7.7896483,0.335720966167716,9419.324161299
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:20Z,45.9813766616167,7.78963312725592,0.33645153884924,9418.503951324
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:21Z,45.981377,7.7896146,0.337343923336435,9420.242796471
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:22Z,45.9813786,7.7895902,0.338523957092153,9422.5721928
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:23Z,45.9813827,7.7895698,0.339546209733615,9420.866156052
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:24Z,45.9813853,7.7895544,0.340309145984031,9423.490827972
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:25Z,45.9813906,7.7895338,0.341366414893079,9425.492140311
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:26Z,45.9813951,7.789521,0.342056658977858,9427.001326665
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:27Z,45.981399,7.789508,0.342738097437282,9428.608938216
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:28Z,45.9814055,7.7894892,0.343748514434142,9428.674555014
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:29Z,45.9814096,7.7894715,0.344646572598006,9429.46195659
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:30Z,45.9814181321742,7.78945543090868,0.345619143188183,9429.757232181
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:31Z,45.9814284,7.78945,0.346374975527235,9430.577442156
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:32Z,45.9814451579141,7.78946079532671,0.347643736872168,9440.321536659
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:33Z,45.9814598,7.7894587,0.348660025377593,9440.551195452
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:34Z,45.9814648,7.7894388,0.349678528970996,9440.190303063
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:35Z,45.9814637963477,7.78942190329599,0.350495043517061,9457.152245346
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:36Z,45.9814641,7.7894061,0.35125625233129,9456.955394952
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:37Z,45.9814698,7.7893853,0.352332356071031,9457.185053745
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:38Z,45.981482,7.7893759,0.353288824477057,9458.136497316
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:39Z,45.9815066,7.789344,0.355579209346978,9462.27035559
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:40Z,45.9815172,7.7893308,0.356548703886344,9461.023636428
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:41Z,45.9815255,7.7893073,0.357817139235068,9463.976392338
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:42Z,45.9815322,7.7892979,0.35846442596745,9466.141746672
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:43Z,45.9815439415407,7.7892784051137,0.359704876799724,9468.143059011
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:44Z,45.9815505,7.78926,0.360700124904773,9473.687678442
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:45Z,45.9815574,7.7892494,0.361398405117381,9471.620749305
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:46Z,45.9815691,7.7892384,0.36236458307227,9475.000014402
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:47Z,45.9815775,7.7892253,0.363221572887854,9477.69030312
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:48Z,45.9815788,7.7892115,0.363892072525767,9478.740171888
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:49Z,45.9815855,7.7891716,0.365868174716185,9479.101064277
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:50Z,45.9815884,7.789156,0.366645549904389,9478.510513095
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:51Z,45.9815976,7.7891388,0.367689390787991,9481.102376616
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:52Z,45.9816057,7.7891223,0.368661058753449,9482.808413364
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:53Z,45.9816076,7.7891084,0.369343077624898,9483.530198142
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:54Z,45.9816102,7.7890895,0.370270647553397,9485.23623489
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:55Z,45.9816155,7.7890687,0.371336952191135,9485.958019668
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:56Z,45.9816214,7.7890441,0.372589558730718,9488.287415997
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:57Z,45.9816296,7.7890304,0.373458968438113,9489.698177154
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:58Z,45.9816355,7.7890184,0.374165997468508,9491.207363508
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:05:59Z,45.981643,7.7890065,0.374938409232621,9491.207363508
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:00Z,45.9816534,7.7889846,0.376214277108272,9494.291353014
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:01Z,45.9816612,7.7889752,0.376917883664447,9494.42258661
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:02Z,45.9816753,7.7889629,0.378057658175683,9496.981641732
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:03Z,45.9816811,7.7889512,0.378748907060217,9498.753295278
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:04Z,45.9816891,7.7889404,0.379507654992936,9498.950145672
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:05Z,45.9817042,7.7889155,0.381096688973783,9505.118124684
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:06Z,45.9817118,7.7889059,0.381796102763312,9506.627311038
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:07Z,45.9817289273864,7.78887674431372,0.383631862866691,9504.363531507
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:08Z,45.9817387125147,7.78885394553709,0.384920959547717,9514.993452783
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:09Z,45.9817449,7.7888396,0.385733194456143,9517.06038192
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:10Z,45.9817525,7.7888178,0.386906774826116,9520.34122182
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:11Z,45.981766,7.7888035,0.388065838217987,9514.76379399
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:12Z,45.981772,7.788788,0.38891948062501,9517.946208693
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:13Z,45.9817771,7.7887767,0.389567631338468,9517.519699506
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:14Z,45.9817917,7.7887727,0.390594221275389,9518.602376673
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:15Z,45.9818022,7.7887715,0.391321711052707,9522.244108962
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:16Z,45.981819,7.7887555,0.392714480436397,9527.985578787
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:17Z,45.9818375,7.7887412,0.394165908005046,9531.200801889
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:18Z,45.9818607934934,7.78872117619085,0.396041470472259,9533.46458142
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:19Z,45.9818746,7.7887023,0.397358786297176,9542.158807155
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:20Z,45.981908787087,7.78867826084662,0.399988387391923,9549.21261294
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:21Z,45.9819330168466,7.78863601605463,0.402622353607379,9551.640434466
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:22Z,45.9819438,7.7886047,0.404304085988485,9551.771668062
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:23Z,45.9819495,7.7885878,0.405208031863455,9551.443584072
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:24Z,45.9819557,7.7885668,0.406306096084074,9554.724423972
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:25Z,45.9819568,7.7885482,0.407204884382684,9557.545946286
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:26Z,45.98196749764,7.7885495148139,0.407946433496765,9558.333347862
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:27Z,45.9819744869874,7.78858438353109,0.40969334749998,9568.077442365
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:28Z,45.9819782,7.7886123,0.411061741395553,9566.830723203
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:29Z,45.9819782,7.7886282,0.411827310411698,9571.456707462
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:30Z,45.9819796,7.7886482,0.412795132523694,9572.670618225
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:31Z,45.9819814763339,7.78867021421957,0.413862987490785,9576.312350514
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:32Z,45.9819813,7.7886876,0.414700183878772,9575.820224529
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:33Z,45.9819828,7.7887035,0.415472730674949,9578.576130045
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:34Z,45.9819829,7.7887202,0.416276848480561,9579.527573616
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:35Z,45.9819827,7.7887466,0.417548056886424,9581.167993566
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:36Z,45.9819843,7.7887639,0.418388332441338,9580.872717975
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:37Z,45.9819898,7.788785,0.419472969170652,9580.019699601
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:38Z,45.9819938,7.7888021,0.42034142919139,9583.858282284
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:39Z,45.9820022,7.7888362,0.422082793110241,9583.563006693
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:40Z,45.9820077,7.7888533,0.422989543542046,9584.31759987
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:41Z,45.9820126954042,7.78889686088133,0.425115141809192,9594.422586762
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:42Z,45.9820210826141,7.78893038849402,0.426830245859719,9597.014450283
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:43Z,45.9820243,7.7889664,0.428578343153142,9600.098439789
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:44Z,45.9820228,7.7889821,0.42934134766316,9601.148308557
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:45Z,45.9820265,7.7889946,0.429995213389359,9602.427836118
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:46Z,45.9820341,7.7890253,0.431563816394929,9603.477704886
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:47Z,45.9820404,7.7890479,0.432735750948423,9604.265106462
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:48Z,45.9820426,7.7890657,0.433606166883156,9606.791353185
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:49Z,45.9820436,7.7890891,0.43473496692982,9608.530198332
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:50Z,45.9820481080597,7.78910070876646,0.435374783759682,9612.893715399
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:51Z,45.982057,7.7890946,0.436055715495732,9612.959332197
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:52Z,45.9820668,7.7890776,0.437117842637736,9621.06300675
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:53Z,45.9820758,7.7890606,0.438145642037391,9618.077442441
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:54Z,45.9820818,7.7890481,0.438876368054255,9619.816287588
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:55Z,45.9820851,7.7890348,0.439556098454427,9621.522324336
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:56Z,45.9820904,7.78901,0.440805037759935,9622.37534271
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:57Z,45.9820956,7.7889839,0.442112035655431,9623.950145862
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:58Z,45.9820953,7.788965,0.443022285584362,9620.505263967
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:06:59Z,45.9821001,7.7889483,0.443892031564037,9625.623374211
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:00Z,45.9821053,7.7889362,0.444576434898113,9625.918649802
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:01Z,45.9821127,7.7889224,0.445414713069436,9622.408151109
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:02Z,45.9821183,7.788899,0.446605933592325,9625.590565812
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:03Z,45.982124,7.7888858,0.447353545384097,9623.261169483
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:04Z,45.9821321,7.7888665,0.4484382178885,9625.885841403
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:05Z,45.9821381,7.7888437,0.44961162108305,9627.821536944
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:06Z,45.9821361,7.7888257,0.450489239228411,9627.62468655
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:07Z,45.9821445608354,7.78882108847666,0.451114357107814,9630.643059258
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:08Z,45.98215,7.7888483,0.452477351668567,9630.872718051
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:09Z,45.9821549,7.7888621,0.453223025301948,9632.349096006
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:10Z,45.9821595,7.7888779,0.454047451355477,9633.727048764
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:11Z,45.9821655,7.7888906,0.454786128354602,9635.990828295
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:12Z,45.9821696,7.7889124,0.455873298487416,9638.549883417
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:13Z,45.9821713,7.7889341,0.45692470440554,9639.895027776
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:14Z,45.9821761,7.7889528,0.457884179577952,9639.599752185
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:15Z,45.9821781095876,7.7889639161067,0.458437110111612,9642.454082898
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:16Z,45.9821798,7.7889764,0.459049428154066,9643.011825681
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:17Z,45.9821812,7.7889944,0.459921484024077,9643.569568464
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:18Z,45.9821815,7.7890127,0.460802850985586,9645.99738999
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:19Z,45.9821814,7.7890336,0.461809184993677,9648.097127526
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:20Z,45.9821832,7.7890465,0.462442623903938,9646.751983167
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:21Z,45.9821823,7.7890614,0.463162729086521,9649.409463486
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:22Z,45.9821848,7.7890748,0.46383062771766,9649.835972673
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:23Z,45.9821876,7.7891084,0.465459945035324,9654.52757373
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:24Z,45.982191,7.7891241,0.46625151440139,9652.723111785
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:25Z,45.9821891,7.7891395,0.467004528326836,9656.16799368
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:26Z,45.9821956,7.7891519,0.467751522000932,9657.841222029
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:27Z,45.9822200454992,7.7891248486476,0.469883892896485,9660.728361141
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:28Z,45.9822358879464,7.78908930937815,0.471914982393389,9660.531510747
1,GORNERGRAT5,Ridge Climb Crosscut Trail,Ridge Trail,Gornergrat Hohtalli Trail,2024,Public,2024-10-09T00:07:29Z,45.9822405474889,7.78906516949701,0.473121016962372,9660.597127545
