trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:15,45.9833476,7.7583589,0.632193395976561,8964.042008376
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:16,45.9833315,7.7583644,0.633336454545221,8966.108937513
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:17,45.9833113,7.7583756,0.634832177542181,8961.876654042
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:18,45.9832833,7.7583996,0.63708496438768,8961.778228845
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:19,45.9832748,7.7584231,0.638359670209649,8959.875341703
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:20,45.9832728,7.7584453,0.639437441392655,8959.9737669
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:21,45.9832763,7.7584608,0.640221906460596,8957.316286581
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:22,45.983282257602,7.75847291838112,0.640935872363835,8959.284790521
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:23,45.9832883148925,7.75848431776943,0.64162598948231,8960.925210471
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:24,45.9832947,7.7584989,0.642455099713184,8957.316286581
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:25,45.9833106,7.7585161,0.643830508416611,8961.154869264
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:26,45.9833227,7.7585238,0.644744749564831,8962.467205224
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:27,45.9833297,7.7585368,0.645535643237708,8961.843845643
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:28,45.9833299,7.7585627,0.646782748356545,8958.759856137
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:29,45.9833282,7.7585782,0.647538219228337,8958.98951493
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:30,45.9833265224025,7.7585962999958,0.648417363173314,8959.31759892
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:31,45.9833254,7.7586166,0.649397833558638,8960.433084486
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:32,45.9833181353904,7.75863183926525,0.650286715192019,8959.186365324
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:33,45.983312,7.7586441,0.651013384178278,8960.334659289
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:34,45.9833006,7.7586637,0.652242403003803,8960.072192097
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:35,45.9832963,7.75868,0.653081525029122,8961.811037244
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:36,45.9832946,7.7586937,0.653751518680746,8962.204738032
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:37,45.9832931,7.7587082,0.654457307321681,8960.498701284
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:38,45.983291,7.7587323,0.655626699973926,8960.826785274
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:39,45.9832884,7.7587452,0.656273244805015,8961.811037244
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:40,45.9832887808378,7.75876192640247,0.657079014689727,8970.341220984
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:41,45.9832872,7.7587791,0.657913063811471,8969.422585812
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:42,45.9832823,7.7587963,0.658807687333844,8968.996076625
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:43,45.9832831,7.7588108,0.659508014360599,8968.667992635
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:44,45.9832801,7.7588405,0.660952938861682,8968.471142241
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:45,45.9832795,7.7588577,0.661782118314259,8968.700801034
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:46,45.9832747,7.7588703,0.66247345268828,8970.603688176
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:47,45.9832621,7.7588959,0.663982282701248,8965.977703917
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:48,45.9832547,7.7589276,0.665591868191299,8966.929147488
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:49,45.9832538349215,7.75893962274971,0.666173813417483,8963.188990002
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:50,45.9832535,7.7589547,0.666900119637879,8962.073504436
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:51,45.983254,7.7589678,0.667531801617899,8961.417336456
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:52,45.9832561646499,7.7589818675417,0.66822542756147,8961.811037244
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:53,45.9832594,7.7590049,0.669356680171992,8959.514449314
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:54,45.9832586,7.7590209,0.670129025217603,8959.251982122
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:55,45.9832603,7.7590394,0.671027466058703,8959.481640915
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:56,45.983262687889,7.75905495773735,0.671794478562507,8957.611562172
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:57,45.9832706089639,7.75907038043919,0.672716814190177,8959.908150102
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:58,45.983284,7.7590807,0.673766694100315,8960.925210471
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:11:59,45.9832926,7.7590891,0.674485282821495,8961.515761653
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:00,45.9833,7.759106,0.675446176213359,8963.090564805
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:01,45.9833008,7.7591236,0.67629537774439,8962.532822022
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:02,45.9833059,7.7591469,0.677471220427969,8963.746732785
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:03,45.9833083,7.7591704,0.678614771853766,8965.616811528
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:04,45.9833087372489,7.75918569634724,0.679351876838211,8966.174554311
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:05,45.9833073,7.7592003,0.680061983485344,8968.110249852
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:06,45.9833064,7.7592151,0.680777277512125,8967.880591059
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:07,45.9833064,7.7592329,0.681634309124027,8966.404213104
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:08,45.9833041,7.759248,0.682378493240513,8966.240171109
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:09,45.9833011,7.759271,0.683505110604821,8968.077441453
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:10,45.9833007,7.7592888,0.684362587452796,8968.339908645
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:11,45.9833015,7.7593048,0.685134931915895,8970.702113373
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:12,45.9832995,7.7593217,0.685960271764248,8969.225735418
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:13,45.9832931,7.7593423,0.687046154442558,8976.279541203
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:14,45.9832886,7.7593661,0.688233472770414,8976.837283986
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:15,45.9832792,7.7593886,0.689496438728239,8978.215236744
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:16,45.9832737913452,7.75940295527744,0.690282101861651,8977.919961153
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:17,45.9832682,7.7594168,0.691052475625087,8978.01838635
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:18,45.9832672681075,7.75943581233788,0.691970139183053,8976.804475587
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:19,45.9832756,7.7594585,0.693204804511843,8975.984265612
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:20,45.9832765870184,7.75947068105507,0.693795244809514,8972.998701303
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:21,45.9832736,7.7594842,0.694478063890219,8972.900276106
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:22,45.9832595,7.7595119,0.696129453808573,8974.639121253
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:23,45.9832452,7.7595301,0.697449803831491,8974.967205243
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:24,45.983237,7.7595433,0.698301078196502,8978.838596325
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:25,45.9832296,7.7595655,0.699485866164634,8978.937021522
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:26,45.9832226,7.7595769,0.700217310515593,8980.413399477
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:27,45.9832141502853,7.75958601604271,0.700947531932119,8980.577441472
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:28,45.9832055,7.7595991,0.701815743070367,8983.169304993
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:29,45.9831945805486,7.75961216758061,0.702797895561088,8983.497388983
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:30,45.9831824,7.7596233,0.703795401685703,8985.89240211
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:31,45.9831728,7.7596426,0.704936948007827,8987.992139646
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:32,45.9831665,7.759656,0.705715141982236,8988.090564843
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:33,45.9831583,7.7596665,0.706474303259921,8989.730984793
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:34,45.983146122123,7.75967989335823,0.70753414151047,8992.913399496
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:35,45.9831328,7.759696,0.708737468507451,8992.7821659
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:36,45.9831237566816,7.75971610317993,0.709889419272612,8992.191614718
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:37,45.9831145,7.7597405,0.711226787298689,8992.290039915
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:38,45.9831091,7.7597546,0.712001373349692,8990.846470359
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:39,45.9831038,7.7597678,0.712734804114644,8991.108937551
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:40,45.9830968,7.7597829,0.71360791054764,8991.633871935
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:41,45.9830912,7.7598045,0.714717498229781,8992.027572723
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:42,45.9830859,7.7598235,0.715702827688293,8990.649619965
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:43,45.9830807,7.7598393,0.716544081051894,8991.043320753
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:44,45.9830745,7.7598536,0.717354894338323,8989.632559596
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:45,45.9830665,7.759865,0.718133716506513,8990.682428364
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:46,45.9830627,7.7598768,0.718759552941294,8990.748045162
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:47,45.9830584,7.7598884,0.719392119809336,8989.238858808
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:48,45.9830538,7.7599037,0.720194373541643,8987.401588464
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:49,45.9830479,7.7599277,0.721419669874129,8986.417336494
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:50,45.9830459,7.7599447,0.722249760671734,8984.711299746
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:51,45.9830435,7.7599638,0.723184207929024,8983.333346988
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:52,45.9830363,7.7599901,0.724544642868974,8983.070879796
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:53,45.9830355,7.7600088,0.725446705671072,8982.217861422
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:54,45.9830331,7.7600247,0.726229999606856,8979.560381103
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:55,45.9830332,7.7600381,0.7268752208479,8980.741483467
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:56,45.9830317,7.7600534,0.727619135479464,8982.119436225
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:57,45.9830318,7.7600717,0.728500272438254,8981.791352235
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:58,45.9830287034544,7.76008624802399,0.729232653477793,8981.036759058
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:12:59,45.9830236,7.7601057,0.730233359163626,8981.102375856
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:00,45.9830164,7.7601216,0.731146242376716,8982.053819427
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:01,45.9830096,7.760139,0.7321066794739,8981.889777432
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:02,45.9830039,7.760158,0.733102603682753,8983.26773019
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:03,45.9829999,7.760174,0.733921011315225,8983.989514968
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:04,45.9829993,7.7601898,0.734682879267498,8981.29922625
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:05,45.983000280644,7.7602049357729,0.735414778631458,8982.414711816
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:06,45.9830039,7.7602179,0.736087174645225,8982.874029402
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:07,45.9830081,7.7602336,0.736896845851184,8982.053819427
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:08,45.9830109974431,7.76024785111714,0.737611595559485,8983.891089771
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:09,45.9830097,7.7602734,0.738844985202402,8987.434396863
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:10,45.9830075,7.7602947,0.739881734655932,8989.960643586
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:11,45.9830088,7.7603103,0.740638192375316,8988.320223636
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:12,45.9830104,7.7603252,0.741364060008386,8988.549882429
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:13,45.9830089,7.7603451,0.742327791702982,8992.979016294
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:14,45.9830086,7.760361,0.743093626854279,8991.633871935
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:15,45.9830043,7.7603762,0.743883440268943,8992.257231516
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:16,45.9829985,7.7603906,0.744684175159852,8993.700801072
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:17,45.9829888,7.7604103,0.745845426442946,8991.994764324
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:18,45.9829881659991,7.76042822967339,0.746709816293746,8994.816286638
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:19,45.9829919,7.7604412,0.747385467533269,8995.767730209
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:20,45.982993757374,7.76045505176354,0.748064628853553,8997.440958558
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:21,45.9829933,7.760471,0.748833155848428,8998.293976932
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:22,45.9829915,7.7604904,0.749775465940304,8998.326785331
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:23,45.9829929,7.7605047,0.750470740348293,9000.951457251
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:24,45.9829931,7.7605225,0.751327888104877,9002.821535994
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:25,45.9829958,7.7605415,0.752261514881123,9005.971142298
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:26,45.9829974849569,7.7605656928854,0.753432155301941,9007.54594545
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:27,45.9829989,7.7605903,0.754620965392052,9012.171929709
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:28,45.9829975,7.7606082,0.755488223625814,9010.400276163
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:29,45.9829928254781,7.76062268982697,0.756256961924268,9016.240171185
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:30,45.9829819,7.760641,0.757417395900408,9017.946207933
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:31,45.9829763,7.7606515,0.75805393060894,9020.833347045
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:32,45.9829676642862,7.76066627572346,0.75898229261453,9021.620748621
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:33,45.9829594,7.7606837,0.759996995215242,9023.261168571
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:34,45.9829559,7.7607067,0.761130478663224,9022.145683005
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:35,45.9829484,7.7607351,0.762592710226828,9024.048570147
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:36,45.9829463,7.7607489,0.763272800416033,9024.671929728
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:37,45.9829487,7.7607753,0.764554673904075,9020.931772242
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:38,45.9829513,7.7607896,0.765266224104754,9022.112874606
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:39,45.9829578793751,7.76081379721928,0.766516757323275,9021.391089828
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:40,45.9829630048049,7.7608352548914,0.767608866961967,9022.703425788
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:41,45.9829689,7.7608605,0.768890751940411,9022.211299803
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:42,45.982972,7.7608744,0.769593424221289,9022.539383793
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:43,45.982973,7.7608894,0.770318941073674,9022.801850985
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:44,45.98298,7.760916,0.771687893342146,9023.786102955
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:45,45.9829821086755,7.76093047331143,0.772399811930531,9023.228360172
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:46,45.9829861,7.7609447,0.773138188447518,9023.654869359
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:47,45.9829901,7.7609663,0.774214255477787,9022.670617389
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:48,45.9829954,7.7609863,0.775244444015942,9023.95014495
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:49,45.9830012125395,7.76100691626835,0.77631518378141,9024.311037339
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:50,45.9830091,7.7610239,0.777297755467075,9026.181116082
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:51,45.9830137,7.7610362,0.777969813275937,9027.034134456
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:52,45.9830181,7.7610578,0.77905330148398,9028.149620022
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:53,45.9830184,7.7610829,0.78026199622704,9029.691614775
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:54,45.983021,7.7610966,0.780945630695901,9028.937021598
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:55,45.9830269,7.7611087,0.781656588050502,9028.477704012
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:56,45.9830333,7.7611196,0.782342746207635,9030.150932361
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:57,45.9830384883528,7.76113968561459,0.783374083791906,9027.88715283
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:58,45.9830411,7.7611592,0.784330821027512,9029.461955982
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:13:59,45.9830388,7.7611901,0.785827052875808,9029.002638396
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:14:00,45.9830405,7.7612045,0.786530256419376,9029.52757278
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:14:01,45.98304454567,7.76123088072109,0.787830807736228,9037.270354944
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:14:02,45.9830478,7.7612508,0.788815867628552,9037.959331323
1,GORNERGRAT2,Riffelsee Trail,small pond,Riffelsee Lake,2024,Public,2024-10-09 00:14:03,45.9830478,7.7612796,0.790202531973594,9036.220486176
