trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:46Z,46.8512143162531,-92.009688922098,0.225405095531112,810.3313660611
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:47Z,46.8512397816018,-92.0096894565244,0.227164333024734,811.6305786615
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:48Z,46.8512686765799,-92.009692829179,0.22916668383003,808.4448831186
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:49Z,46.8513057792052,-92.0096913376117,0.231730575034693,807.8215235376
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:50Z,46.8513429676271,-92.009700875806,0.234338883216893,808.9009198647
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:51Z,46.8513723697673,-92.0097207863451,0.236578356159079,810.4625996571
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:52Z,46.8513978746882,-92.009746233199,0.238713337556503,804.4980327189
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:53Z,46.8514200100861,-92.0097665899269,0.240521262605399,801.2040694593
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:54Z,46.8514458527172,-92.0097801247873,0.242418115972556,801.1679802204
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:55Z,46.8514907779561,-92.009810839202,0.245845787779673,799.6653555462
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:56Z,46.8515198727085,-92.0098466583801,0.24847647419077,799.7998699821
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:57Z,46.8515412200415,-92.0098718084443,0.250372509995303,797.7395025249
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:58Z,46.8515610699161,-92.0099012769765,0.252329624510605,800.2919959671
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:01:59Z,46.8515740713717,-92.009925171301,0.253774883811928,804.4356967608
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:00Z,46.8515966760257,-92.0099398363509,0.25548400844649,808.4711298378
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:01Z,46.8516213637795,-92.0099493443578,0.257247871718846,809.678478921
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:02Z,46.8516502333391,-92.009955874223,0.259265943939452,808.2119434857
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:03Z,46.8516707913281,-92.0099635797158,0.260732213853669,807.8707361361
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:04Z,46.8516938985075,-92.0099545513871,0.262384722678441,809.1896337759
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:05Z,46.8517189423535,-92.0099463547231,0.264157735056378,808.6712610717
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:06Z,46.8517538594647,-92.0099462979309,0.266569685891528,810.6364841718
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:07Z,46.8517896202465,-92.009957450115,0.269095815322996,808.6745419116
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:08Z,46.8518395775232,-92.0099924960646,0.272925539376888,808.0314972912
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:09Z,46.8518772697414,-92.0100215503897,0.275870827591044,807.3392400723
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:10Z,46.8519113625985,-92.010043647051,0.278448152013935,807.7263791805
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:11Z,46.8519348782883,-92.0100424786645,0.280073475319611,807.7296600204
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:12Z,46.8519559346284,-92.0100287223568,0.281667381536483,804.8622059478
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:13Z,46.8519668743421,-92.0100009978629,0.283183044112707,805.7185051617
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:14Z,46.8519712273127,-92.0099543445579,0.285414264526314,806.6437020135
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:15Z,46.8519692055361,-92.0098948926484,0.288235107095912,808.8484264263
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:16Z,46.8519657243401,-92.0098457150928,0.290577969644057,809.7965891574
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:17Z,46.8519693929886,-92.0097974353305,0.292879904736907,809.9212610736
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:18Z,46.851974920167,-92.0097544170004,0.294953956545955,809.6686364013
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:19Z,46.8519887860448,-92.0096969077088,0.297842689659689,810.9055130436
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:20Z,46.8519932391977,-92.0096458905212,0.300279847049839,815.8267728936
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:21Z,46.8519972438061,-92.0096017943462,0.30238776182474,816.9356967798
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:22Z,46.8519928838103,-92.0095590240098,0.304436870096678,818.4153555747
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:23Z,46.8519863105227,-92.0095327820702,0.305760756992904,819.7933083327
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:24Z,46.8519722818302,-92.0094767224603,0.308588603174941,819.3372715866
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:25Z,46.8519653719404,-92.0094213280385,0.311256745892605,820.2887151576
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:26Z,46.8519611385291,-92.0093709640972,0.313661305238868,819.7047256554
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:27Z,46.8519556355554,-92.0093267076484,0.315792756979429,822.047245344
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:28Z,46.8519568991322,-92.0092826694143,0.317881522271119,822.4967204103
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:29Z,46.8519707893478,-92.0092483449373,0.31977003561681,821.7290038737
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:30Z,46.8520100785891,-92.0092186459586,0.322827222676658,824.6686364241
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:31Z,46.8520460835566,-92.0092266995605,0.325343430094899,821.7027571545
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:32Z,46.8520615187988,-92.0092726201936,0.327766734218705,817.4573503239
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:33Z,46.852068446403,-92.0093280487529,0.330436683040409,815.4658805046
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:34Z,46.8520675292426,-92.0093776696197,0.332789029315038,815.7906836547
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:35Z,46.8520676779782,-92.0094307779975,0.335305813628692,816.3943581963
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:36Z,46.8520666120822,-92.0094688647262,0.337112214266137,818.2283477004
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:37Z,46.8520730322048,-92.0095010512344,0.33870066998503,824.6456705448
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:38Z,46.8520839607887,-92.0095244761458,0.340043122862036,823.753282092
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:39Z,46.8521042007764,-92.0095634198432,0.342358421233927,817.8904211907
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:40Z,46.8521174422131,-92.0095946894538,0.344099821470119,817.6017072795
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:41Z,46.8521414640193,-92.009623072526,0.346235838679915,819.1502637123
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:42Z,46.8521610378534,-92.0096742153873,0.349011097300918,817.9658805084
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:43Z,46.8521691319216,-92.0097421586695,0.352279052805306,818.3956705353
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:44Z,46.8521669047248,-92.0098152050955,0.355744074859017,816.9422584596
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:45Z,46.8521607982287,-92.0098642938647,0.358108281853086,816.1450143639
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:46Z,46.8521751735781,-92.0099166118181,0.360779045591276,816.7913398242
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:47Z,46.8522008998927,-92.0099585545213,0.363445256387551,816.1482952038
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:48Z,46.8522170261823,-92.0100066476337,0.365982010010043,814.4094500568
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:49Z,46.8522170261823,-92.0100710206501,0.369032587061351,814.3536757785
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:50Z,46.8522013883067,-92.0101313293486,0.372087887679772,810.6003949329
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:51Z,46.8521892372799,-92.0101880853378,0.374905427928597,809.2716547734
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:52Z,46.8521795924413,-92.0102475886647,0.377802872506692,810.0787413888
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:53Z,46.8521830913306,-92.0103043728344,0.380504655057624,809.087927739
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:54Z,46.8521904285977,-92.0103606992237,0.383221603484435,807.3129933531
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:55Z,46.8521919547615,-92.0104096491138,0.385543688414804,800.8563004299
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:56Z,46.8522166787726,-92.0104641097398,0.388638436935583,801.9061691979
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:57Z,46.852234263148,-92.0104963436493,0.390590045325394,801.1122059421
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:58Z,46.8522389566056,-92.0105375006517,0.39256719884032,800.4166678833
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:02:59Z,46.8522423583249,-92.0106029825062,0.3956792052942,796.5091875624
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:00Z,46.8522537124842,-92.0106463544838,0.397879119727584,798.9927833667
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:01Z,46.8522710265044,-92.0106808622705,0.399905093212792,799.0944894036
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:02Z,46.8522858129779,-92.0107093863956,0.401599326305404,800.8497387501
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:03Z,46.8522993437279,-92.0107292455209,0.402925696784034,805.9120747158
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:04Z,46.8523194276991,-92.0107517965935,0.404676908611664,801.4927833705
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:05Z,46.8523477732734,-92.0107904163284,0.407357067933451,797.9625996381
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:06Z,46.852367439861,-92.0107965581886,0.408746395097,800.1410773317
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:07Z,46.8523854639222,-92.0107938364714,0.409998095959086,795.9284789001
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:08Z,46.8524110250521,-92.010800237486,0.411789634451516,794.1666678738
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:09Z,46.8524312304857,-92.0108024965262,0.413189453351284,795.5347781121
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:10Z,46.852456249739,-92.0108092008576,0.414946654702231,795.7185051465
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:11Z,46.8524833953026,-92.0108191497951,0.416880136866491,797.0308411065
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:12Z,46.852517294835,-92.0108232443151,0.419229821092031,796.9553817888
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:13Z,46.852553371225,-92.0108121516256,0.421776688606745,799.8392400609
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:14Z,46.852593678684,-92.0108012759703,0.424608282333173,802.1719172298
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:15Z,46.8526157027985,-92.0108003921492,0.426130206153853,801.5255917695
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:16Z,46.8526390050512,-92.0107843605511,0.427910121748639,804.4389776007
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:17Z,46.8526674323774,-92.0107768901891,0.429905435793902,804.5177177583
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:18Z,46.852700932451,-92.0107735889819,0.4322247835544,801.9324159171
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:19Z,46.852743733586,-92.0107656150717,0.435205383479947,805.6463266839
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:20Z,46.8527654837834,-92.0107576661579,0.436754311589184,807.2637807546
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:21Z,46.8527946459025,-92.010750853425,0.438794433824761,809.284778133
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:22Z,46.8528299415172,-92.0107349658741,0.441346129268061,807.7198175007
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:23Z,46.8528539581399,-92.0107224677262,0.44310766446575,804.6981639528
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:24Z,46.8528780907865,-92.0107181609869,0.444787108690459,809.2322846946
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:25Z,46.8529102948238,-92.0107099080194,0.447045766561147,810.6594500511
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:26Z,46.852946045426,-92.0106993594329,0.44956537605267,809.0452768203
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:27Z,46.8529718417987,-92.0106825643055,0.451516963298994,803.14960752
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:28Z,46.8530083978102,-92.0106690003068,0.454122647533262,800.5643056788
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:29Z,46.8530436919755,-92.010655960832,0.456637731217592,801.8011823211
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:30Z,46.8530713038994,-92.0106570166946,0.45854572093073,803.7959329803
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:31Z,46.8531083209413,-92.0106410038654,0.461212945478197,805.6988201223
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:32Z,46.8531333512169,-92.0106275652523,0.463055499495836,807.250657395
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:33Z,46.8531636704631,-92.0106065434889,0.465374694980722,806.988190203
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:34Z,46.8531828827502,-92.0105922358726,0.466864976570128,810.8333345658
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:35Z,46.8532089709663,-92.0105911898129,0.468667739484304,810.9645681618
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:36Z,46.8532393893325,-92.0105835768552,0.470799677885822,814.6719172488
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:37Z,46.8532688442807,-92.0105748077659,0.472876323111671,812.237534043
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:38Z,46.8533129322196,-92.0105643510324,0.475961811523262,813.9829408698
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:39Z,46.8533336133489,-92.0105673318047,0.477397356802846,815.4101062263
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:40Z,46.8533528985664,-92.0105872744833,0.479030680238782,814.0190301087
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:41Z,46.8533826479792,-92.010608472567,0.481318047874579,811.3976390286
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:42Z,46.8534168348112,-92.0106305042638,0.483900047522218,809.3635182906
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:43Z,46.8534359151495,-92.0106436722747,0.485358304166255,812.0111560899
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:44Z,46.8534568849293,-92.0106493920766,0.486831963636919,814.0813660668
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:45Z,46.8534751885917,-92.0106670045382,0.488346946951142,813.582678402
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:46Z,46.8534992985403,-92.0106931482157,0.490422643771442,815.059056357
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:47Z,46.8535193745558,-92.0107053630821,0.491925378265711,818.1725734221
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:48Z,46.8535458937277,-92.0107149502001,0.493812724574302,816.9225734202
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:49Z,46.853570485998,-92.0107240072467,0.495564851347761,817.9330721094
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:50Z,46.8536021753139,-92.0107240366351,0.497753837266184,816.0859592457
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:51Z,46.8536209789046,-92.0107279223786,0.499065709779348,818.3202112176
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:52Z,46.853654047231,-92.0107240060963,0.501357478945241,821.3320222458
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:53Z,46.8536913445382,-92.0107339727172,0.503976777238241,821.5091876004
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:54Z,46.8537288014155,-92.0107452928734,0.506619189411955,819.8129933721
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:55Z,46.8537650602659,-92.0107447671514,0.509123946079481,822.3162742158
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:56Z,46.8537899288827,-92.0107563250534,0.51092698179749,822.9822847155
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:57Z,46.8538130270268,-92.0107748341966,0.512747710948278,822.2309723784
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:58Z,46.8538360588771,-92.0107825129898,0.514379751916711,824.7145681827
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:03:59Z,46.853864555884,-92.0107959407915,0.516448513697733,824.6522322246
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:00Z,46.8538872924194,-92.0108188366537,0.518357397706827,826.5387151671
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:01Z,46.8539073215226,-92.0108274035923,0.519799268091584,829.5800537544
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:02Z,46.8539302333518,-92.0108243699736,0.521388451385977,826.935696795
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:03Z,46.8539661242903,-92.0108025698602,0.524074289438487,825.623360835
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:04Z,46.8539971253913,-92.0107945672648,0.526249054229419,825.6167991552
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:05Z,46.8540211753819,-92.0107900752104,0.527923924567205,824.7408149019
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:06Z,46.8540602353033,-92.010782921371,0.530643258907378,824.9639120151
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:07Z,46.8540925812601,-92.010784488248,0.532878836374096,826.6371403641
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:08Z,46.8541283491557,-92.0107831471435,0.535350373077952,826.902888396
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:09Z,46.854165034152,-92.0107911937706,0.537912970369383,826.8011823591
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:10Z,46.8542138957066,-92.0107763442694,0.541360726774065,840.2821535082
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:11Z,46.8542382832108,-92.0107595452287,0.543223949433443,839.3667991761
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:12Z,46.854266983661,-92.0107473882224,0.545288479386791,838.4711298834
1,AMITYE04,Amity East Tr,Amity West Tr,Spur to Seven Bridges Rd,Trail,Public,2023-01-15T00:04:13Z,46.8543087304257,-92.0107715814795,0.54839173335182,838.2480327702
