trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:41Z,48.001676,-89.5944227,0.102710956600602,651.410762145
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:42Z,48.0016906,-89.5944182,0.103741030598929,653.21522409
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:43Z,48.0017042258143,-89.5944136615631,0.104705676745678,654.265092858
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:44Z,48.0017172,-89.5944072,0.105650814072058,654.560368449
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:45Z,48.0017293,-89.5944003,0.106545938437912,654.790027242
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:46Z,48.0017417,-89.5943953,0.107433474629616,655.347770025
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:47Z,48.001751785047,-89.5943875100252,0.108218314257995,655.610237217
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:48Z,48.0017624,-89.5943762,0.109119916383733,654.954069237
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:49Z,48.0017737,-89.5943643,0.110075944842042,656.49606399
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:50Z,48.001784538078,-89.5943539824125,0.110964531995133,656.036746404
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:51Z,48.0017945,-89.5943404,0.111897462813625,655.83989601
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:52Z,48.0018020362641,-89.5943298425314,0.112612132559226,659.284777905
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:53Z,48.0018096636767,-89.5943171020386,0.113403776803331,664.960630932
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:54Z,48.0018154964032,-89.594307714307,0.113996969356294,665.879266104
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:55Z,48.0018217,-89.5943002,0.114549333344068,659.940945885
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:56Z,48.0018298,-89.5942907,0.115261532205885,660.236221476
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:57Z,48.0018397,-89.5942824,0.116046365544316,659.580053496
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:58Z,48.0018475,-89.5942738,0.116716763771603,659.678478693
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:01:59Z,48.0018651,-89.5942548,0.118218359223434,657.447507561
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:00Z,48.001874272303,-89.5942440118429,0.119025716894359,657.053806773
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:01Z,48.0018854890701,-89.5942332830069,0.119946620296683,657.217848768
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:02Z,48.0018977,-89.5942249,0.120875517406941,655.544620419
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:03Z,48.0019064,-89.5942195,0.121526669388345,654.133859262
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:04Z,48.0019185,-89.5942142,0.122398035360404,654.330709656
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:05Z,48.001929,-89.5942074,0.123189042591117,655.905512808
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:06Z,48.0019396,-89.5942018,0.123966070427256,655.216536429
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:07Z,48.0019508,-89.5941959,0.124786818165847,656.594489187
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:08Z,48.0019599683421,-89.5941917087671,0.125449403497002,655.577428818
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:09Z,48.0019722,-89.5941843,0.126361648008657,656.561680788
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:10Z,48.0019885,-89.5941758,0.127554796460925,656.430447192
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:11Z,48.0020021433039,-89.5941709216473,0.128524177894061,657.15223197
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:12Z,48.0020129113737,-89.594167568886,0.129284216871887,655.446195222
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:13Z,48.0020245,-89.5941649,0.13009438630636,653.674541676
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:14Z,48.0020345,-89.5941645,0.130785538764589,654.330709656
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:15Z,48.0020494,-89.594165,0.131815246089394,655.150919631
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:16Z,48.0020906,-89.5941599,0.13467157463639,646.423885497
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:17Z,48.0021048885452,-89.5941595222589,0.135658930674714,644.750657148
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:18Z,48.0021188,-89.594164,0.136642247547808,641.601050844
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:19Z,48.0021409,-89.5941737,0.138234009836652,641.73228444
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:20Z,48.0021559,-89.5941762,0.139276828074106,639.402888111
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:21Z,48.0021654587879,-89.5941776271698,0.139940555278258,638.418636141
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:22Z,48.002176,-89.5941779,0.1406689612471,638.549869737
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:23Z,48.0021921,-89.594179,0.141782484744303,639.501313308
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:24Z,48.0022052,-89.5941819,0.142697502714495,640.616798874
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:25Z,48.0022166,-89.594182,0.143485146437735,643.37270439
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:26Z,48.0022268,-89.5941817,0.144190005359405,643.110237198
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:27Z,48.0022433,-89.5941867,0.145353332027739,644.094489168
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:28Z,48.0022605763591,-89.5941917087671,0.146569346207119,644.192914365
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:29Z,48.002279,-89.594195,0.147851357587797,644.881890744
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:30Z,48.0022896,-89.5941969,0.148588995292238,643.832021976
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:31Z,48.0023032,-89.5941995,0.149536326439484,644.717848749
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:32Z,48.0023185,-89.5941985,0.150594425379137,645.308399931
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:33Z,48.0023311,-89.5941959,0.151473271883785,645.800525916
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:34Z,48.0023485150897,-89.5941923793194,0.152687510428455,645.898951113
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:35Z,48.0023681,-89.5941829,0.154110236069236,646.227035103
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:36Z,48.0023849,-89.5941727,0.155363611431286,644.094489168
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:37Z,48.002397,-89.5941666,0.156246156286131,644.619423552
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:38Z,48.0024097,-89.5941612,0.157158629547073,644.914699143
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:39Z,48.0024311,-89.5941515,0.158704059179936,645.472441926
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:40Z,48.0024431836575,-89.5941434290049,0.15961896324544,644.849082345
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:41Z,48.0024561949637,-89.5941353823778,0.160592271128863,645.242783133
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:42Z,48.0024678,-89.5941264,0.161495788246484,646.062993108
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:43Z,48.0024813202353,-89.5941152658102,0.162563078333254,646.916011482
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:44Z,48.0024947801971,-89.5941031958696,0.163648448429176,646.948819881
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:45Z,48.0025068941598,-89.5940904553768,0.164672890443058,644.02887237
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:46Z,48.0025172,-89.5940773,0.165610479892945,643.503937986
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:47Z,48.0025285,-89.5940653,0.166569187409259,643.503937986
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:48Z,48.0025451,-89.5940472,0.167990358987802,645.177166335
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:49Z,48.0025557,-89.5940384,0.168828715096855,643.996063971
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:50Z,48.002567,-89.5940277,0.169753741761392,644.422573158
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:51Z,48.0025797,-89.5940158,0.170790259957528,644.094489168
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:52Z,48.0025912,-89.5940058,0.171710199236215,644.094489168
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:53Z,48.0025996,-89.5939955,0.172461801237242,643.864830375
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:54Z,48.0026076,-89.5939894,0.173082689697976,644.192914365
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:55Z,48.0026223,-89.5939768,0.174254367056846,642.027560031
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:56Z,48.002632520272,-89.5939684148666,0.175060452034516,641.961943233
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:57Z,48.0026442,-89.5939631,0.175904199920363,642.749344809
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:58Z,48.0026607861051,-89.5939650621054,0.177053745716014,642.585302814
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:02:59Z,48.0026769380028,-89.5939677443144,0.178176594954993,641.961943233
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:00Z,48.0026980251949,-89.5939771320459,0.179697152418724,642.257218824
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:01Z,48.0027144,-89.5939876,0.180928217050047,642.257218824
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:02Z,48.0027334,-89.5939907,0.182248780062578,640.879266066
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:03Z,48.0027578,-89.5939959,0.183951740014235,640.190289687
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:04Z,48.0027691,-89.5939996,0.184751088612335,639.993439293
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:05Z,48.0027861,-89.5940019,0.185930456435784,639.206037717
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:06Z,48.0027951,-89.5940065,0.186587833424297,638.320210944
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:07Z,48.0028031,-89.5940126,0.187208721414767,636.417323802
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:08Z,48.0028218,-89.594021,0.188558142549941,637.893701757
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:09Z,48.0028383,-89.5940331,0.189828714034541,638.812336929
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:10Z,48.002849,-89.5940417,0.190668669308373,638.484252939
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:11Z,48.0028565,-89.5940513,0.191351784413564,638.057743752
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:12Z,48.0028671710834,-89.5940609510777,0.192214233074076,638.221785747
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:13Z,48.0028765929867,-89.5940689977047,0.192964537588977,637.959318555
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:14Z,48.0028878,-89.5940773,0.193829249179772,638.057743752
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:15Z,48.0028985,-89.5940831,0.194615912572381,638.418636141
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:16Z,48.0029107,-89.5940892,0.19550500396861,638.254594146
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:17Z,48.0029251,-89.594094,0.196524495475269,636.450132201
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:18Z,48.0029345,-89.5940981,0.197201196953368,635.761155822
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:19Z,48.0029454,-89.5941059,0.198036624182834,635.728347423
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:20Z,48.0029571,-89.5941133,0.198914787912321,634.973754246
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:21Z,48.0029833744361,-89.5941286768553,0.200865094794132,634.645670256
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:22Z,48.0030013,-89.5941362,0.202151766029228,633.234909099
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:23Z,48.0030149,-89.5941424,0.203134387866908,633.595801488
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:24Z,48.0030271,-89.5941457,0.20399106589385,634.383203064
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:25Z,48.0030384,-89.5941478,0.20477783566133,635.433071832
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:26Z,48.0030503,-89.5941527,0.205630825649392,635.892389418
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:27Z,48.0030614414064,-89.5941568400499,0.206424164190313,636.318898605
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:28Z,48.0030746,-89.5941629,0.207375727406135,635.400263433
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:29Z,48.0030872,-89.5941679,0.208276607774711,636.187665009
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:30Z,48.0031037,-89.5941756,0.209471198977706,635.629922226
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:31Z,48.0031213,-89.5941886,0.210828390322965,633.891077079
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:32Z,48.0031376,-89.5941973,0.212024631326726,633.628609887
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:33Z,48.0031529,-89.5942038,0.213123838982655,634.711287054
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:34Z,48.0031616,-89.5942107,0.213804766192278,635.958006216
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:35Z,48.003174,-89.5942172,0.214712953300886,635.006562645
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:36Z,48.0031848,-89.594227,0.215586598438269,634.580053458
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:37Z,48.0032008,-89.5942339,0.216737410218346,634.973754246
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:38Z,48.0032161,-89.5942408,0.217841847075201,636.450132201
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:39Z,48.0032315,-89.5942502,0.218991648762199,636.614174196
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:40Z,48.0032415,-89.5942591,0.219796410717806,635.695539024
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:41Z,48.0032544,-89.5942689,0.220796826306971,633.595801488
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:42Z,48.0032663,-89.5942807,0.221784411610122,630.216536391
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:43Z,48.0032758,-89.594289,0.222545275054499,630.872704371
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:44Z,48.0032889,-89.5942983,0.223547832601116,631.200788361
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:45Z,48.0032973,-89.5943071,0.224257272441953,631.332021957
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:46Z,48.0033071,-89.5943177,0.225093936972582,630.708662376
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:47Z,48.0033202,-89.5943322,0.22622140880048,629.494751613
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:48Z,48.0033270476848,-89.5943459357855,0.227014792108857,630.24934479
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:49Z,48.0033369,-89.5943667,0.228193895946988,630.57742878
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:50Z,48.0033431993739,-89.5943881805775,0.229280825612318,631.791339543
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:51Z,48.0033474,-89.5944075,0.230222449850385,632.906825109
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:52Z,48.0033572,-89.5944306,0.231489592310982,635.367455034
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:53Z,48.0033692,-89.5944471,0.23261772771536,634.055119074
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:54Z,48.0033806,-89.5944653,0.233772063769503,635.006562645
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:55Z,48.0033876,-89.5944832,0.234732661111887,636.450132201
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:56Z,48.0033934490407,-89.5944988216993,0.235562095161696,635.49868863
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:57Z,48.0034001,-89.5945117,0.236315564998911,635.728347423
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:58Z,48.0034155,-89.5945395,0.237986971316829,635.531497029
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:03:59Z,48.0034253,-89.5945541,0.238944423779094,635.793964221
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:00Z,48.0034312,-89.5945644,0.239572314239454,635.039371044
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:01Z,48.00344,-89.5945723,0.24028212599053,635.334646635
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:02Z,48.0034486338864,-89.594582640731,0.241047451508521,635.49868863
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:03Z,48.0034589529973,-89.5945940401194,0.241934958473574,635.301838236
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:04Z,48.0034725,-89.5946036,0.242970581908286,635.17060464
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:05Z,48.0034895,-89.5946151,0.244260487991915,635.072179443
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:06Z,48.0035045,-89.5946233,0.245364386084538,636.81102459
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:07Z,48.0035153,-89.5946286,0.246149987018816,636.909449787
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:08Z,48.0035285,-89.5946374,0.247149095530716,637.46719257
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:09Z,48.0035388138728,-89.5946476842997,0.248006515747292,637.926510156
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:10Z,48.0035489,-89.5946564,0.248812070240851,638.353019343
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:11Z,48.0035571,-89.5946637,0.249472021566468,638.353019343
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:12Z,48.0035741,-89.5946725,0.250715412930559,636.417323802
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:13Z,48.0035874,-89.5946807,0.251709866775274,635.531497029
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:14Z,48.003608,-89.5946978,0.253339074710926,635.793964221
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:15Z,48.0036233,-89.5947092,0.254520946660728,635.269029837
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:16Z,48.0036377,-89.5947149,0.255550353333525,638.057743752
1,MNGPFT01,Falls Trail,Visitor Center,High Falls / Middle Falls Trail,Trail,Public,2025-01-11T00:04:17Z,48.0036467,-89.5947228,0.256272035580351,638.484252939
