"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Minnesota","Superior Hiking Tr","SHTHNS22","Upper Burner Tr","Lower Burner Tr","Trail","Public",NA,"SHTHNS21, UPRBRN50, SHTHNS23, LWRBRN50",2025-04-08 18:11:32.881313,NA,"NEW"
"Minnesota","Superior Hiking Tr","SHTHNS23","Lower Burner Tr","Connector from W Skyline Pkwy","Trail","Public",NA,"SHTHNS22, LWRBRN50, SHTHNS24, SHTHNS99",2025-04-08 18:11:38.331692,NA,"NEW"
"Minnesota","Superior Hiking Tr","SHTHNS24","Connector from W Skyline Pkwy","Duluth Traverse Trail","Trail","Public",NA,"SHTHNS23, SHTHNS99, SHTHNS25",2025-04-08 18:11:43.176092,NA,"NEW"
"Minnesota","Superior Hiking Tr","SHTHNS25","Duluth Traverse Trail","NIMBY Tr","Trail","Public",NA,"SHTHNS24, NIMBY01",2025-04-08 18:11:49.452888,NA,"NEW"
"Minnesota","Superior Hiking Tr (Piedmont Connector)","SHTHNS99","W Skyline Pkwy","Superior Hiking Tr","Trail","Public",NA,"NA, SHTHNS23, SHTHNS24",2025-04-08 18:11:54.317808,NA,"NEW"
"Minnesota","Upper Burner Tr","UPRBRN50","Superior Hiking Tr","Scarface Tr","Trail","Public",NA,"SHTHNS21, SHTHNS22, SCARFC01",2025-04-08 18:11:59.34067,NA,"NEW"
"Minnesota","Scarface Tr","SCARFC01","Upper Burner Tr","Red Dress Tr","Trail","Public",NA,"UPRRN50, SCARFC02",2025-04-08 18:11:04.606899,NA,"NEW"
"Minnesota","Scarface Tr","SCARFC02","Red Dress Tr","Dr. Rockso Tr","Trail","Public",NA,"SCARFC01, SCARFC03",2025-04-08 18:11:09.705759,NA,"NEW"
"Minnesota","Scarface Tr","SCARFC03","Dr. Rockso Tr","Dr Rockso Tr / Deer Slayer Tr","Trail","Public",NA,"SCARFC02, DRSLYR01",2025-04-08 18:11:14.688265,NA,"NEW"
"Minnesota","Deerslayer Tr","DRSLYR01","Dr. Rockso Tr / Scarface Tr","Upper Burner Tr","Trail","Public",NA,"SCARFC03, DRSLYR02",2025-04-08 18:10:33.139006,NA,"NEW"
"Minnesota","Deerslayer Tr","DRSLYR02","Upper Burner Tr","Lower Burner Tr","Trail","Public",NA,"DRSLYR01, LWRBRN60",2025-04-08 18:10:40.953627,NA,"NEW"
"Minnesota","Lower Burner Tr","LWRBRN60","Deer Slayer Tr","NIMBY Tr","Trail","Public",NA,"DRSLYR02, NIMBY01",2025-04-08 18:10:53.713911,NA,"NEW"
"Minnesota","NIMBY Tr","NIMBY01","Lower Burner Tr","Superior Hiking Tr","Trail","Public",NA,"LWRBRN60, SHTHNS25",2025-04-08 18:10:58.720791,NA,"NEW"
"Minnesota","Snively Tr","SNIVLY01","Hawk Ridge Tr","Colby Ave","Trail","Public",NA,"HWKRDG04, HWKRDG05, CLBYAV01",2025-02-24 12:20:53.193018,NA,"NEW"
"Minnesota","Willard Munger State Tr","WMNGR50","Hwy 210 parking area","Carlton Tr","Trail","Public",NA,"NA, CARLTN01",2025-02-25 09:21:38.390024,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park","MNABOP01",NA,NA,"Trail","Public",NA,"MNABOP07, MNABOP02, MNABOP03",2025-03-23 14:54:16.01156,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park Overlook Spur","MNABOP02",NA,"Overook","Trail","Public",NA,"MNABOP01, MNABOP03, NA",2025-03-23 14:54:22.981525,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park","MNABOP03",NA,NA,"Trail","Public",NA,"MNABOP02, MNABOP03, MNABOP04, MNABOP06, MNABOP07",2025-03-23 14:54:27.332321,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park","MNABOP04",NA,NA,"Trail","Public",NA,"MNABOP03, MNABOP06, MNABOP07, MNABOP05, MNABOP06",2025-03-23 14:54:32.864,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park Spur","MNABOP05",NA,"TBC","Trail","Public",NA,"MNABOP04, MNABOP06, NA",2025-03-23 14:54:37.644777,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park","MNABOP06",NA,NA,"Trail","Public",NA,"MNABOP04, MNABOP05, MNABOP03, MNABOP04, MNABOP07",2025-03-23 14:54:42.694536,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park","MNABOP07",NA,NA,"Trail","Public",NA,"MNABOP03, MNABOP04, MNABOP06, MNABOP01",2025-03-23 14:54:49.607271,NA,"NEW"
