"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Minnesota","Superior Hiking Trail","MNSPRKR02","Split Rock River trail","Overlook spur","Trail","Public",NA,"MNSPRKR01, MNSPRKR03, MNSPRKR04",2025-01-24 17:19:44.609482,2025-02-25 09:55:33.083124,"EXISTING"
"Minnesota","Superior Hiking Trail","MNSPRKR03","Overlook spur","Split Rock River crossing","Trail","Public",NA,"MNSPRKR02, MNSPRKR04, NA",2025-01-24 17:19:49.782578,2025-02-25 09:55:33.104208,"EXISTING"
"Minnesota","Superior Hiking Trail","MNSPRKR04","Superior Hiking Trail","Split Rock River overlook","Trail","Public",NA,"MNSPRKR02, MNSPRKR03, NA",2025-01-24 17:19:55.514076,2025-02-25 09:55:33.114325,"EXISTING"
"Minnesota","Tettegouche Trail","MNTGCH01","Tettegouche SP Visitor Center","Overlook spur","Trail","Public",NA,"MNSHVLP01, MNTGCH02, MNTGCH09",2025-01-24 14:20:53.375187,2025-02-25 09:55:33.127443,"EXISTING"
"Minnesota","Tettegouche Trail (Overlook spur)","MNTGCH09","Tettegouche Trail","Baptism River Overlook","Trail","Public",NA,"MNTGCH01, MNTGCH02, NA",2025-01-24 14:20:59.795031,2025-02-25 09:55:33.137438,"EXISTING"
"Minnesota","Temperance River spur","MNTMPR01","Hwy 61","Gitchi-Gami State Trail","Trail","Public",NA,"NA, MNTMPR02",2025-01-24 09:43:44.584787,2025-02-25 09:55:33.150524,"EXISTING"
"Minnesota","Superior Hiking Trail","MNTMPR02","Gitchi-Gami State Trail","Temperance River loop trail","Trail","Public",NA,"MNTMPR01, MNTMPR03, MNTMPR06",2025-01-24 09:43:50.134758,2025-02-25 09:55:33.163517,"EXISTING"
"Minnesota","Superior Hiking Trail","MNTMPR03","Temperance River loop trail","Temperance River loop trail","Trail","Public",NA,"MNTMPR02, MNTMPR06, MNTMPR04",2025-01-24 09:43:55.464201,2025-02-25 09:55:33.183714,"EXISTING"
"Minnesota","Temperance River loop trail","MNTMPR04","Superior Hiking Trail",NA,"Trail","Public",NA,"MNTMPR03, MNTMPR05",2025-01-24 09:44:00.915655,2025-02-25 09:55:33.2008,"EXISTING"
"Minnesota","Temperance River loop trail","MNTMPR05",NA,NA,"Trail","Public",NA,"MNTMPR04, MNTMPR06",2025-01-24 09:44:06.321318,2025-02-25 09:55:33.214993,"EXISTING"
"Minnesota","Temperance River loop trail","MNTMPR06",NA,"Superior Hiking Trail","Trail","Public",NA,"MNTMPR05, MNTMPR02, MNTMPR03",2025-01-24 09:44:11.399986,2025-02-25 09:55:33.228121,"EXISTING"
"Minnesota","Waabizheshikana Trail","MNWAAB01","S 63rd Ave W","Munger Tr","Trail","Public",NA,"NA, MNWAAB02, MNWAAB04",2025-01-23 13:58:02.298361,2025-02-25 09:55:33.25741,"EXISTING"
"Minnesota","Waabizheshikana Trail","MNWAAB02","Munger Tr","Spring St","Trail","Public",NA,"MNWAAB01, MNWAAB04, MNWAAB03",2025-01-23 13:58:07.917513,2025-02-25 09:55:33.306673,"EXISTING"
"Minnesota","Spring St / Riverside Dr","MNWAAB03","Waabizheshikana Trail","Munger Tr","Paved","Public",NA,"MNWAAB02, MNWAAB04",2025-01-23 13:58:12.90156,2025-02-25 09:55:33.325867,"EXISTING"
"Minnesota","Munger Trail","MNWAAB04","Riverside Dr","Waabizheshikana Trail","Trail","Public",NA,"MNWAAB03, MNWAAB01, MNWAAB02",2025-01-23 13:58:18.213644,2025-02-25 09:55:33.356167,"EXISTING"
"Minnesota","Superior Hiking Tr","SHTHNS20","Connector from parking lot",NA,"Trail","Public",NA,"MNBRWR01, MNBRWR02, NA",2025-02-25 08:49:42.700211,2025-02-25 09:55:34.15464,"EXISTING"
"Minnesota","Superior Hiking Tr","SHTHNS25",NA,"Lower Burner Tr","Trail","Public",NA,"NA, NA",2025-02-25 08:50:03.279514,2025-02-25 09:55:34.165737,"EXISTING"
"Minnesota","Snively Tr","SNIVLY01","Hawk Ridge Tr","Colby Ave","Trail","Public",NA,"HWKRDG04, HWKRDG05, CLBYAV01",2025-02-24 12:20:53.193018,2025-02-25 09:55:33.928926,"EXISTING"
"Minnesota","Willard Munger State Tr","WMNGR50","Hwy 210 parking area","Carlton Tr","Trail","Public",NA,"NA, CARLTN01",2025-02-25 09:21:38.390024,2025-02-25 09:55:34.340899,"EXISTING"
"Minnesota","Apple Blossom Overlook Park","MNABOP01",NA,NA,"Trail","Public",NA,"MNABOP07, MNABOP02, MNABOP03",2025-03-23 14:54:16.01156,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park Overlook Spur","MNABOP02",NA,"Overook","Trail","Public",NA,"MNABOP01, MNABOP03, NA",2025-03-23 14:54:22.981525,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park","MNABOP03",NA,NA,"Trail","Public",NA,"MNABOP02, MNABOP03, MNABOP04, MNABOP06, MNABOP07",2025-03-23 14:54:27.332321,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park","MNABOP04",NA,NA,"Trail","Public",NA,"MNABOP03, MNABOP06, MNABOP07, MNABOP05, MNABOP06",2025-03-23 14:54:32.864,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park Spur","MNABOP05",NA,"TBC","Trail","Public",NA,"MNABOP04, MNABOP06, NA",2025-03-23 14:54:37.644777,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park","MNABOP06",NA,NA,"Trail","Public",NA,"MNABOP04, MNABOP05, MNABOP03, MNABOP04, MNABOP07",2025-03-23 14:54:42.694536,NA,"NEW"
"Minnesota","Apple Blossom Overlook Park","MNABOP07",NA,NA,"Trail","Public",NA,"MNABOP03, MNABOP04, MNABOP06, MNABOP01",2025-03-23 14:54:49.607271,NA,"NEW"
