trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:05:52Z,32.6373562988923,-111.404308095217,0.521220505235056,2639.7900302592
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:05:53Z,32.6373428837632,-111.404292807087,0.522504682241434,2642.1686391867
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:05:54Z,32.6373322511707,-111.404275557388,0.523749010351453,2645.7152271186
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:05:55Z,32.6373208936453,-111.404258746157,0.525003314226245,2647.1752008741
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:05:56Z,32.6373148831836,-111.404238092147,0.52627678822942,2652.5164082313
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:05:57Z,32.6373207788282,-111.404213815847,0.527749377612158,2653.2578780487
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:05:58Z,32.6373246389361,-111.404192309042,0.529031242717845,2627.6968543878
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:05:59Z,32.6373231069021,-111.404168494638,0.530423759455701,2618.1988228773
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:00Z,32.6373209338596,-111.404141745346,0.531990560514758,2616.6437047647
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:01Z,32.6373081593069,-111.40411843976,0.533609616407327,2614.3175892756
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:02Z,32.63729742702,-111.404096639009,0.535080205727582,2616.7486916415
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:03Z,32.6372817358176,-111.404081195656,0.536487295436553,2620.0328123814
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:04Z,32.6372581828074,-111.404071524843,0.538205460914197,2622.3458045109
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:05Z,32.6372462299894,-111.404051509923,0.539633832659125,2620.6233635634
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:06Z,32.637236933709,-111.404022156257,0.541461269297852,2625.5183766942
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:07Z,32.6372171381757,-111.404000494089,0.543320289184238,2626.902891132
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:08Z,32.6372048324103,-111.403970118115,0.545283910380894,2632.5623399595
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:09Z,32.6371892926376,-111.403953507646,0.54672773334268,2634.6391116162
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:10Z,32.6371686049563,-111.403943920995,0.54825896011238,2636.3648334036
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:11Z,32.6371565683778,-111.403922298374,0.549768051623464,2639.5800565056
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:12Z,32.6371560897416,-111.403896334304,0.551282260083252,2636.6108963961
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:13Z,32.6371542828588,-111.403873041376,0.552646062465365,2634.4553845818
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:14Z,32.6371461435685,-111.40384872685,0.554170649626291,2633.7992166018
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:15Z,32.6371279189331,-111.403826297606,0.555983749973561,2638.5269068977
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:16Z,32.6371215834991,-111.403794992406,0.557860500143358,2638.1364869496
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:17Z,32.6371237705492,-111.403771528037,0.559236879150109,2635.1902927194
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:18Z,32.6371204424976,-111.403738791868,0.561159307815126,2633.7007914048
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:19Z,32.6371080769817,-111.403709563869,0.56306461750173,2634.416014503
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:20Z,32.6370890313767,-111.40369843317,0.564528718598132,2632.4376680433
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:21Z,32.6370727706527,-111.403687637807,0.565813909043422,2634.3339935055
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:22Z,32.6370571963793,-111.403676195552,0.567077574536539,2635.5544659483
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:23Z,32.6370401268078,-111.403663666328,0.568462208317939,2636.0498727732
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:24Z,32.6370281286027,-111.403644299356,0.569861732026045,2638.1200827501
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:25Z,32.6370165023061,-111.403626278147,0.571183055766571,2639.5833373455
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:26Z,32.6370026364221,-111.403606108605,0.572698282956063,2639.4291378702
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:27Z,32.636995665673,-111.403582656287,0.574147600475758,2639.862208737
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:28Z,32.6369866538292,-111.40355886672,0.575667332917036,2640.1443609684
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:29Z,32.636975845709,-111.403536424145,0.577172967673301,2638.221788787
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:30Z,32.6369668109072,-111.403516307577,0.578500867855742,2636.8602402285
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:31Z,32.636955892881,-111.403495470417,0.57992987720121,2637.9494790753
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:32Z,32.6369441955072,-111.403476631908,0.581292295263752,2640.5052533574
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:33Z,32.6369414189889,-111.403454699197,0.582585330242529,2640.5905551948
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:34Z,32.6369315892763,-111.403435310025,0.583903220464894,2640.5216575569
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:35Z,32.6369292596987,-111.403407119678,0.585554698501447,2643.1955420754
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:36Z,32.6369295423399,-111.403383538231,0.586929769011122,2643.5564344644
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:37Z,32.6369272836383,-111.403362080559,0.58819051773595,2642.4573530979
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:38Z,32.6369213887783,-111.403337634093,0.589672637356762,2641.9192953543
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:39Z,32.6369189604906,-111.403312343105,0.591156709497378,2641.797904278
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:40Z,32.6369178602897,-111.40328930993,0.592501813053563,2645.3773006089
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:41Z,32.6369131610303,-111.403259663277,0.594260451604296,2646.2434423425
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:42Z,32.6369010690028,-111.403234497383,0.595947849779117,2648.556434472
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:43Z,32.6368885591991,-111.403254823902,0.597413349300867,2646.6469856502
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:44Z,32.6368825029545,-111.403284982648,0.599220620567868,2648.0807126865
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:45Z,32.6368769952379,-111.403314586324,0.600987917572503,2650.1181142644
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:46Z,32.6368632988306,-111.403333844426,0.602454740961394,2648.3792691174
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:47Z,32.6368482290482,-111.403356716141,0.604144923571205,2644.7047284294
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:48Z,32.6368357903947,-111.403378084174,0.605657169971593,2649.9081405108
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:49Z,32.6368256420096,-111.403403654798,0.607303943627622,2649.3077468091
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:50Z,32.6368157540945,-111.403414831974,0.608246790788702,2655.0787441932
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:51Z,32.6368026596044,-111.403436068863,0.609778916890641,2654.6423924865
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:52Z,32.636789502736,-111.40345461677,0.611190121701245,2652.9724449774
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:53Z,32.6367699717319,-111.403477808656,0.613097955753461,2657.6673268743
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:54Z,32.6367601395655,-111.403470710024,0.613891896482266,2675.2755946176
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:55Z,32.6367669666765,-111.403447715674,0.615312744000593,2681.2828124745
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:56Z,32.6367800322642,-111.403429630009,0.616699310640636,2682.4442297991
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:57Z,32.6367908879135,-111.403411948274,0.617973056845284,2684.6161458129
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:58Z,32.6367908075075,-111.403384737784,0.619559595377229,2685.8530224552
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:06:59Z,32.6367908312508,-111.403360775392,0.620956742303513,2686.2959358417
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:00Z,32.6367925013234,-111.403334429249,0.622497179510883,2678.8254633894
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:01Z,32.6367832579474,-111.40330507499,0.62432338189634,2679.4652271699
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:02Z,32.6367706700719,-111.403280117667,0.626017456117625,2679.9835998741
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:03Z,32.6367567515067,-111.403274908766,0.627023503653544,2677.2375368778
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:04Z,32.6367431992704,-111.403265521034,0.628105959041805,2683.6253321631
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:05Z,32.636728755615,-111.403248061822,0.629529644188977,2689.6948859781
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:06Z,32.6367128456232,-111.403230151602,0.63104372959215,2691.0137836179
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:07Z,32.6366969291329,-111.403202906621,0.632974118228041,2691.4304502852
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:08Z,32.6366831738832,-111.403185089206,0.634380411443252,2695.0557783747
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:09Z,32.6366709206421,-111.403175667032,0.635387754615988,2698.0807127625
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:10Z,32.6366532266124,-111.403176809214,0.636608844508782,2698.4383243116
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:11Z,32.6366404280782,-111.40318103145,0.637524489773658,2701.6010539752
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:12Z,32.6366259297371,-111.403172352998,0.638644385007316,2708.2906865313
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:13Z,32.6366090778055,-111.403157705718,0.640085857852867,2710.2395054319
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:14Z,32.636602074813,-111.403134272902,0.641534846689248,2713.0643085858
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:15Z,32.6366020641119,-111.403108150047,0.643057963515107,2713.1200828641
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:16Z,32.6365907919352,-111.403083808712,0.644675861699041,2715.0328125258
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:17Z,32.6365793491756,-111.403065266354,0.646013987758138,2717.3950172538
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:18Z,32.6365724302241,-111.403065296958,0.646490767025738,2721.391080252
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:19Z,32.6365608987742,-111.403086645463,0.647967521900278,2718.7434424527
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:20Z,32.6365380972227,-111.403078115641,0.649615579823534,2726.3057784222
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:21Z,32.6365307372008,-111.403056869358,0.650954164267283,2728.8484293447
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:22Z,32.6365218457865,-111.403037533268,0.65223730396694,2731.4566970652
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:23Z,32.6365024642925,-111.403041209066,0.653589944551675,2728.5695579532
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:24Z,32.6364905433231,-111.403061654965,0.655037680479164,2732.5754634711
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:25Z,32.6364748553705,-111.403078992336,0.656517715147344,2730.6725763291
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:26Z,32.6364579219606,-111.403062385244,0.658034010499937,2743.9665396039
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:27Z,32.6364482477601,-111.403037381828,0.659637047756232,2749.2027600843
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:28Z,32.6364439201951,-111.403020098909,0.660687943784677,2751.0564346278
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:29Z,32.6364354888374,-111.402995733589,0.66222280039733,2750.229662973
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:30Z,32.6364326266255,-111.402970478042,0.663708500325284,2761.3418677143
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:31Z,32.6364301888326,-111.402945032024,0.665201635891211,2761.942261416
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:32Z,32.636423743186,-111.402923413368,0.666538098970598,2765.2034162766
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:33Z,32.6364282082369,-111.402896180933,0.668155449707165,2767.7198204799
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:34Z,32.6364257202752,-111.402872832688,0.669527545774971,2770.8694267839
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:35Z,32.6364115678227,-111.402846396301,0.671351547814963,2773.5367496226
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:36Z,32.6363944687399,-111.402826588118,0.673001460396471,2772.6082719309
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:37Z,32.6363818055446,-111.402813568815,0.674158040314848,2770.7545973874
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:38Z,32.6363645339686,-111.402795953626,0.675730096964981,2772.9166708815
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:39Z,32.6363465086104,-111.402779169281,0.677311405582104,2772.4967233743
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:40Z,32.6363285277039,-111.402764438626,0.678819022364756,2775.098429415
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:41Z,32.6363050091898,-111.40275858353,0.680475219047624,2773.7893742949
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:42Z,32.6362881559587,-111.402744665651,0.681891984653094,2776.1187706239
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:43Z,32.6362752761892,-111.402725677372,0.683310945156056,2776.3254635376
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:44Z,32.6362575761141,-111.402721032604,0.684560338590922,2778.2545973988
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:45Z,32.6362451905653,-111.402701475359,0.685984668296582,2779.8490855902
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:46Z,32.6362301393663,-111.402683108584,0.687475478590158,2783.7336000318
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:47Z,32.6362101430134,-111.402672752842,0.688979888485543,2789.3733638199
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:48Z,32.6361920732541,-111.402668729528,0.69024695665053,2789.9081407236
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:49Z,32.6361694860499,-111.402662024006,0.691851765491414,2774.475069834
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:50Z,32.6361499674022,-111.402653958376,0.69327661519918,2774.4685081542
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:51Z,32.6361394129385,-111.402632768352,0.694710296253306,2781.7093218135
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:52Z,32.6361309186132,-111.402610796947,0.69611875391555,2785.1870121075
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:53Z,32.6361141473754,-111.402598992094,0.697463877481655,2789.0977732683
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:54Z,32.6360978451649,-111.402584164075,0.698881417842813,2792.3523664491
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:55Z,32.6360870427061,-111.402569487795,0.700015596340836,2792.7263821977
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:56Z,32.6360750121409,-111.402550679775,0.701390312539966,2795.9776945386
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:57Z,32.6360534711701,-111.402529408748,0.703324609547035,2796.653547558
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:58Z,32.6360338864118,-111.402522978572,0.70472527974047,2799.5767759089
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:07:59Z,32.636020323927,-111.40254036358,0.706104019535235,2793.9107654016
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:00Z,32.6360013433117,-111.402557221007,0.707740100127995,2791.3189018806
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:01Z,32.6360045992862,-111.402574852213,0.708792309535143,2792.191605294
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:02Z,32.6360057286487,-111.402588263258,0.70957812091267,2801.2828126569
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:03Z,32.6360125048229,-111.402598992094,0.710358732210797,2806.2073533468
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:04Z,32.6360157512433,-111.402610973353,0.711092259596487,2803.4186394318
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:05Z,32.6360314288232,-111.402643405925,0.713270116542141,2806.0072221129
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:06Z,32.6360315252392,-111.402665290301,0.714546130240703,2807.2736263143
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:07Z,32.6360190106362,-111.40268657116,0.716057181820569,2807.7362247402
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:08Z,32.6360027771988,-111.402703923317,0.717565471971532,2805.2231013768
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:09Z,32.6359835716608,-111.402728918454,0.719534075941209,2805.4560410097
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:10Z,32.6359858852577,-111.402756101456,0.721127014387464,2806.0498730316
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:11Z,32.6359978231114,-111.402794793352,0.723528296977571,2810.4429176577
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:12Z,32.6360057286487,-111.402824297651,0.725332777129729,2816.0400305271
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:13Z,32.6360098653667,-111.402846568318,0.726662217171131,2813.6318940405
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:14Z,32.6360306448224,-111.402879418954,0.729053669840545,2814.5078782938
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:15Z,32.6360399005236,-111.402907909062,0.730833055236852,2814.5636525721
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:16Z,32.6360618907014,-111.402934728891,0.73301056189577,2816.0367496872
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:17Z,32.6360718073026,-111.402961066831,0.734691402521838,2816.1876683226
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:18Z,32.6360825252604,-111.402978524669,0.735949016898415,2815.2755948304
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:19Z,32.6360887623892,-111.402998098858,0.737168558209467,2816.1286132044
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:20Z,32.6360851483524,-111.403019073488,0.738416609159875,2815.0032851187
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:21Z,32.6360813958989,-111.403046920999,0.740060753473864,2819.0157523164
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:22Z,32.6360768928202,-111.40306715616,0.741280712604172,2822.4901617705
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:23Z,32.6360602927248,-111.403089314045,0.743006285953484,2826.8241512784
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:24Z,32.6360273396063,-111.403092901902,0.745286657913599,2828.7762510189
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:25Z,32.6360062420991,-111.403102148208,0.746837202006677,2825.7808441902
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:26Z,32.6360041300538,-111.403125617027,0.74821329959748,2830.774282518
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:27Z,32.6360077773375,-111.403155357191,0.749965457253575,2831.2828127025
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:28Z,32.6360169601756,-111.40317386346,0.751216343659005,2833.0774321278
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:29Z,32.636035070459,-111.403186272957,0.752658883370927,2834.7178520778
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:30Z,32.6360384801529,-111.403206512436,0.753862134764905,2836.8208704537
1,PCHOPK01,Hunter Tr,Barrett Loop parking lot,saddle,Named,Public,2025-02-11T06:08:31Z,32.6360299885916,-111.40321639811,0.754683490272218,2836.7815003749
