trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:35Z,46.4252398139702,-91.3116851855625,0.510771074538029,1306.9717867635
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:36Z,46.4252347824936,-91.3116373115336,0.513083955363669,1304.7539389911
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:37Z,46.4252332999834,-91.3115642880545,0.51657330139664,1309.1732303364
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:38Z,46.4252348390379,-91.3115209730508,0.51864489873995,1311.5944901826
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:39Z,46.4252384269476,-91.3114800114072,0.520616995472853,1310.3937027792
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:40Z,46.4252433810456,-91.3114333902758,0.522869913005665,1308.9140439843
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:41Z,46.4252417502641,-91.3114035032808,0.524301851806161,1310.4068261388
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:42Z,46.4252340902723,-91.3113195227809,0.528347781675092,1316.3221804785
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:43Z,46.4252260385976,-91.311268256339,0.530858798069051,1316.4435715548
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:44Z,46.4252117284319,-91.3112259300591,0.533109135868295,1317.2998707687
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:45Z,46.4251941643647,-91.3111924024465,0.535118175184811,1319.3536765461
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:46Z,46.4251702267885,-91.3111630829498,0.537284933077755,1314.6784796886
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:47Z,46.4251451698317,-91.3111347349526,0.539482359173386,1314.2650938612
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:48Z,46.4251165149803,-91.3111080641958,0.541836105839989,1314.9442277205
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:49Z,46.4250790865601,-91.3111016620723,0.544439355595696,1314.4488208956
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:50Z,46.4250395608904,-91.3111256455683,0.547400035945452,1312.0767736479
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:51Z,46.425015081693,-91.3111611086319,0.549793344885814,1309.8654875553
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:52Z,46.4249935638277,-91.311204472387,0.552342634509566,1309.3799232501
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:53Z,46.4249774685665,-91.3112529155397,0.554909668819526,1307.8248051375
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:54Z,46.4249687165755,-91.3113241977086,0.558367607326937,1309.6850413608
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:55Z,46.4249644274466,-91.3113771684825,0.560914965070866,1310.6463274515
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:56Z,46.4249535043459,-91.31142843634,0.563477294357999,1312.4507893965
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:57Z,46.4249386509444,-91.3114727223572,0.565828225125039,1315.059057117
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:58Z,46.4249240933499,-91.3115503351124,0.569669236336205,1315.3576135479
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:03:59Z,46.4249112896614,-91.3116054626347,0.572446871746764,1315.3379285085
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:00Z,46.4248962838953,-91.3116739152743,0.575876767554423,1317.3523642071
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:01Z,46.4248817965629,-91.3117307652368,0.578770639465366,1317.618112239
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:02Z,46.4248733880373,-91.3117838295342,0.581370874596344,1314.8589258831
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:03Z,46.4248637324868,-91.3118337837917,0.583848325689084,1314.6948838881
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:04Z,46.4248509360696,-91.3118999462889,0.587129764221444,1316.7913405842
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:05Z,46.4248416450621,-91.3119249272163,0.588484574671648,1316.2598445204
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:06Z,46.4248187737632,-91.3119749507267,0.591348905582248,1317.3523642071
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:07Z,46.4247889913293,-91.3120423489122,0.595169227428835,1319.6358287775
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:08Z,46.4247742565975,-91.3121078853192,0.598460784230029,1321.1384534517
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:09Z,46.4247601424651,-91.312158616855,0.601072667886395,1320.8694245799
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:10Z,46.4247403484779,-91.3122139919891,0.604050056348895,1322.2473773379
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:11Z,46.4247015158859,-91.312240999076,0.607026342222072,1326.1745426982
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:12Z,46.424662224738,-91.3122512186563,0.609783779173714,1330.1443589772
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:13Z,46.4246121063666,-91.3122306139937,0.613382695618813,1330.5938340435
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:14Z,46.4245677380025,-91.3122222442488,0.61647323880239,1329.9179810241
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:15Z,46.4245048042426,-91.3122198346539,0.620821675435416,1327.5787421754
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:16Z,46.4244743704997,-91.3122155837126,0.622933555145683,1326.6207369246
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:17Z,46.424425961996,-91.3121901842,0.626490479463004,1329.1633878471
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:18Z,46.4243761404803,-91.3121545008773,0.630330662052137,1326.4730991291
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:19Z,46.4243483091686,-91.3121378811242,0.632410461421076,1326.9324167151
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:20Z,46.4243082977481,-91.3121113051357,0.635451681489882,1327.887141126
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:21Z,46.4242753184757,-91.3120781840881,0.638225061182753,1326.1679810184
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:22Z,46.4242401294825,-91.3120386726027,0.64130226933242,1326.9225741954
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:23Z,46.4242013745199,-91.3119824121812,0.645095258934411,1325.1574823292
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:24Z,46.4241735899025,-91.3119474442841,0.647639395468057,1324.9704744549
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:25Z,46.4241393855362,-91.3119112344624,0.650567343174737,1326.2007894174
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:26Z,46.4241022963966,-91.3118601870065,0.654103983195762,1326.6765112029
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:27Z,46.4240746664655,-91.3118311199069,0.656464002328343,1326.0958025406
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:28Z,46.424039501456,-91.3118068026556,0.65915632235336,1326.4927841685
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:29Z,46.4239925839191,-91.3118025612712,0.662403300958971,1326.7913405994
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:30Z,46.4239521521689,-91.3118046002288,0.665197669720766,1325.4626004399
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:31Z,46.4239135145976,-91.3117941139728,0.667913009588795,1324.4586634305
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:32Z,46.423875918752,-91.3117798062207,0.670598221990543,1325.8398970284
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:33Z,46.4238318046491,-91.3117317309169,0.674413620993241,1327.9297920447
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:34Z,46.4237903536916,-91.3116813697291,0.678153072355106,1328.7696870591
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:35Z,46.4237559914861,-91.3116460199299,0.681065827737323,1327.8018392886
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:36Z,46.4237298559161,-91.3116296025159,0.683034007162534,1327.9101070053
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:37Z,46.4237007314003,-91.3116337836914,0.685055562617182,1326.9914718333
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:38Z,46.4236762378148,-91.3116644712331,0.687294023242296,1324.4258550315
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:39Z,46.4236605362692,-91.3117021113918,0.689393673634225,1323.1922592291
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:40Z,46.4236203969057,-91.311778130281,0.693962144308807,1325.1213930903
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:41Z,46.4235965597295,-91.3118227985692,0.696657131679224,1323.1594508301
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:42Z,46.42356345474,-91.3118750246407,0.700041124672463,1324.4258550315
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:43Z,46.4235197054925,-91.3119215745436,0.703792801202307,1327.0439652717
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:44Z,46.4234922403737,-91.3119471901351,0.706050191012479,1326.9422592348
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:45Z,46.4234639901949,-91.3119725278349,0.708346314106919,1326.574805166
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:46Z,46.4234299888529,-91.3119868843543,0.710792894721369,1327.1423904687
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:47Z,46.4233945021626,-91.3120070675541,0.713426775373662,1326.541996767
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:48Z,46.4233487570333,-91.3120349091869,0.716854900447156,1327.0308419121
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:49Z,46.4233163837666,-91.3120822204085,0.720034012513129,1326.9553825944
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:50Z,46.4232958463806,-91.3121090181599,0.721944679634089,1328.576117505
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:51Z,46.4232512874745,-91.3121343551848,0.725251810660156,1327.5164062173
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:52Z,46.4232130861587,-91.3121499510648,0.727993562962201,1329.7703432286
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:53Z,46.4231717448145,-91.3121698383231,0.731002916382614,1331.5157500554
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:54Z,46.4231254213915,-91.3122095624058,0.734722831323973,1331.430448218
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:55Z,46.4230879156117,-91.3122442431444,0.737797754220316,1329.560369475
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:56Z,46.4230505929991,-91.3122949813194,0.741335989699557,1332.9855663306
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:57Z,46.4230211860324,-91.3123410696104,0.744331305033819,1333.7893721061
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:58Z,46.4229943173867,-91.312362818324,0.746458122922411,1334.3077448103
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:04:59Z,46.4229519403915,-91.3124049533652,0.750010310822668,1331.6141752524
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:00Z,46.4229255788599,-91.3124463351609,0.752697763671323,1332.1128629172
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:01Z,46.4228985085528,-91.3124789814361,0.75513244634393,1330.8858287946
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:02Z,46.42286363979,-91.3125174136998,0.758160719032667,1330.4166686889
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:03Z,46.4228294176444,-91.3125485775116,0.760954135268782,1330.9481647527
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:04Z,46.4227933523812,-91.3125781162946,0.763817030703305,1331.6076135726
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:05Z,46.4227393502915,-91.3126102060627,0.767849678997272,1333.8385847046
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:06Z,46.4227174952442,-91.3126269166846,0.769557269458301,1332.2769049122
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:07Z,46.4226713508858,-91.3126702996137,0.773358926218806,1333.8648314238
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:08Z,46.42263528799,-91.3127135358577,0.77659461634474,1334.2716555714
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:09Z,46.4226027014578,-91.3127405928681,0.779190063494279,1333.4744114757
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:10Z,46.4225573798544,-91.3127639849343,0.782513910965679,1333.4612881161
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:11Z,46.4225316155906,-91.312789659463,0.78467512068309,1329.6227054331
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:12Z,46.4224903587143,-91.3128286387733,0.788079111288552,1334.350395729
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:13Z,46.422465560492,-91.3128489950343,0.790048695343964,1332.0308419197
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:14Z,46.4224402202,-91.3128622898111,0.79191062085433,1331.135172627
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:15Z,46.4224069525349,-91.3128875585439,0.794506167490076,1331.2893721023
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:16Z,46.4223827056091,-91.3129094494024,0.796480550402759,1328.9862224925
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:17Z,46.4223566241621,-91.3129310895302,0.798557512188597,1327.2244114662
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:18Z,46.4223117859739,-91.3129733705358,0.80225485179851,1330.4068261692
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:19Z,46.4222738284044,-91.3130109401586,0.805431973638003,1334.5209994038
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:20Z,46.4222453902115,-91.3130415729449,0.807881316955925,1332.9101070129
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:21Z,46.4222195711557,-91.31306455977,0.809975577223541,1333.2480335226
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:22Z,46.4221969882908,-91.3130956812522,0.812130311552393,1331.6535453312
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:23Z,46.4221719683196,-91.3131237359059,0.814317156720453,1330.3838602899
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:24Z,46.422121963195,-91.31314042574,0.817861880475589,1329.0715243299
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:25Z,46.4220882215221,-91.3131409744182,0.820192606261452,1325.9744114643
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:26Z,46.422052974795,-91.3131341135855,0.822649098600319,1327.2244114662
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:27Z,46.4220043303512,-91.3131293703661,0.826016659665727,1328.4055138302
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:28Z,46.4219647452705,-91.3131643676234,0.829221393865583,1326.8930466363
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:29Z,46.4219359711212,-91.3132122287133,0.83225066136532,1325.3969836419
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:30Z,46.4218891709929,-91.3132545885329,0.836064235114478,1326.8602382373
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:31Z,46.4218467196247,-91.3132912310006,0.839479065036474,1326.213912777
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:32Z,46.4218011076478,-91.3132992243174,0.84265259147341,1324.7473773417
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:33Z,46.4217579693285,-91.3132898898961,0.845665383018923,1325.0721804918
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:34Z,46.4217181086962,-91.3132837845855,0.848434007192483,1323.6089258964
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:35Z,46.4216704091723,-91.3132721777739,0.851774993167007,1321.7093195943
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:36Z,46.4216341733634,-91.3132497403571,0.854497661753765,1320.439634553
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:37Z,46.4216165232454,-91.3132442923428,0.855744242022799,1317.8641752315
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:38Z,46.4215937884481,-91.313240915951,0.857322822265424,1315.1804481933
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:39Z,46.4215693744694,-91.3132362457158,0.859023817010815,1316.3877972765
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:40Z,46.4215379419295,-91.3132322224023,0.861203389678466,1316.0137815279
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:41Z,46.4215196820387,-91.3132412336348,0.862536049711258,1313.4055138074
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:42Z,46.4214791054991,-91.3132726385545,0.865714929899598,1313.1463274553
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:43Z,46.421458690062,-91.3132952163801,0.867490183196167,1312.0603694484
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:44Z,46.4214310360553,-91.3133294928175,0.870005956891972,1310.0984271882
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:45Z,46.421395645612,-91.3133834126261,0.873556864033902,1312.500001995
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:46Z,46.4213568982183,-91.313410888567,0.876537673142933,1311.9258550125
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:47Z,46.421323460585,-91.3134199770333,0.878887697577489,1310.0754613089
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:48Z,46.4212911034124,-91.3134105893018,0.881167188467526,1308.9730991025
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:49Z,46.421253158328,-91.3134002948153,0.883833831783837,1310.3412093408
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:50Z,46.4212184743277,-91.3133641679632,0.886786310667919,1308.4580072382
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:51Z,46.421171678798,-91.3133170256948,0.890725605097767,1308.8517080262
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:52Z,46.4211435096034,-91.3132886170875,0.893097754821248,1306.7650938498
1,NCTBF036,North Country Trail,Tower Lake campsite,Rainbow Lake campsite,NCT,Public,2022-01-01T00:05:53Z,46.421088479398,-91.3132483223157,0.89735830751135,1309.645671282
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:01Z,46.4210879546761,-91.3132483702916,0,1301.7814980417
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:02Z,46.4210555973638,-91.3132510525006,0.00223862786167906,1302.8018392506
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:03Z,46.4210247208942,-91.3132499345243,0.0043719713060372,1303.0708681224
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:04Z,46.42099430515,-91.3132198859346,0.00691632871223986,1305.0492145821
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:05Z,46.4209752632988,-91.3131701848884,0.00963038082352291,1305.5839914858
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:06Z,46.4209536631821,-91.3131262751462,0.012204317704433,1304.035435053
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:07Z,46.4209289770513,-91.3130731718382,0.015260729338257,1304.8064324295
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:08Z,46.4209151049247,-91.3130284380962,0.0176025222306392,1306.0793983107
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:09Z,46.4209056827823,-91.3129644406143,0.0207280021883036,1306.5091883376
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:10Z,46.4208972688577,-91.3129130395295,0.0232511251172938,1305.6955400424
1,NCTBF037,North Country Trail,Rainbow Lake campsite,Anderson Grade Trail,NCT,Public,2022-01-01T00:00:11Z,46.4208815523963,-91.3128808530213,0.025133198832539,1306.003938993
