trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:00:53Z,35.6730147125816,-105.890972428251,0.0898255441507988,8072.867466339
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:00:54Z,35.6730298504456,-105.890987677525,0.0911765113221571,8070.734920404
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:00:55Z,35.6730485819414,-105.891008907525,0.0929355098061075,8070.341219616
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:00:56Z,35.6730609009376,-105.891032142848,0.0944943109826423,8067.421272105
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:00:57Z,35.6730652398656,-105.891057523721,0.0959531200646875,8066.469828534
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:00:58Z,35.6730740473361,-105.891091180868,0.0979414982075244,8068.143056883
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:00:59Z,35.6730728064004,-105.891117959622,0.0994503733425156,8063.484264225
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:00Z,35.673066414127,-105.891137076257,0.10061258255792,8061.745419078
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:01Z,35.6730494838865,-105.891146825115,0.101902222078457,8057.08662642
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:02Z,35.6730291652908,-105.89114839041,0.103305808572531,8056.397650041
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:03Z,35.6730085251,-105.891158556275,0.104839419260255,8051.574815388
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:04Z,35.673005531182,-105.891184949239,0.106338444299044,8047.211298321
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:05Z,35.6730080663855,-105.891215221444,0.108050364642767,8047.211298321
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:06Z,35.6730071067369,-105.891244486468,0.109698008544149,8042.618122461
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:07Z,35.6729994125157,-105.891275210021,0.111505945395988,8041.896337683
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:08Z,35.6729983230581,-105.891293985484,0.112564833574024,8039.271665763
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:09Z,35.6730037703458,-105.891305384872,0.11330798567192,8029.52757126
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:10Z,35.673013407313,-105.891311719899,0.114061930872699,8029.19948727
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:11Z,35.6730312685795,-105.891324242128,0.115480592564643,8027.296600128
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:12Z,35.6730515167818,-105.891329142976,0.116903525415919,8028.346468896
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:13Z,35.6730673145935,-105.891340259197,0.118159430474068,8027.591875719
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:14Z,35.6730816470245,-105.891355357041,0.119462406560145,8028.379277295
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:15Z,35.6730990546403,-105.891375694405,0.121120490797688,8027.034132936
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:16Z,35.6731233887662,-105.891385152028,0.122880497467331,8025.426521385
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:17Z,35.6731388629606,-105.89139993274,0.124233094113185,8022.473765475
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:18Z,35.6731388629606,-105.891427425383,0.125779700606858,8017.814972817
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:19Z,35.6731254867827,-105.891438341488,0.126887645708539,8015.682426882
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:20Z,35.6731116704386,-105.891460845555,0.128471948824465,8016.010510872
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:21Z,35.6730936034537,-105.891474394827,0.129932246564889,8012.959329765
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:22Z,35.6730766344205,-105.891485755913,0.131265335707947,8009.612873067
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:23Z,35.6730734500791,-105.891508590931,0.132568551765502,8007.349093536
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:24Z,35.6730604221153,-105.891528008221,0.13398273434615,8004.035445237
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:25Z,35.6730427367661,-105.891536412723,0.135290471811524,8000.918647332
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:26Z,35.6730262044875,-105.891551519194,0.136712195187095,7997.604999033
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:27Z,35.6730113965479,-105.891574946878,0.138379284619308,7995.505261497
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:28Z,35.672996028792,-105.891597215416,0.140019971460832,7993.996075143
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:29Z,35.6729775252962,-105.891605735419,0.141382723473157,7991.371403223
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:30Z,35.672956683191,-105.89160675075,0.142820772061591,7988.812348101
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:31Z,35.6729334976541,-105.891605032159,0.144422169751503,7987.729670934
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:32Z,35.6729075862098,-105.891593188891,0.146328774514476,7989.238857288
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:33Z,35.6728817189951,-105.891587924182,0.148136559197845,7986.87665256
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:34Z,35.6728588997679,-105.891576790345,0.149829878109573,7987.729670934
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:35Z,35.6728397419311,-105.89157296266,0.151168110955254,7986.450143373
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:36Z,35.6728180176271,-105.89156958246,0.152677868939347,7983.628621059
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:37Z,35.6727954379531,-105.891569246017,0.154234690679678,7981.102374336
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:38Z,35.6727721174423,-105.891561216602,0.155904719183641,7979.724421578
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:39Z,35.6727466985425,-105.891536216895,0.158151709948713,7978.01838483
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:40Z,35.6727200055556,-105.891515995351,0.160315212540187,7980.905523942
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:41Z,35.6727007125856,-105.891498135786,0.161982132043702,7977.263791653
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:42Z,35.6726845586621,-105.891497833369,0.163095959201228,7977.788726037
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:43Z,35.6726798658458,-105.891514398214,0.164082391513296,7971.161429439
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:44Z,35.6726920344345,-105.891548367774,0.16616941156771,7968.963266706
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:45Z,35.6727065376064,-105.891571822228,0.167824921364785,7967.486888751
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:46Z,35.6727194799696,-105.891606893671,0.169990275487395,7964.698174836
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:47Z,35.6727311322233,-105.891636346137,0.171831622101949,7965.780852003
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:48Z,35.6727436896733,-105.891657086315,0.173284489329183,7963.385838876
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:49Z,35.6727526246601,-105.891682507273,0.174841589522488,7958.825471415
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:50Z,35.6727794055045,-105.891714091585,0.177404008473182,7960.826783754
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:51Z,35.6727960654239,-105.891747298419,0.179596933312372,7961.450143335
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:52Z,35.6728151396299,-105.891773778596,0.181583986107219,7960.236232572
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:53Z,35.6728339859159,-105.891793573448,0.183295202015321,7957.808411046
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:54Z,35.6728537705909,-105.891819627462,0.185297388210342,7956.102374298
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:55Z,35.672875243879,-105.891834308931,0.186992617810862,7954.527571146
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:56Z,35.6728961288648,-105.891848824829,0.18864793021658,7951.082689251
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:57Z,35.672914551506,-105.891872732427,0.190497800777378,7949.704736493
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:58Z,35.6729351436988,-105.891891692435,0.192273510817096,7948.81890972
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:01:59Z,35.6729593071037,-105.891908609053,0.194192062897902,7947.375340164
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:00Z,35.672982101085,-105.891918768506,0.195864245460252,7945.702111815
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:01Z,35.672998323058,-105.891933021782,0.197240368503563,7944.22573386
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:02Z,35.6730179332918,-105.891945091722,0.198753280760217,7943.503949082
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:03Z,35.6730339406165,-105.891963698753,0.200274328891427,7939.435707606
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:04Z,35.673047788642,-105.891989039382,0.201990043338295,7938.156180045
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:05Z,35.673073205188,-105.89200174905,0.203882587097004,7936.482951696
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:06Z,35.6730969189069,-105.892022205232,0.205881871547798,7935.301849332
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:07Z,35.6731088714227,-105.892036871976,0.207047977567944,7931.922584235
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:08Z,35.6731236568447,-105.892050302845,0.208316811494032,7929.822846699
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:09Z,35.6731445847048,-105.892072105797,0.210210518503512,7927.755917562
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:10Z,35.673164065102,-105.892086669954,0.211783734916347,7925.52494643
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:11Z,35.673185164812,-105.892093283771,0.213285236223668,7922.933082909
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:12Z,35.6732136707521,-105.892105112061,0.215360106976218,7920.177177393
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:13Z,35.6732395766122,-105.892115852783,0.217245568156665,7920.505261383
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:14Z,35.6732630723039,-105.89212761143,0.218995284678551,7917.290038281
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:15Z,35.6732859393375,-105.892136199115,0.220644162180523,7920.570878181
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:16Z,35.6733095064372,-105.892137380428,0.222270303389089,7913.418647199
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:17Z,35.6733443588724,-105.89214815641,0.22474841877052,7912.72967082
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:18Z,35.6733669875718,-105.892173553653,0.226863868330303,7911.384526461
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:19Z,35.6733863543305,-105.892191139417,0.228525629598227,7908.234920157
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:20Z,35.6734042758582,-105.892207820754,0.230077153069731,7905.971140626
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:21Z,35.6734199205671,-105.892236564063,0.232020837626556,7903.674552696
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:22Z,35.6734270971338,-105.892265020731,0.233696386615159,7902.165366342
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:23Z,35.6734401501923,-105.892293768158,0.235547101754707,7898.786101245
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:24Z,35.6734602554392,-105.892316122282,0.23741865123276,7896.883214103
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:25Z,35.6734762138512,-105.892345924945,0.239423969587215,7894.717859769
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:26Z,35.673492114233,-105.892379428081,0.241604305302151,7893.110248218
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:27Z,35.6735104242335,-105.892402427136,0.243411917541212,7891.141744278
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:28Z,35.6735292286568,-105.89241221308,0.244820388791907,7887.762479181
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:29Z,35.6735403263573,-105.892409784434,0.245597598348983,7884.973765266
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:30Z,35.6735517655832,-105.892415819405,0.246456220227724,7887.631245585
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:31Z,35.6735604811828,-105.892427218793,0.247335017738614,7884.087938493
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:32Z,35.6735693670213,-105.892450405271,0.248776072622506,7880.643056598
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:33Z,35.6735851227523,-105.892481745322,0.250846873563897,7876.96851591
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:34Z,35.6735857234449,-105.892516408066,0.252797265044147,7876.673240319
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:35Z,35.6735788728737,-105.892547558224,0.254612148140202,7872.933082833
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:36Z,35.673566473157,-105.892568705318,0.256077079474817,7870.636494903
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:37Z,35.6735630295972,-105.892595729981,0.257615777016708,7870.833345297
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:38Z,35.6735720879214,-105.89262939348,0.259609832800175,7869.980326923
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:39Z,35.6735716155688,-105.892667061016,0.261729069633861,7867.650930594
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:40Z,35.6735821802041,-105.892698929898,0.263664159926071,7864.304473896
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:41Z,35.6735813433027,-105.892729211437,0.265368624050249,7862.237544759
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:42Z,35.6735788474676,-105.892752528715,0.2666915748943,7858.727046066
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:43Z,35.6735773676544,-105.892787975905,0.268688264012436,7858.464578874
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:44Z,35.6735936388347,-105.892807592052,0.270261832759715,7855.905523752
1,PCHOP08,Pichaco Peak Hike,Marker 41,Marker 40,2023,Public,2023-02-19T00:02:45Z,35.6736091951308,-105.892795282978,0.271538440857829,7856.266416141
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:01Z,35.6736091951308,-105.892795282978,0,7856.266416141
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:02Z,35.6736103388092,-105.892770431165,0.0014002594006008,7857.316284909
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:03Z,35.6736171325572,-105.892747072218,0.0027952950852801,7857.578752101
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:04Z,35.6736307044044,-105.892726242076,0.00429483236969578,7856.725733727
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:05Z,35.6736524045779,-105.892688752203,0.00688057609800593,7856.069565747
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:06Z,35.6736639641053,-105.892657166844,0.00882794758727038,7852.460641857
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:07Z,35.6736760224601,-105.892632748542,0.0104335734958214,7854.232295403
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:08Z,35.6736932600747,-105.892603037438,0.0124843979568642,7856.430458136
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:09Z,35.6737011579852,-105.892573585408,0.0142283992250079,7855.511822964
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:10Z,35.6737061283605,-105.892529311625,0.0167424788117394,7855.511822964
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:11Z,35.6737116326296,-105.892501241933,0.0183664945676704,7856.889775722
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:12Z,35.6737111244766,-105.892459881118,0.0206935062097676,7857.709985697
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:13Z,35.6737151032726,-105.892426516977,0.0225903414391569,7854.297912201
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:14Z,35.6737224983905,-105.892395793179,0.0243923342075847,7856.692925328
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:15Z,35.6737269273182,-105.892356654002,0.0266151755038823,7855.675864959
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:16Z,35.673727058859,-105.892312312621,0.0291096108117131,7858.628620869
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:17Z,35.6737272780076,-105.892274415192,0.0312415794549656,7862.171927961
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:18Z,35.6737298904615,-105.892245499132,0.0328781895417486,7868.077439781
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:19Z,35.6737424471166,-105.892222394724,0.0344398341804184,7865.846468649
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:20Z,35.6737473559632,-105.892190210556,0.0362817089538369,7861.975077567
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:21Z,35.6737602954837,-105.892147944404,0.0388212294411899,7863.51707232
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:22Z,35.6737729939307,-105.892117314089,0.040753981059815,7864.895025078
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:23Z,35.6737924826837,-105.892084293673,0.0430465363917122,7866.929145816
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:24Z,35.6738094806732,-105.892050048205,0.0453014471934572,7868.011822983
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:25Z,35.6738302881062,-105.892027315362,0.0472232350677655,7868.733607761
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:26Z,35.6738706993985,-105.892019520435,0.0500436015217988,7869.947518524
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:27Z,35.6739043078818,-105.89202593561,0.0523886015339002,7868.044631382
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:28Z,35.6739250204891,-105.892021275439,0.0538404522139785,7866.207361038
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:29Z,35.6739559505143,-105.892009464739,0.0560739660826778,7865.452767861
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:30Z,35.6739844133045,-105.892003165736,0.0580680089065004,7866.371403033
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:31Z,35.6740188905487,-105.892002060161,0.0604457817755585,7868.536757367
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:32Z,35.6740469190778,-105.891994042037,0.0624300934707182,7867.552505397
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:33Z,35.6740670222256,-105.891973410386,0.064237843742538,7863.385838724
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:34Z,35.6740866837467,-105.891953808902,0.0659852212877081,7863.549880719
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:35Z,35.6741109165781,-105.891940842593,0.0678081910588783,7864.1732403
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:36Z,35.6741365289358,-105.891932171594,0.0696401144063905,7864.763791482
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:37Z,35.6741649259307,-105.891917752001,0.0717592783719343,7866.863529018
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:38Z,35.6741796591332,-105.891898462493,0.0732456287559389,7864.435707492
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:39Z,35.6741984411128,-105.89187442201,0.0751179726982279,7862.795287542
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:40Z,35.6742109132168,-105.89185637144,0.076448556888636,7862.598437148
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:41Z,35.6742358717934,-105.891821956896,0.0790387028708388,7861.351717986
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:42Z,35.6742548872885,-105.891794765783,0.0810532550936454,7862.598437148
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:43Z,35.6742630589749,-105.891755678193,0.083323134004099,7861.975077567
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:44Z,35.6742763868275,-105.891718392811,0.0856130435091595,7859.678489637
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:45Z,35.674283482234,-105.891677803405,0.0879481920759249,7862.368778355
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:46Z,35.6742824348274,-105.891634283506,0.0903974462840137,7865.091875472
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:47Z,35.6742713802753,-105.891608670311,0.0920274509178721,7865.15749227
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:48Z,35.6742549194159,-105.891580819219,0.0939620327852449,7867.749355791
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:49Z,35.6742379750295,-105.891540206544,0.0965280191083716,7872.539382045
1,PCHOP09,Pichaco Peak Hike,Marker 40,Marker 32,2023,Public,2023-02-19T00:00:50Z,35.6742350447776,-105.891506275037,0.0984474803682261,7875.360904359
