"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:13,35.6810576036361,-105.891624620704,0.0188114475120845,7773.458017065
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:14,35.6810253748792,-105.891610014419,0.02118042725423,7772.900274282
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:15,35.6809963986636,-105.891597093397,0.0233062377775216,7772.670615489
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:16,35.6809710037727,-105.891581663335,0.0252603641014901,7777.263791349
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:17,35.680951206918,-105.891562992815,0.0269825055754392,7776.837282162
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:18,35.6809250196127,-105.891545947192,0.0290267409098043,7779.19948689
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:19,35.6808959940392,-105.891534081289,0.0311362264667649,7781.135182431
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:20,35.6808690704193,-105.891514151504,0.0333046822131537,7782.644368785
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:21,35.6808512915573,-105.891505209444,0.0346295990774127,7783.694237553
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:22,35.6808295725925,-105.891503122922,0.0361315607029026,7785.10499871
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:23,35.6808021419043,-105.891499618535,0.0380329581458164,7783.202111568
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:24,35.6807797647028,-105.891503292408,0.0395894872892575,7783.956704745
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:25,35.6807567609019,-105.891507039225,0.0411893792211426,7786.482951468
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:26,35.6807341491567,-105.891505530663,0.042750606832435,7784.842531518
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:27,35.6807165279069,-105.89151295233,0.044035194674169,7780.938332037
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:28,35.6806982376841,-105.891516608832,0.0453128400355145,7779.461954082
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:29,35.6806797186902,-105.891526667116,0.0467093373766457,7780.544631249
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:30,35.6806677358095,-105.89153069043,0.0475659093713243,7779.757229673
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:31,35.6806475827789,-105.891532031534,0.0489573646070494,7782.841219179
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:32,35.6806277225776,-105.891530381147,0.0503297284405546,7777.263791349
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:33,35.6805928365116,-105.891535082627,0.0527493713842702,7779.133870092
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:34,35.6805624261321,-105.891537254533,0.0548495082646836,7778.576127309
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:35,35.6805347269299,-105.891539081002,0.0567619338475126,7776.90289896
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:36,35.6805125390243,-105.891536308566,0.0582995617152515,7774.245418641
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:37,35.6804856914089,-105.891531483459,0.060170308100972,7774.803161424
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:38,35.6804626744071,-105.891526506599,0.0617816721214372,7773.95014305
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:39,35.6804442834795,-105.891520970904,0.0630872722626407,7773.687675858
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:40,35.6804135581181,-105.891506050371,0.065365774775769,7774.803161424
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:41,35.6803953009861,-105.891489338277,0.0669367730326694,7779.166678491
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:42,35.6803845035603,-105.891478387354,0.0679029955896643,7777.88715093
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:43,35.6803734820427,-105.891465753992,0.068943367838746,7780.085313663
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:44,35.6803466599655,-105.891453239844,0.0709220089314509,7780.807098441
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:45,35.6803274676197,-105.891447920045,0.0722786003152243,7780.347780855
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:46,35.680302590201,-105.891439656181,0.0740555987192078,7780.314972456
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:47,35.680274908257,-105.891427343588,0.0760858571627226,7780.347780855
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:48,35.6802466998139,-105.891418037651,0.0780998461722322,7779.658804476
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:49,35.6802196977684,-105.891410747783,0.0800060730315402,7782.283476396
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:50,35.6801797042307,-105.891395909427,0.0828869072411525,7782.381901593
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:51,35.6801473100958,-105.891387062604,0.0851750238416926,7783.923896346
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:52,35.6801159925917,-105.891372620927,0.0874819073956524,7783.070877972
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:53,35.6800991493523,-105.891364268758,0.088734568852687,7783.759854351
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:54,35.6800822051052,-105.891353511339,0.0900501733691829,7781.725733613
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:55,35.680055455235,-105.891338075507,0.0920885604538116,7779.52757088
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:56,35.680033014634,-105.8913246999,0.0938089275962496,7780.643056446
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:57,35.6800005063976,-105.891305970339,0.0962854158278843,7782.250667997
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:58,35.6799779831247,-105.891284137428,0.0982651907215287,7782.217859598
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:00:59,35.6799585639389,-105.891276551126,0.0996703695797527,7782.053817603
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:00,35.6799289560822,-105.891264360916,0.101823716163214,7779.85565487
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:01,35.6799075452498,-105.891255311066,0.103385153473301,7779.232295289
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:02,35.6798750129575,-105.891237191719,0.105848745647514,7780.019696865
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:03,35.6798309209138,-105.89122565081,0.108957126052535,7779.724421274
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:04,35.6798051241145,-105.891217989122,0.110787105397827,7777.690300536
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:05,35.6797682897266,-105.891201266637,0.113495191548828,7779.625996077
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:06,35.6797382696645,-105.891188589624,0.115684262951153,7776.771665364
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:07,35.6797087776745,-105.89118242914,0.11774684510074,7778.051192925
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:08,35.6796824100538,-105.891174627183,0.11961693061396,7779.52757088
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:09,35.679658057206,-105.891150250957,0.12178465482179,7777.952767728
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:10,35.6796379211316,-105.891126328075,0.123718061656494,7780.118122062
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:11,35.6796091289101,-105.891108820743,0.125933943946927,7782.021009204
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:12,35.6795777423706,-105.891110870498,0.128100892987567,7781.003948835
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:13,35.6795386093401,-105.891131618329,0.131040448566297,7781.003948835
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:14,35.6795088810758,-105.89113835618,0.133124750826658,7781.725733613
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:15,35.679479558782,-105.891150584535,0.135260135244542,7781.528883219
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:16,35.6794546501362,-105.891164239275,0.137141356925547,7782.841219179
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:17,35.6794309697552,-105.891171148753,0.138819577437574,7783.694237553
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:18,35.6794029871025,-105.891193402646,0.141119325190462,7774.868778222
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:19,35.6793844678081,-105.891229612468,0.143523248775944,7776.673240167
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:20,35.6793794568456,-105.891264128155,0.145495283814703,7778.576127309
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:21,35.6793768767993,-105.891297532552,0.147382711926656,7779.101061693
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:22,35.6793685533049,-105.891319196154,0.148729663561125,7781.627308416
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:23,35.6793599605808,-105.891349234023,0.150520163412324,7785.334657503
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:24,35.6793438355777,-105.891365461703,0.151958610911234,7782.644368785
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:25,35.6793301182041,-105.891391341855,0.153694606775131,7787.795287428
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:26,35.6793193996583,-105.891425699153,0.155763696915561,7794.094500036
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:27,35.6793155594533,-105.891435051078,0.156352618539407,7796.555129961
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:28,35.6793080580695,-105.891464647059,0.158095899439204,7795.93177038
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:29,35.6793022203011,-105.891496492265,0.159931879773687,7795.964578779
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:30,35.6793014867112,-105.891522346247,0.161387070312876,7797.604998729
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:31,35.6793049344772,-105.891554333564,0.163202020360847,7798.88452629
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:32,35.6792986408258,-105.891578244353,0.164615282418198,7797.90027432
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:33,35.6792967800991,-105.89160762229,0.166272791490018,7795.734919986
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:34,35.6792998208534,-105.891633929275,0.167767360473424,7793.930458041
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:35,35.6793042443617,-105.891671400007,0.169897073729343,7795.734919986
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:36,35.67930285116,-105.891703681653,0.171715485905457,7796.292662769
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:37,35.6793045721846,-105.891741145766,0.17382621586225,7796.817597153
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:38,35.6792875848844,-105.891780461162,0.176328707011086,7798.031507916
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:39,35.6792708273899,-105.8918107787,0.178388585918781,7797.637807128
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:40,35.6792606120523,-105.89183915941,0.180133473742485,7797.867465921
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:41,35.6792319396516,-105.891871650037,0.182825648931008,7796.489513163
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:42,35.679208429532,-105.891895252998,0.18492086645245,7799.081376684
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:43,35.6791824060952,-105.891921587967,0.187247529807908,7802.49345018
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:44,35.6791540031681,-105.891942719202,0.189538243492976,7803.772977741
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:45,35.6791218965393,-105.891969349628,0.192211006890937,7804.199486928
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:46,35.6790861826779,-105.891991206071,0.194963107740902,7805.610248085
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:47,35.6790601343411,-105.892001322012,0.196846951850173,7806.660116853
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:48,35.679040066978,-105.892012028705,0.198355858782642,7809.875339955
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:49,35.6790103500258,-105.892017545512,0.200428001018278,7811.745418698
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:50,35.6789906594401,-105.892017511366,0.201785528532106,7815.485576184
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:51,35.6789661725181,-105.892017004361,0.20347396891124,7818.667990887
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:52,35.6789360155286,-105.89202332971,0.205583305250142,7818.930458079
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:53,35.6789060330617,-105.892041166814,0.207881030658203,7821.948830787
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:54,35.6788807875874,-105.892053728425,0.209759492727201,7821.948830787
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:55,35.6788505828146,-105.892078194875,0.212255594739505,7823.392400343
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:56,35.6788239898698,-105.892104297346,0.214604474117871,7824.934395096
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:57,35.6788014095701,-105.892129119309,0.216695655291137,7824.639119505
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:58,35.6787833942075,-105.892145413829,0.218239279579914,7824.967203495
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:01:59,35.6787586762629,-105.892160661235,0.220147072826186,7826.509198248
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:00,35.6787370280099,-105.892168378551,0.221701417525983,7823.523633939
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:01,35.6787152708912,-105.892179047187,0.223317012478514,7825.721796672
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:02,35.678690442064,-105.892194124323,0.225227366196121,7825.78741347
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:03,35.6786588073173,-105.892205066996,0.227493555260182,7824.967203495
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:04,35.6786409368761,-105.892209535889,0.2287509793512,7826.476389849
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:05,35.6786186057062,-105.892217407639,0.230352966372174,7824.8031615
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:06,35.6785998944299,-105.892240676367,0.232190721295077,7830.511822926
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:07,35.6785839171637,-105.892261245231,0.233788237960137,7833.366153639
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:08,35.6785659373337,-105.892278436147,0.235360395481876,7836.712610337
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:09,35.6785479040301,-105.8923109276,0.237570865042688,7836.154867554
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:10,35.6785247159293,-105.892329884614,0.239492536725702,7837.828095903
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:11,35.6784982074106,-105.892336061167,0.241352843686758,7839.468515853
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:12,35.6784757480217,-105.892340282707,0.242919362505182,7838.648305878
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:13,35.6784546847628,-105.892340717552,0.244371730605733,7839.173240262
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:14,35.678445425006,-105.892333676754,0.245123001375315,7838.385838686
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:15,35.6784432462396,-105.892318924604,0.245966318328106,7842.814972551
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:16,35.6784446079686,-105.892310877977,0.246428587203804,7841.305786197
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:17,35.6784478761182,-105.892305513559,0.246805182995457,7839.042006666
1,"PCHOP03","Pichaco Peak Hike","Marker 30","Marker 31","2023","Public",2023-02-19 00:02:18,35.6784503272303,-105.892296461103,0.247341705302619,7838.58268908
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:01,35.6784503272303,-105.892296461103,0,7838.58268908
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:02,35.6784541400712,-105.892287408648,0.000573061410715989,7839.960641838
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:03,35.678461221061,-105.892280032573,0.00121374744014862,7837.532820312
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:04,35.6784669403215,-105.892270980118,0.00185777689346561,7838.25460509
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:05,35.6784776794493,-105.892250175627,0.00324260131186367,7839.304473858
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:06,35.6784939384276,-105.892235077075,0.00464896108220973,7838.943581469
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:07,35.6785059290144,-105.892215838565,0.0060107699926611,7839.402899055
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:08,35.6785271985595,-105.892192496008,0.00797911790285207,7834.251980412
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:09,35.6785497048377,-105.892166394328,0.0101153283304759,7832.775602457
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:10,35.6785766966849,-105.892138018851,0.0125669950393977,7835.531507973
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:11,35.6786128380592,-105.892113742965,0.0154083437250994,7841.076127404
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:12,35.6786413053811,-105.892093097017,0.0176888355526514,7838.123371494
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:13,35.6786830967911,-105.892066635988,0.0209318246089287,7839.763791444
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:14,35.6787045339573,-105.892031277272,0.0234097949305472,7843.930458117
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:15,35.6787187179371,-105.892001145799,0.0253665957276086,7847.44095681
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:16,35.6787419323378,-105.891975598936,0.0275175487832733,7847.506573608
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:17,35.678760293747,-105.891949393185,0.0294606060032646,7848.09712479
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:18,35.6787912757123,-105.891923923156,0.0320325962732579,7848.917334765
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:19,35.6788057870755,-105.891899714969,0.0337223457922995,7850.492137917
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:20,35.6788190253864,-105.89187067369,0.0355936233726838,7851.509198286
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:21,35.6788263771186,-105.891845693375,0.0370874151550154,7853.937019812
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:22,35.678844064942,-105.89181143589,0.0393678742763943,7853.67455262
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:23,35.6788543844679,-105.891785972358,0.0409671919592591,7854.461954196
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:24,35.6788589507374,-105.891763059325,0.0422939688884701,7859.744106435
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:25,35.6788689718808,-105.89174177019,0.0436765131325438,7862.237544759
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:26,35.6788755230211,-105.891717596506,0.0451093594908225,7865.223109068
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:27,35.6788817217886,-105.891698999045,0.0462394155209835,7867.683738993
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:28,35.6788849899202,-105.891674188612,0.0476531044287848,7864.632557886
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:29,35.6788860792975,-105.891651389835,0.0489377615166871,7869.816284928
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:30,35.6788912411952,-105.891624642477,0.0504838488327653,7871.358279681
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:31,35.67889434184,-105.891599302724,0.0519251819151967,7873.523634015
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:32,35.6789056824833,-105.891572420098,0.0536275308880293,7873.129933227
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:33,35.6789047840845,-105.891532261232,0.055887365891643,7872.867466035
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:34,35.6789165630044,-105.891515185313,0.0571451824662934,7875.393712758
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:35,35.6789354940716,-105.891511500828,0.0584666986885369,7877.198174703
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:36,35.6789372800092,-105.891500515578,0.0590967800136518,7880.282164209
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:37,35.6789397965177,-105.891483428816,0.0600734643216569,7878.412085466
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:38,35.678936383844,-105.891447677749,0.0620982217393418,7882.513135341
1,"PCHOP04","Pichaco Peak Hike","Marker 31","Marker 34","2023","Public",2023-02-19 00:00:39,35.6789251962747,-105.89142211469,0.0637299750468195,7882.086626154
