"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","FR423","DEAD224","FR423",NA,"Trail","Public","Pretty vista view","TR42301, NA",2023-12-20 16:59:45.048271,NA,"NEW"
"Iron River Area","FR241A","DEAD225","FR241A",NA,"Trail","Public",NA,"FR241A01, NA",2023-12-21 13:18:50.820765,NA,"NEW"
"Iron River Area","FR241A","DEAD226","FR241A",NA,"Trail","Public",NA,"FR241A02, NA",2023-12-21 13:18:57.833355,NA,"NEW"
"Iron River Area","FR241A","DEAD227","FR241A",NA,"Trail","Public",NA,"FR241A02, NA",2023-12-21 13:19:04.82844,NA,"NEW"
"Iron River Area","Cutoff Rd","DEAD228","Cutoff Rd",NA,"Trail","Public",NA,"CTOF01, NA",2023-12-23 16:35:59.774748,NA,"NEW"
"Iron River Area","Cutoff Rd","DEAD229","Unnamed off Cutoff Rd",NA,"Trail","Public",NA,"TRCO01, NA",2023-12-23 16:36:30.287498,NA,"NEW"
"Iron River Area","Sutherland Rd","DEAD230","Sutherland Rd",NA,"Trail","Public",NA,"SUTH02, NA",2024-03-04 08:30:47.753763,NA,"NEW"
"Iron River Area","Sutherland Rd","DEAD230a",NA,NA,"Trail","Public",NA,"DEAD230, NA",2024-03-04 08:30:56.26956,NA,"NEW"
"Iron River Area","Sutherland Rd","DEAD231","Sutherland Rd",NA,"Trail","Public",NA,"SUTH02, SUTH03, NA",2024-03-04 08:32:00.659914,NA,"NEW"
"Iron River Area","Sutherland Rd","DEAD231a",NA,NA,"Trail","Public",NA,"DEAD231, DEAD231",2024-03-04 08:32:09.552061,NA,"NEW"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD232","Unnamed from Banana Belt Rd to Webster Rd","Private property (marked)","Trail","Public",NA,"TRBB20, NA",2023-12-25 15:40:28.63184,NA,"NEW"
"Iron River Area","Pero Rd","DEAD233","Pero Rd",NA,"Trail","Public",NA,"PERO12, NA",2023-12-25 15:43:19.674662,NA,"NEW"
"Iron River Area","Pero Rd","DEAD234","Pero Rd",NA,"Offroad","Public",NA,"PERO11, NA",2023-12-25 16:30:15.389351,NA,"NEW"
"Iron River Area","Pero Rd","DEAD235","Pero Rd",NA,"Trail","Public",NA,"PERO11, NA",2023-12-25 16:30:14.893629,NA,"NEW"
"Iron River Area","Pero Rd","DEAD236","Pero Rd","North Country Trail","Offroad","Public",NA,"PERO10, PERO11, DEAD236a, NCTBF013, NCTBF014",2023-12-25 16:30:15.588583,NA,"NEW"
"Iron River Area","Pero Rd","DEAD236a","North Country Trail",NA,"Trail","Public",NA,"DEAD236, NCTBF013, NCTBF014, NA",2023-12-25 16:31:46.654531,NA,"NEW"
"Iron River Area","FR448","DEAD237","FR448",NA,"Offroad","Public",NA,"FR44801, NA",2023-12-26 18:59:25.177006,NA,"NEW"
"Iron River Area","FR448","DEAD238","FR448",NA,"Trail","Public",NA,"FR44801, NA",2023-12-26 18:59:18.161612,NA,"NEW"
"Iron River Area","Pero Rd","DEAD239","Unnamed off Pero Rd",NA,"Offroad","Public",NA,"TRPO11, DEAD239a",2024-02-27 08:24:54.636995,NA,"NEW"
"Iron River Area","Pero Rd","DEAD239a",NA,NA,"Offroad","Public",NA,"DEAD239, NA",2024-02-27 08:25:04.648279,NA,"NEW"
"Iron River Area","Pero Rd","DEAD239b",NA,NA,"Trail","Public",NA,"DEAD239, NA",2024-02-27 08:25:14.658903,NA,"NEW"
"Iron River Area","Pero Rd","DEAD240","Pero Rd",NA,"Offroad","Public",NA,"PERO07, NA",2023-12-29 16:35:26.715239,NA,"NEW"
"Iron River Area","Pero Rd","DEAD241","Unnamed off Pero Rd",NA,"Offroad","Public",NA,"TRPO15, NA",2023-12-28 10:47:25.659832,NA,"NEW"
"Iron River Area","Pero Rd","DEAD242","Unnamed off Pero Rd",NA,"Trail","Public",NA,"TRPO15, NA",2023-12-28 10:51:02.465338,NA,"NEW"
"Iron River Area","Pero Rd","DEAD243","Unnamed off Pero Rd",NA,"Trail","Public",NA,"TRPO15, NA",2023-12-28 10:47:11.248055,NA,"NEW"
"Iron River Area","Pero Rd","DEAD244","Pero Rd",NA,"Offroad","Public",NA,"PERO04, DEAD244a",2023-12-29 16:36:08.321201,NA,"NEW"
"Iron River Area","Pero Rd","DEAD244a",NA,NA,"Trail","Public",NA,"DEAD244, NA",2023-12-29 16:37:25.707058,NA,"NEW"
"Iron River Area","Pero Rd","DEAD245","Pero Rd",NA,"Offroad","Public",NA,"PERO04, NA",2023-12-29 16:36:07.914946,NA,"NEW"
"Iron River Area","Pero Rd","DEAD246","Unnamed off Pero Rd",NA,"Trail","Public",NA,"TRPO25, DEAD246a",2024-03-01 20:31:52.659842,NA,"NEW"
"Iron River Area","Pero Rd","DEAD246a",NA,NA,"Trail","Public",NA,"DEAD246, NA",2024-03-01 20:32:06.201506,NA,"NEW"
"Iron River Area","Pero Rd","DEAD247","Unnamed off Pero Rd",NA,"Trail","Public",NA,"TRPO33, NA",2023-12-29 16:38:16.078983,NA,"NEW"
"Iron River Area","Pero Rd","DEAD248","Unnamed off Pero Rd",NA,"Offroad","Public",NA,"TRPO51, DEAD248a",2023-12-29 16:38:14.776817,NA,"NEW"
"Iron River Area","Pero Rd","DEAD248a",NA,NA,"Trail","Public",NA,"DEAD248, NA",2023-12-29 16:38:13.953997,NA,"NEW"
"Iron River Area","Lindgren Rd","DEAD249","Unnamed from Lindgren Rd to Pero and Troy Pit Rd",NA,"Offroad","Public",NA,"TRLN02, NA",2024-02-27 09:03:02.623238,NA,"NEW"
"Iron River Area","Lindgren Rd","DEAD249a",NA,NA,"Offroad","Public",NA,"DEAD249, NA",2024-01-01 16:01:03.326427,NA,"NEW"
"Iron River Area","Lindgren Rd","DEAD250","Unnamed from Lindgren Rd to Pero and Troy Pit Rd",NA,"Offroad","Public",NA,"TRLN02, NA",2024-01-01 16:01:02.542114,NA,"NEW"
"Iron River Area","Gallagher Rd","DEAD251","Gallagher Rd",NA,"Offroad","Public",NA,"GLGR01, NA",2024-02-27 16:59:45.707998,NA,"NEW"
"Iron River Area","Lindgren Rd","DEAD252","Unnamed from Lindgren Rd to Troy Pit Rd",NA,"Trail","Public",NA,"TRLN09, NA",2024-01-01 16:02:08.401863,NA,"NEW"
"Iron River Area","Lindgren Rd","DEAD253","Unnamed from Lindgren Rd to Troy Pit Rd",NA,"Trail","Public",NA,"TRLN09, NA",2024-01-01 16:01:04.610659,NA,"NEW"
"Iron River Area","FR242","DEAD254","FR242",NA,"Trail","Public",NA,"FR24219, NA",2024-01-04 10:25:34.910971,NA,"NEW"
"Iron River Area","FR242","DEAD255","FR242","Parking area","Offroad","Public",NA,"FR24219, FR24220, NA",2024-01-04 10:26:39.702631,NA,"NEW"
"Iron River Area","FR242","DEAD256","FR242",NA,"Trail","Public",NA,"FR24220, NA",2024-01-04 10:25:45.380377,NA,"NEW"
"Iron River Area","FR248","DEAD257","FR248",NA,"Trail","Public",NA,"FR24804, NA",2024-01-08 21:47:57.10041,NA,"NEW"
"Iron River Area","FR1855","DEAD258","FR1855",NA,"Offroad","Public",NA,"FR185501, NA",2024-02-02 14:40:07.916899,NA,"NEW"
"Iron River Area","Deadend near Moore Rd","DEAD259","Unnamed off Moore Rd",NA,"Offroad","Public",NA,"TRMR15, NA",2024-02-03 18:26:55.64057,NA,"NEW"
"Iron River Area","County Line Rd","DEAD260","County Line Rd",NA,"Offroad","Public",NA,"BDCL13, NA",2024-02-23 08:58:10.577993,NA,"NEW"
"Iron River Area","County Line Rd","DEAD261","County Line Rd",NA,"Offroad","Public",NA,"BDCL14, NA",2024-02-23 17:05:25.946598,NA,"NEW"
"Iron River Area","Huffgard Rd","DEAD262","Huffgard Rd",NA,"Offroad","Public",NA,"HGRD06, NA",2024-02-23 09:07:08.768885,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD263","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL08, NA",2024-02-23 09:10:22.312098,NA,"NEW"
"Iron River Area","Moreland Lake Rd","DEAD264","Moreland Lake Rd",NA,"Offroad","Public",NA,"MRLD10, MRLD11, DEAD264a",2024-02-23 09:16:42.519596,NA,"NEW"
"Iron River Area","Moreland Lake Rd","DEAD264a",NA,NA,"Trail","Public",NA,"DEAD264, NA",2024-02-23 09:16:55.059452,NA,"NEW"
"Iron River Area","Moreland Lake Rd","DEAD265","Moreland Lake Rd",NA,"Offroad","Public",NA,"MRLD09, MRLD10, DEAD265a",2024-02-23 09:21:45.553049,NA,"NEW"
"Iron River Area","Moreland Lake Rd","DEAD265a",NA,NA,"Trail","Public",NA,"DEAD265, NA",2024-02-23 09:21:57.510262,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD266","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL08, NA",2024-02-28 20:22:40.107332,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD266a",NA,NA,"Offroad","Public",NA,"DEAD266, NA",2024-02-28 20:22:49.693457,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD267","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL12, NA",2024-02-23 10:35:37.075693,NA,"NEW"
"Iron River Area","Gallagher Rd","DEAD268","Unnamed off Pero Rd",NA,"Trail","Public",NA,"TRPO36, NA",2024-02-27 17:02:44.409039,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD269","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL01, NA",2024-02-28 20:23:23.162102,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD270","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL01, NA",2024-02-28 20:23:22.959547,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD271","Hughes Town Line Rd",NA,"Trail","Public",NA,"HUTL01, NA",2024-02-28 20:25:00.895233,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD272","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL02, NA",2024-02-28 20:25:00.608334,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD273","Hughes Town Line Rd",NA,"Trail","Public",NA,"HUTL02, NA",2024-02-28 20:25:00.572327,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD274","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL04, NA",2024-02-28 20:24:59.344507,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD275","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL04, NA",2024-02-28 20:24:59.307346,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD276","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL07, NA",2024-02-28 20:24:57.938229,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD277","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL08, NA",2024-02-28 20:24:57.103161,NA,"NEW"
"Iron River Area","Unnamed off Hughes Town Line Rd","DEAD278","Unnamed off Hughes Town Line Rd",NA,"Offroad","Public",NA,"TRHL15, NA",2024-02-28 20:24:55.698233,NA,"NEW"
"Iron River Area","Unnamed off Hughes Town Line Rd","DEAD279","Unnamed off Hughes Town Line Rd",NA,"Offroad","Public",NA,"TRHL15, NA",2024-02-28 20:24:54.072279,NA,"NEW"
"Iron River Area","Silver Lake trail","DEAD280",NA,NA,"Trail","Public","Happles Lake overlook","SLVR03, NA",2024-02-29 07:48:08.966871,NA,"NEW"
"Iron River Area","Basswood Trust trails","DEAD281",NA,"Private land boundary","Trail","Public",NA,"BWDT05, SQRL03, NA",2024-02-29 08:28:58.992573,NA,"NEW"
"Iron River Area","Basswood Trust trails","DEAD282",NA,"Private land boundary","Trail","Public",NA,"BWDT16, NA",2024-02-29 08:30:33.063185,NA,"NEW"
"Iron River Area","Unnamed off Lake Ahmeek Rd","DEAD283","Lake Ahmeek Rd","Private property (unmarked)","Trail","Public",NA,"AHMK07, NA",2024-02-29 11:45:37.759857,NA,"NEW"
"Iron River Area","Unnamed off Lake Ahmeek Rd","DEAD284","Lake Ahmeek Rd",NA,"Trail","Public",NA,"AHMK07, AHMK08, ATV2501, DEAD283",2024-02-29 11:45:12.184105,NA,"NEW"
"Iron River Area","Unnamed off FR1290","DEAD285","Unnamed off FR1290","Private property (unmarked)","Trail","Public",NA,"TR129004, NA",2024-03-03 10:14:47.743345,NA,"NEW"
"Iron River Area","Hughes Town Line Rd","DEAD286","Hughes Town Line Rd",NA,"Trail","Public",NA,"HUTL04, NA",2024-03-04 10:04:00.107351,NA,"NEW"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","DEAD287","Unnamed from Webster Rd to Hughes Town Line Rd",NA,"Offroad","Public",NA,"TRWB21, NA",2024-03-04 10:13:08.874287,NA,"NEW"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","DEAD288","Unnamed from Webster Rd to Hughes Town Line Rd",NA,"Offroad","Public",NA,"TRWB21, NA",2024-03-04 10:13:08.683392,NA,"NEW"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","DEAD288a",NA,NA,"Offroad","Public",NA,"DEAD288, NA",2024-03-04 10:13:19.461121,NA,"NEW"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","DEAD288b",NA,NA,"Offroad","Public",NA,"DEAD288, NA",2024-03-04 10:13:27.969433,NA,"NEW"
"Iron River Area","N Church Rd","DEAD289","N Church Rd",NA,"Offroad","Public",NA,"NCHU01, NA",2024-03-04 10:33:53.283319,NA,"NEW"
"Iron River Area","N Church Rd","DEAD290","N Church Rd",NA,"Offroad","Public",NA,"NCHU01, DEAD290a",2024-03-04 10:34:05.598799,NA,"NEW"
"Iron River Area","N Church Rd","DEAD290a",NA,NA,"Trail","Public",NA,"DEAD290, NA",2024-03-04 10:34:14.483725,NA,"NEW"
"Iron River Area","N Church Rd","DEAD291","N Church Rd",NA,"Offroad","Public",NA,"NCHU02, NA",2024-03-04 10:34:25.488516,NA,"NEW"
"Iron River Area","Wills Rd","DEAD292","Wills Rd",NA,"Offroad","Public",NA,"WLLS11, NA",2024-03-04 16:01:50.57815,NA,"NEW"
"Iron River Area","Wills Rd","DEAD293","Wills Rd",NA,"Offroad","Public",NA,"WLLS11, NA",2024-03-04 16:05:28.525291,NA,"NEW"
"Iron River Area","Wills Rd","DEAD294","Wills Rd",NA,"Offroad","Public",NA,"WLLS11, NA",2024-03-04 16:06:26.925817,NA,"NEW"
"Iron River Area","Wills Rd","DEAD295","Wills Rd",NA,"Offroad","Public",NA,"WLLS11, NA",2024-03-04 16:07:58.975023,NA,"NEW"
"Iron River Area","Troy Pit Rd","DEAD296","Troy Pit Rd",NA,"Trail","Public",NA,"TRYP01, NA",2024-03-04 16:20:57.410957,NA,"NEW"
"Iron River Area","Troy Pit Rd","DEAD297","Troy Pit Rd",NA,"Offroad","Public",NA,"TRYP01, NA",2024-03-04 16:22:11.891088,NA,"NEW"
"Iron River Area","Troy Pit Rd","DEAD298","Troy Pit Rd",NA,"Offroad","Public",NA,"TRYP02, NA",2024-03-06 17:21:39.532434,NA,"NEW"
"Iron River Area","S Shore Grade Rd","DEAD299","S Shore Grade Rd",NA,"Offroad","Public",NA,"SHRG04, NA",2024-03-04 17:01:12.839226,NA,"NEW"
"Iron River Area","N Church Rd","DEAD300","N Church Rd",NA,"Trail","Public",NA,"NCHU02, NA",2024-03-06 14:59:20.021948,NA,"NEW"
"Iron River Area","N Church Rd","DEAD301","N Church Rd",NA,"Trail","Public",NA,"NCHU02, NA",2024-03-06 14:59:32.714762,NA,"NEW"
"Iron River Area","County Line Rd","DEAD302","County Line Rd",NA,"Trail","Public",NA,"BDCL03, NA",2024-03-06 15:22:31.526852,NA,"NEW"
"Iron River Area","County Line Rd","DEAD303","County Line Rd",NA,"Trail","Public",NA,"BDCL03, NA",2024-03-06 15:22:20.36368,NA,"NEW"
"Iron River Area","Deadend Rd","DEAD304","Deadend Rd",NA,"Offroad","Public",NA,"DEND01, TRDE01, NA",2024-03-06 19:07:08.048151,NA,"NEW"
"Iron River Area","Deadend Rd","DEAD305","Deadend Rd","Deadend off Deadend Rd","Offroad","Public",NA,"DEND01, TRDE01, NA",2024-03-06 19:07:19.251785,NA,"NEW"
"Iron River Area","Deadend Rd","DEAD305a","Deadend off Deadend Rd",NA,"Offroad","Public",NA,"DEAD305, DEND01, TRDE01",2024-03-06 19:07:43.419434,NA,"NEW"
"Iron River Area","Moreland Lake Rd","DEAD306","Moreland Lake Rd",NA,"Offroad","Public",NA,"MRLD07, NA",2024-03-07 19:21:05.812992,NA,"NEW"
"Iron River Area","Moreland Lake Rd","DEAD306a",NA,NA,"Offroad","Public",NA,"DEAD306, NA",2024-03-07 19:21:13.850073,NA,"NEW"
"Iron River Area","Moreland Lake Rd","DEAD307","Moreland Lake Rd",NA,"Trail","Public",NA,"MRLD11, NA",2024-03-07 19:24:02.271061,NA,"NEW"
"Iron River Area","Huffgard Rd","DEAD308","Huffgard Rd",NA,"Offroad","Public",NA,"HGRD05, NA",2024-03-07 19:49:56.234856,NA,"NEW"
"Iron River Area","Huffgard Rd","DEAD308a",NA,NA,"Trail","Public",NA,"DEAD308, DEAD308",2024-03-07 19:50:06.478806,NA,"NEW"
"Iron River Area","Huffgard Rd","DEAD308b",NA,NA,"Trail","Public",NA,"DEAD308, NA",2024-03-07 19:50:15.486296,NA,"NEW"
"Iron River Area","Huffgard Rd","DEAD309","Huffgard Rd",NA,"Offroad","Public",NA,"HGRD05, NA",2024-03-07 19:43:24.971045,NA,"NEW"
"Iron River Area","Huffgard Rd","DEAD310","Huffgard Rd",NA,"Offroad","Public",NA,"HGRD06, NA",2024-03-07 19:39:32.669777,NA,"NEW"
"Iron River Area","Rush Lake Rd","DEAD311","Rush Lake Rd",NA,"Offroad","Public",NA,"RUSH02, NA",2024-03-07 19:59:45.373018,NA,"NEW"
"Iron River Area","Rush Lake Rd","DEAD312","Unnamed off Rush Lake Rd",NA,"Offroad","Public",NA,"TRRL01, NA",2024-03-07 20:10:07.456285,NA,"NEW"
"Iron River Area","Rush Lake Rd","DEAD313","Unnamed off Rush Lake Rd",NA,"Trail","Public",NA,"TRRL02, NA",2024-03-07 20:09:49.213009,NA,"NEW"
"Iron River Area","County Line Rd","DEAD314","Unnamed off County Line Rd",NA,"Trail","Public","With some clearing this would be offroad","TRCL23, NA",2024-03-08 16:21:10.580866,NA,"NEW"
"Iron River Area","Bingo Rd","DEAD315","Bingo Rd",NA,"Trail","Public","With some clearing this would be offroad","BNGO04, BNGO05, TRBG02, NA",2024-04-06 16:30:22.36869,NA,"NEW"
"Iron River Area","Weidenaar Rd","DEAD316","Wiedenaar Rd",NA,"Trail","Public",NA,"WDNR05, NA",2024-04-19 16:11:38.271685,NA,"NEW"
"Iron River Area","Weidenaar Rd","DEAD316a",NA,NA,"Trail","Public",NA,"DEAD316, NA",2024-04-19 16:11:38.069954,NA,"NEW"
"Iron River Area","Webster Rd","DEAD317","Unnamed off Webster Rd","Private driveway","Gravel","Public",NA,"TRWB65, NA",2024-04-20 11:19:24.033043,NA,"NEW"
"Iron River Area","Webster Rd","DEAD318","Unnamed off Webster Rd",NA,"Trail","Public",NA,"TRWB65, TRWC42, NA",2024-04-20 11:19:35.894821,NA,"NEW"
"Iron River Area","W Church Rd","DEAD319","Unnamed off W Church Rd",NA,"Trail","Public",NA,"TRWC40, NA",2024-04-20 11:20:10.57206,NA,"NEW"
"Iron River Area","W Church Rd","DEAD320","Unnamed off W Church Rd",NA,"Offroad","Public",NA,"TRWC32, TRWC33, NA",2024-04-20 11:20:10.334196,NA,"NEW"
"Iron River Area","W Church Rd","DEAD321","Unnamed off W Church Rd",NA,"Offroad","Public",NA,"TRWC33, TRWC34, NA",2024-04-20 11:20:10.010395,NA,"NEW"
"Iron River Area","W Church Rd","DEAD322","Unnamed off W Church Rd",NA,"Trail","Public",NA,"TRWC35, NA",2024-04-20 11:20:09.542671,NA,"NEW"
"Iron River Area","N Church Rd","DEAD323","N Church Rd",NA,"Offroad","Public",NA,"NCHU06, NA",2024-04-21 16:40:58.552383,NA,"NEW"
"Iron River Area","N Church Rd","DEAD324","N Church Rd",NA,"Offroad","Public",NA,"NCHU11, NA",2024-04-21 16:43:49.319136,NA,"NEW"
"Iron River Area","N Church Rd","DEAD325","Unnamed from N Church Rd to Webster Rd",NA,"Trail","Public",NA,"TRNC15, NA",2024-04-21 17:35:54.876905,NA,"NEW"
"Iron River Area","N Church Rd","DEAD326","Unnamed from N Church Rd to Webster Rd",NA,"Offroad","Public",NA,"TRNC15, DEAD326a",2024-04-21 17:36:07.856958,NA,"NEW"
"Iron River Area","N Church Rd","DEAD326a",NA,NA,"Trail","Public",NA,"DEAD326, NA",2024-04-21 17:36:16.238789,NA,"NEW"
"Iron River Area","Webster Rd","DEAD327","Unnamed off Webster Rd",NA,"Trail","Public",NA,"TRWB61, NA",2024-04-21 17:36:25.176308,NA,"NEW"
"Iron River Area","Crooked Lake Rd","DEAD328","Crooked Lake Rd","Unnamed lake","Trail","Public",NA,"CRKD02, NA",2024-05-02 15:19:48.108736,NA,"NEW"
"Iron River Area","Crooked Lake Rd","DEAD329","Crooked Lake Rd",NA,"Trail","Public",NA,"CRKD03, NA",2024-05-02 15:19:47.597033,NA,"NEW"
"Iron River Area","Pine Lake Rd","DEAD330","Pine Lake Rd","Private property (marked)","Offroad","Public",NA,"PINE11, NA",2024-05-02 15:37:59.618473,NA,"NEW"
"Iron River Area","Pine Lake Rd","DEAD331","Pine Lake Rd",NA,"Offroad","Public",NA,"PINE11, NA",2024-05-02 15:37:59.254807,NA,"NEW"
"Iron River Area","Pine Lake Rd","DEAD332","Pine Lake Rd","Private property (marked)","Trail","Public",NA,"PINE11, NA",2024-05-02 15:37:59.591469,NA,"NEW"
"Iron River Area","Primrose Ln","DEAD333","Primrose Ln","Private property (marked)","Offroad","Public",NA,"PMRS13, NA",2024-05-02 15:43:47.359903,NA,"NEW"
"Iron River Area","Halfway Rd","DEAD334","Unnamed off Halfway Rd",NA,"Offroad","Public",NA,"TRHF01, NA",2024-05-02 16:37:36.226931,NA,"NEW"
"Iron River Area","Halfway Rd","DEAD335","Unnamed off Halfway Rd",NA,"Trail","Public",NA,"TRHF02, DEAD336, NA",2024-05-02 16:37:59.362539,NA,"NEW"
"Iron River Area","Halfway Rd","DEAD336","Unnamed off Halfway Rd",NA,"Trail","Public",NA,"TRHF02, DEAD335, NA",2024-05-02 16:37:59.114689,NA,"NEW"
"Iron River Area","Halfway Rd","DEAD337","Unnamed off Halfway Rd",NA,"Trail","Public",NA,"TRHF13, TRHF14, NA",2024-05-02 18:06:51.254782,NA,"NEW"
"Iron River Area","E Eightmile Lake Rd","DEAD338","Unnamed near E Eightmile Lake Rd",NA,"Trail","Public",NA,"TREM36, TREM37, NA",2024-05-04 18:29:02.030582,NA,"NEW"
"Iron River Area","E Eightmile Lake Rd","DEAD339","Unnamed near E Eightmile Lake Rd",NA,"Offroad","Public",NA,"TREM38, NA",2024-05-04 18:29:11.915321,NA,"NEW"
"Iron River Area","Pine Lake Rd","DEAD340","Unnamed from Pine Lake Rd to Primrose Ln",NA,"Offroad","Public",NA,"TRPL30, NA",2024-05-16 15:45:45.501293,NA,"NEW"
"Iron River Area","N McLean Rd","DEAD341","N Mclean Rd","Private property (unmarked)","Offroad","Public",NA,"MCLNN02, NA",2024-05-19 18:34:35.840496,NA,"NEW"
"Iron River Area","FR248B","DEAD342","FR248B",NA,"Offroad","Public",NA,"FR248B, NA",2024-05-19 19:36:18.214924,NA,"NEW"
"Iron River Area","FR330","DEAD343","FR330",NA,"Offroad","Public",NA,"FR33001, NA",2024-05-31 09:57:11.670282,NA,"NEW"
"Iron River Area","FR330","DEAD344","FR330",NA,"Offroad","Public",NA,"FR33001, DEAD344a",2024-05-31 10:53:41.157349,NA,"NEW"
"Iron River Area","FR330","DEAD344a",NA,NA,"Trail","Public",NA,"DEAD344, NA",2024-05-31 10:53:26.161179,NA,"NEW"
"Iron River Area","FR330","DEAD345","FR330",NA,"Trail","Public",NA,"FR33004, NA",2024-05-31 09:57:45.102287,NA,"NEW"
"Iron River Area","Canthook Deer Farm perimeter trail","DEAD346","Canthook Deer Farm perimeter trail",NA,"Trail","Public",NA,"CHDF20, NA",2024-10-31 10:04:03.078671,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","DEAD347","Silver/Happles Lake trails",NA,"Trail","Public",NA,"SLVH06, NA",2024-10-31 10:10:55.228481,NA,"NEW"
"Iron River Area","Lindgren Rd","DEAD348","Unnamed off Lindgren Rd",NA,"Trail","Public",NA,"TRG03, TRLG15, NA",2024-11-08 08:14:46.597759,NA,"NEW"
"Iron River Area","Lindgren Rd","DEAD349","Lindgren Rd",NA,"Trail","Public",NA,"LGRN07, LGRN08, TRLG40, NA",2024-11-08 08:14:55.490131,NA,"NEW"
"Iron River Area","Halfway Rd","DEAD350","Unnamed off Halfway Rd",NA,"Offroad","Public",NA,"TRHF16, NA",2024-11-24 09:55:10.209459,NA,"NEW"
"Iron River Area","Webster Rd","DEAD351","Unnamed off Webster Rd",NA,"Offroad","Public",NA,"THRF19, TRWB59, DEAD352, NA",2024-11-24 09:55:21.501762,NA,"NEW"
"Iron River Area","Webster Rd","DEAD352","Unnamed off Webster Rd",NA,"Offroad","Public",NA,"THRF19, TRWB59, DEAD351, NA",2024-11-24 09:55:33.606894,NA,"NEW"
"Iron River Area","Eightmile Lake Rd","DEAD353","Eightmile Lake Rd",NA,"Offroad","Public",NA,"EMLK01, EMLK02, TREM40, NA",2024-11-24 14:43:45.160671,NA,"NEW"
"Iron River Area","Eightmile Lake Rd","DEAD354","Unnamed off Eightmile Lake Rd",NA,"Trail","Public",NA,"TREM44, TREM45, DEAD356, NA",2024-11-24 14:44:06.479639,NA,"NEW"
"Iron River Area","Eightmile Lake Rd","DEAD355","Unnamed off Cty Rd A","Private property (marked)","Offroad","Public",NA,"TRAX33, TRAX34, TRAX55, NA",2024-11-24 14:44:06.245762,NA,"NEW"
"Iron River Area","Eightmile Lake Rd","DEAD356","Unnamed off Eightmile Lake Rd","Private property (marked)","Trail","Public",NA,"TREM44, TREM45, DEAD354, NA",2024-11-24 14:44:17.121332,NA,"NEW"
"Iron River Area","Deadend Rd","DEND01",NA,NA,"Gravel","Public",NA,"WLLS18, WLLS19, TRDE01, DEAD304, DEAD305",2024-03-06 19:06:44.585129,NA,"NEW"
"Iron River Area","Delta Lake Nature Trail","DLNT01","Scenic Dr","end of Delta Lake Nature Trail","Trail","Public",NA,"SCNC10, SCNC11, NA",2023-01-16 21:39:54.815928,NA,"NEW"
"Iron River Area","Delta Lake Rd","DLTL01","Cty Rd H","Delta Trail Rd","Gravel","Public",NA,"CTYH31, CTYH32, DLTL02, DRTR01",2023-01-16 21:39:54.816929,NA,"NEW"
"Iron River Area","Delta Lake Rd","DLTL02","Delta Trail Rd","end of Delta Lake Rd","Gravel","Public",NA,"DLTL01, DRTR01, NA",2023-01-16 21:39:54.817926,NA,"NEW"
"Iron River Area","E Deep Lake Rd","DPLE01","E Crystal Lake Rd","Simpson Lake Rd","Paved","Public",NA,"CRLE01, DPLE02, SMPL01",2023-01-16 21:39:54.818924,NA,"NEW"
"Iron River Area","E Deep Lake Rd","DPLE02","Simpson Lake Rd","Deep Lake Lodge entrance [North]","Paved","Public",NA,"DPLE01, SMPL01, DPLE03, DPLL01",2023-01-16 21:39:54.820923,NA,"NEW"
"Iron River Area","E Deep Lake Rd","DPLE03","Deep Lake Lodge entrance [North]","Deep Lake Lodge entrance [South]","Paved","Public",NA,"DPLE02, DPLL01, DPLE04, DPLL01",2023-01-16 21:39:54.821922,NA,"NEW"
