"Project","trackID","Primary","From","To","Type","Ownership","Note","Connected"
"Iron River Area","BTLX04","Battle Axe Rd","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Paved","Public",NA,"BTLX03, BTLX05"
"Iron River Area","BTLX05","Battle Axe Rd","Unnamed trail off Battle Axe Rd","Silbersack Rd / Lavin Rd","Paved","Public",NA,"BTLX04, BTLX06, SLBR04, SLBR10"
"Iron River Area","BTLX06","Battle Axe Rd","Silbersack Rd / Lavin Rd","ATV/Snow Trail 3/31","Gravel","Public",NA,"BTLX05, SLBR04, SLBR10, BTLX07"
"Iron River Area","BTLX07","Battle Axe Rd","ATV/Snow Trail 3/31","Tripp Gravel Pit Rd","Gravel","Public",NA,"BTLX06, BTLX08, TRGP01"
"Iron River Area","BTLX08","Battle Axe Rd","Tripp Gravel Pit Rd","Weidenaar Rd","Gravel","Public",NA,"BTLX07, TRGP01, BTLX09, WDNR01"
"Iron River Area","BTLX09","Battle Axe Rd","Weidenaar Rd","Bailey Lake Rd","Gravel","Public",NA,"BTLX08, WDNR01, BTLX10"
"Iron River Area","BTLX10","Battle Axe Rd","Bailey Lake Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX09, BTLX11"
"Iron River Area","BTLX11","Battle Axe Rd","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX10, BTLX12"
"Iron River Area","BTLX12","Battle Axe Rd","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX11, BTLX13"
"Iron River Area","BTLX13","Battle Axe Rd","Unnamed trail off Battle Axe Rd","Simpson Rd","Gravel","Public",NA,"BTLX12, BTLX14"
"Iron River Area","BTLX14","Battle Axe Rd","Simpson Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX13, BTLX15"
"Iron River Area","BTLX15","Battle Axe Rd","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX14, BTLX16"
"Iron River Area","BTLX16","Battle Axe Rd","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd","Gravel","Public",NA,"BTLX15, BTLX17"
"Iron River Area","BTLX17","Battle Axe Rd","Unnamed trail off Battle Axe Rd","McLean Rd / E McLean Rd","Gravel","Public",NA,"BTLX16, MCLN05"
"Iron River Area","BUFO01","Bufo Lake Trail","Anderson Grade Trail","Bufo Lake","Trail","Public",NA,"ANDG03, ANDG04, NA"
"Iron River Area","BUFO02","Bufo Lake Trail","North Country Trail","Bufo Lake","Trail","Public",NA,"NCTBF32, NCTBF33, NA"
"Iron River Area","BVRL01","Beaver Lake trails","Delta-Drummond Rd","Beaver Lake","Trail","Public",NA,"NA, NA"
"Iron River Area","BVRL02","Beaver Lake trails","Delta-Drummond Rd","Beaver Lake overlook","Trail","Public",NA,"NA, NA"
"Iron River Area","BWDT01","Basswood Trust trails","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH16, CNTH17, BWDT02, BWDT10"
"Iron River Area","BWDT02","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT01, BWDT10, BWDT03, BWDT12"
"Iron River Area","BWDT03","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT02, BWDT12, BWDT04, BWDT18"
"Iron River Area","BWDT04","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT03, BWDT18, BWDT05, BWDT19, BWDT20"
"Iron River Area","BWDT05","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT04, BWDT19, BWDT20, BWDT06, SQRL04"
"Iron River Area","BWDT06","Basswood Trust trails",NA,"Private land boundary","Trail","Public",NA,"BWDT05, SQRL04, NA"
"Iron River Area","BWDT10","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT01, BWDT02, BWDT11, BWDT13"
"Iron River Area","BWDT11","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT10, BWDT13, BWDT12, BWDT14"
"Iron River Area","BWDT12","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT11, BWDT14, BWDT02, BWDT03"
"Iron River Area","BWDT13","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT10, BWDT11, BWDT16, BWDT17"
"Iron River Area","BWDT14","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT11, BWDT12, BWDT15, DEAD64"
"Iron River Area","BWDT15","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT14, DEAD64, BWDT16, DEAD65"
"Iron River Area","BWDT16","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT15, DEAD65, BWDT13, BWDT17"
"Iron River Area","BWDT17","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT13, BWDT16, BWDT23, BWDT24"
"Iron River Area","BWDT18","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT03, BWDT04, BWDT19, BWDT21"
"Iron River Area","BWDT19","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT04, BWDT05, BWDT20, BWDT18, BWDT21"
"Iron River Area","BWDT20","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT04, BWDT05, BWDT19, BWDT21. BWDT22"
"Iron River Area","BWDT21","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT18, BWDT19, BWDT20, BWDT22"
"Iron River Area","BWDT22","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT20, BWDT21, BWDT23, BWDT25"
"Iron River Area","BWDT23","Basswood Trust trails",NA,NA,"Trail","Public",NA,"BWDT22, BWDT25, BWDT17, BWDT24"
"Iron River Area","BWDT24","Basswood Trust trails",NA,"Scenic Dr","Trail","Public",NA,"BWDT17, BWDT23, SCNC05, SCNC06"
"Iron River Area","BWDT25","Basswood Trust trails",NA,"Private land boundary","Trail","Public",NA,"BWDT22, BWDT23, NA"
"Iron River Area","CAM201","Camp Two Rd","Camp One Rd","Private driveway","Gravel","Public",NA,"CMP102, CMP103, NA"
"Iron River Area","CCCC01","CCC Camp Rd","Delta-Drummond Rd",NA,"Gravel","Public",NA,"NA, CCCC02, CCCC03"
"Iron River Area","CCCC02","CCC Camp Rd",NA,"Bass Lake boat ramp","Gravel","Public",NA,"CCCC01, CCCC03, NA"
"Iron River Area","CCCC03","CCC Camp Rd",NA,"Private land boundary","Gravel","Public",NA,"CCCC01, CCCC02, NA"
"Iron River Area","CDCR01","Cedar Crest Rd","Scenic Dr","end of Cedar Crest Rd","Paved","Public",NA,"SCNC02, SCNC03, NA"
"Iron River Area","CHDF01","Canthook Deer Farm perimeter trail","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH03, CNTH10, CHDF02, CHDF11"
"Iron River Area","CHDF02","Canthook Deer Farm perimeter trail",NA,NA,"Trail","Public",NA,"CHDF01, CHDF11, CHDF03, CHDF31"
"Iron River Area","CHDF03","Canthook Deer Farm perimeter trail",NA,NA,"Trail","Public",NA,"CHDF02, CHDF31, CHDF04, CHDF26"
"Iron River Area","CHDF04","Canthook Deer Farm perimeter trail",NA,NA,"Trail","Public",NA,"CHDF03, CHDF26, CHDF05, CHDF21"
"Iron River Area","CHDF05","Canthook Deer Farm perimeter trail",NA,"Canthook Lake Rd","Trail","Public",NA,"CHDF04, CHDF21, CNTH15, CNTH16"
"Iron River Area","CHDF10","Canthook Deer Farm interior trails","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH11, CNTH12, CHDF11, CHDF12"
"Iron River Area","CHDF11","Canthook Deer Farm interior trails",NA,NA,"Trail","Public",NA,"CHDF10, CHDF12, CHDF01, CHDF02"
"Iron River Area","CHDF12","Canthook Deer Farm interior trails",NA,NA,"Trail","Public",NA,"CHDF10, CHDF11, CHDF13, CHDF29"
"Iron River Area","CHDF13","Canthook Deer Farm interior trails",NA,"Steelhead Lake","Trail","Public",NA,"CHDF12, CHDF29, NA"
"Iron River Area","CHDF20","Canthook Deer Farm interior trails","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH14, CNTH15, CHDF21, CHDF22"
"Iron River Area","CHDF21","Canthook Deer Farm interior trails",NA,NA,"Trail","Public",NA,"CHDF20, CHDF22, CHDF04, CHDF05"
"Iron River Area","CHDF22","Canthook Deer Farm interior trails",NA,NA,"Trail","Public",NA,"CHDF20, CHDF21, CHDF23, CHDF24"
"Iron River Area","CHDF23","Canthook Deer Farm interior trails",NA,"pond","Trail","Public",NA,"CHDF22, CHDF24, NA"
"Iron River Area","CHDF24","Canthook Deer Farm interior trails",NA,NA,"Trail","Public",NA,"CHDF22, CHDF23, CHDF25, CHDF28"
"Iron River Area","CHDF25","Canthook Deer Farm interior trails",NA,NA,"Trail","Public",NA,"CHDF24, CHDF28, CHDF26, CHDF27"
"Iron River Area","CHDF26","Canthook Deer Farm interior trails",NA,NA,"Trail","Public",NA,"CHDF25, CHDF27, CHDF03, CHDF04"
"Iron River Area","CHDF27","Canthook Deer Farm interior trails",NA,"Steelhead Lake","Trail","Public",NA,"CHDF25, CHDF26, NA"
"Iron River Area","CHDF28","Canthook Deer Farm interior trails",NA,NA,"Trail","Public",NA,"CHDF24, CHDF25, CHDF29, CHDF30"
"Iron River Area","CHDF29","Canthook Deer Farm interior trails",NA,NA,"Trail","Public",NA,"CHDF28, CHDF30, CHDF12, CHDF13"
"Iron River Area","CHDF30","Canthook Deer Farm interior trails",NA,"pond","Trail","Public",NA,"CHDF28, CHDF29, DEAD12"
"Iron River Area","CHDF31","Canthook Deer Farm interior trails",NA,"Steelhead Lake","Trail","Public",NA,"CHDF02, CHDF03, NA"
"Iron River Area","CHNT01","Chantelois Rd","Iron Lake Rd","Unnamed trail off Chantelois Rd","Gravel","Public",NA,"IRNL02, IRNL03, CHNT02"
"Iron River Area","CHNT02","Chantelois Rd","Unnamed trail off Chantelois Rd","Private driveway","Gravel","Public",NA,"CHNT01, NA"
"Iron River Area","CLAY01","Clay Lake Trail","Anderson Grade Trail","Clay Lake","Trail","Public",NA,"ANDG04, ANDG05, NA"
"Iron River Area","CMP101","Camp One Rd","Cty Rd H","Delta Snowmobile Trail","Gravel","Public",NA,"NA, CMP102"
"Iron River Area","CMP102","Camp One Rd","Delta Snowmobile Trail","Camp Two Rd","Gravel","Public",NA,"CMP101, CMP103, CAM201"
"Iron River Area","CMP103","Camp One Rd","Camp Two Rd","Northwoods Camp entrance","Gravel","Public",NA,"CMP102, CAM201, CMP104"
"Iron River Area","CMP104","Camp One Rd","Northwoods Camp entrance","Camp One Lake ramp","Gravel","Public",NA,"CMP103, NA"
"Iron River Area","CMP201","Camp Two Lake trails [South]","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3135, ATV3136, SEAR04, CMP202, DEAD13"
"Iron River Area","CMP202","Camp Two Lake trails [South]",NA,"Camp Two Lake","Trail","Public",NA,"CMP201, DEAD13, DEAD14"
"Iron River Area","CMP210","Camp Two Lake trails [North]","Ruth Lake Rd","Minor Lake trails","Offroad","Public",NA,"RUTH05, RUTH06, CMP211, MNRL01"
"Iron River Area","CMP211","Camp Two Lake trails [North]","Minor Lake trails",NA,"Offroad","Public",NA,"CMP210, MNRL01, CMP212"
"Iron River Area","CMP212","Camp Two Lake trails [North]",NA,"Minor Lake trails","Offroad","Public",NA,"CMP211, CMP213, MNRL04"
"Iron River Area","CMP213","Camp Two Lake trails [North]","Minor Lake trails",NA,"Offroad","Public",NA,"CMP212, MNRL04, CMP214, CMP220"
"Iron River Area","CMP214","Camp Two Lake trails [North]",NA,NA,"Offroad","Public",NA,"CMP213, CMP220, CMP215, DEAD28"
"Iron River Area","CMP215","Camp Two Lake trails [North]",NA,NA,"Offroad","Public",NA,"CMP214, DEAD28, CMP216, CMP217"
"Iron River Area","CMP216","Camp Two Lake trails [North]",NA,NA,"Offroad","Public",NA,"CMP215, CMP217, CMP218, DEAD29"
"Iron River Area","CMP217","Camp Two Lake trails [North]",NA,"Camp Two Lake","Trail","Public",NA,"CMP215, CMP216, NA"
"Iron River Area","CMP218","Camp Two Lake trails [North]",NA,"Camp Two Lake","Trail","Public",NA,"CMP216, DEAD29, NA"
"Iron River Area","CMP220","Camp Two Lake trails [North]","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"ATV3126, ATV3127, CMP213, CMP214"
"Iron River Area","CMP901","Camp Nine Lake trail","FR395","Camp Nine Lake","Offroad","Public",NA,"FR39508, FR39509, NA"
"Iron River Area","CNTH01","Canthook Lake Rd","Musky Lake Rd",NA,"Gravel","Public",NA,"MSKY08, MSKY09, DEAD52, DEAD53"
"Iron River Area","CNTH02","Canthook Lake Rd",NA,NA,"Gravel","Public",NA,"CNTH01, DEAD52, DEAD53, CNTH03, DEAD15"
"Iron River Area","CNTH03","Canthook Lake Rd",NA,NA,"Gravel","Public",NA,"CNTH02, DEAD15, CNTH04, DEAD56"
"Iron River Area","CNTH04","Canthook Lake Rd",NA,"FR813","Gravel","Public",NA,"CNTH03, DEAD56, CNTH05, FR81301"
"Iron River Area","CNTH05","Canthook Lake Rd","FR813","North Country Trail","Gravel","Public",NA,"CNTH04, FR81301, CNTH06, NCTBF22, NCTBF23"
"Iron River Area","CNTH06","Canthook Lake Rd","North Country Trail",NA,"Gravel","Public",NA,"CNTH05, NCTBF22, NCTBF23, CNTH07, TRCHA01"
"Iron River Area","CNTH07","Canthook Lake Rd",NA,NA,"Gravel","Public",NA,"CNTH06, TRCHA01, CNTH08, DEAD60"
"Iron River Area","CNTH08","Canthook Lake Rd",NA,NA,"Gravel","Public",NA,"CNTH07, DEAD60, CNTH09, DEAD61"
"Iron River Area","CNTH09","Canthook Lake Rd",NA,"Canthook Lake Perimeter Trail [West]","Gravel","Public",NA,"CNTH08, DEAD61, CNTH10, CHDF01"
"Iron River Area","CNTH10","Canthook Lake Rd","Canthook Lake Perimeter Trail [West]","Silver-Happles Gate","Gravel","Public",NA,"CNTH09, CHDF01, CNTH11, SLVR05, HPLS01"
"Iron River Area","CNTH11","Canthook Lake Rd","Silver-Happles Gate","Canthook Deer Farm interior trail [West]","Gravel","Public",NA,"CNTH10, SLVR05, HPLS01, CNTH12, CHDF10"
"Iron River Area","CNTH12","Canthook Lake Rd","Canthook Deer Farm interior trail [West]","FR412A","Gravel","Public",NA,"CNTH11, CHDF10, CNTH13, FR412A02"
"Iron River Area","CNTH13","Canthook Lake Rd","FR412A","Canthook Lake access road","Gravel","Public",NA,"CNTH12, FR412A02, CNTH14, CNTL01"
"Iron River Area","CNTH14","Canthook Lake Rd","Canthook Lake access road","Canthook Deer Farm interior trail [East]","Gravel","Public",NA,"CNTH13, CNTL01, CNTH15, CHDF20"
"Iron River Area","CNTH15","Canthook Lake Rd","Canthook Deer Farm interior trail [East]","Canthook Lake Perimeter Trail [East]","Gravel","Public",NA,"CNTH14, CHDF20, CNTH16, CHDF05"
"Iron River Area","CNTH16","Canthook Lake Rd","Canthook Lake Perimeter Trail [East]","Basswood Trust trails","Gravel","Public",NA,"CNTH15, CHDF05, CNTH17, BWDT01"
"Iron River Area","CNTH17","Canthook Lake Rd","Basswood Trust trails","Scenic Dr","Gravel","Public",NA,"CNTH16, BWDT01, SCNC04, SCNC05"
"Iron River Area","CNTL01","Canthook Lake access","Canthook Lake Rd",NA,"Gravel","Public",NA,"CNTH13, CNTH14, CNTL02, CNTL04"
"Iron River Area","CNTL02","Canthook Lake access",NA,NA,"Gravel","Public",NA,"CNTL01, CNTL04, CNTL03, CNTL04"
"Iron River Area","CNTL03","Canthook Lake access",NA,"old boat ramp","Gravel","Public",NA,"CNTL02, CNTL04, NA"
"Iron River Area","CNTL04","Canthook Lake access",NA,NA,"Gravel","Public",NA,"CNTL01, CNTL02, CNTL02, CNTL03"
"Iron River Area","CRKD01","Crooked Lake Rd","US Hwy 2","Old US Hwy 2","Paved","Public",NA,"NA, CRKD02, OLD202"
"Iron River Area","CRKD02","Crooked Lake Rd","Old US Hwy 2","Unnamed trail off Crooked Lake Rd","Paved","Public",NA,"CRKD01, OLD202, CRKD03"
"Iron River Area","CRKD03","Crooked Lake Rd","Unnamed trail off Crooked Lake Rd","Unnamed trail off Crooked Lake Rd","Paved","Public",NA,"CRKD02, CRKD04"
"Iron River Area","CRKD04","Crooked Lake Rd","Unnamed trail off Crooked Lake Rd","FR234C","Paved","Public",NA,"CRKD03, CRKD05"
"Iron River Area","CRKD05","Crooked Lake Rd","FR234C","Unnamed trail off Crooked Lake Rd","Paved","Public",NA,"CRKD04, CRKD06"
"Iron River Area","CRKD06","Crooked Lake Rd","Unnamed trail off Crooked Lake Rd","Gravel Pit entrance","Paved","Public",NA,"CRKD05, CRKD07"
"Iron River Area","CRKD07","Crooked Lake Rd","Gravel Pit entrance","W Crooked Lake Rd","Paved","Public",NA,"CRKD06, CRKDW01"
"Iron River Area","CRKDW01","W Crooked Lake Rd","Crooked Lake Rd","end of pavement","Paved","Public",NA,"CRKD07, CRKDW02"
"Iron River Area","CRKDW02","W Crooked Lake Rd","start of gravel","Private driveway","Gravel","Public",NA,"CRKDW01, NA"
"Iron River Area","CRLE01","E Crystal Lake Rd","E Deep Lake Rd","W Deep Lake Rd","Paved","Public",NA,"DPLE01, CRLE02, DPLW01"
"Iron River Area","CRLE02","E Crystal Lake Rd","W Deep Lake Rd","N Crystal Lake Rd","Paved","Public",NA,"CRLE01, DPLW01, CRLE03, CRLN01"
"Iron River Area","CRLE03","E Crystal Lake Rd","N Crystal Lake Rd","S Crystal Lake Rd / Jones Lake Rd","Paved","Public",NA,"CRLE02, CRLN01, CRLS01, JNSL01"
"Iron River Area","CRLN01","North Crystal Lake Rd","West Crystal Lake Rd","East Crystal Lake Rd","Paved","Public",NA,"CRLW02, CRLW03, NA"
"Iron River Area","CRLS01","S Crystal Lake Rd","E Crystal Lake Rd / Jones Lake Rd","Private land boundary","Paved","Public",NA,"CRLE03, JNSL01, NA"
"Iron River Area","CRLW01","West Crystal Lake Rd","Hwy 2","Westlund Rd","Paved","Public",NA,"NA, CRLW02, WSLD01"
"Iron River Area","CRLW02","West Crystal Lake Rd","Westlund Rd","North Crystal Lake Rd","Paved","Public",NA,"CRLW01, WSLD01, CRLW03, CRLN01"
"Iron River Area","CRLW03","West Crystal Lake Rd","North Crystal Lake Rd","Private driveway","Paved","Public",NA,"CRLW02, CRLN01, NA"
"Iron River Area","CTOF01","Cutoff Rd","Delta-Drummond Rd","Unnamed trail of Cutoff Rd","Gravel","Public",NA,"NA, CTOF02"
"Iron River Area","CTOF02","Cutoff Rd","Unnamed trail of Cutoff Rd","Unnamed trail of Cutoff Rd","Gravel","Public",NA,"CTOF01, CTOF03"
"Iron River Area","CTOF03","Cutoff Rd","Unnamed trail of Cutoff Rd","Pike River Rd / Sutherland Rd","Gravel","Public",NA,"CTOF02, PIKR03, SUTH01"
"Iron River Area","CTYH03","County Rd H","Spider Lake Rd","Gravel Pit Rd [West]","Highway","Public",NA,"SPDR01, CTYH04, GPIT01"
"Iron River Area","CTYH04","County Rd H","Gravel Pit Rd [West]","Wayside Rd","Highway","Public",NA,"CTYH03, GPIT01, CTYH05"
"Iron River Area","CTYH05","County Rd H","Wayside Rd","Pine Lake Rd","Highway","Public",NA,"CTYH04, CTYH06, PINE02"
"Iron River Area","CTYH06","County Rd H","Pine Lake Rd","North Point Dr","Highway","Public",NA,"CTYH05, PINE02, CTYH07, NOPT01"
"Iron River Area","CTYH07","County Rd H","North Point Dr","Staffeldt Rd","Highway","Public",NA,"CTYH06, NOPT01, CTYH08"
"Iron River Area","CTYH08","County Rd H","Staffeldt Rd","Rooster Rd","Highway","Public",NA,"CTYH07, CTYH09, RSTR01"
"Iron River Area","CTYH09","County Rd H","Rooster Rd","Buskey Bay Dr","Highway","Public",NA,"CTYH08, RSTR01, CTYH10, BSKY01"
"Iron River Area","CTYH10","County Rd H","Buskey Bay Dr","Shady Ln","Highway","Public",NA,"CTYH09, BSKY01, CTYH11, SHDY01"
"Iron River Area","CTYH11","County Rd H","Shady Ln","Gravel Pit Rd [East]","Highway","Public",NA,"CTYH10, SHDY01, CTYH12, GPIT02"
"Iron River Area","CTYH12","County Rd H","Gravel Pit Rd [East]","Wheeler Rd","Highway","Public",NA,"CTYH11, GPIT02, CTYH13, WHLR01"
"Iron River Area","CTYH13","County Rd H","Wheeler Rd","Ruth Lake Rd","Highway","Public",NA,"CTYH12, WHLR01, CTYH14, RUTH10"
"Iron River Area","CTYH14","County Rd H","Ruth Lake Rd","McCarry Lake Rd [West]","Highway","Public",NA,"CTYH13, RUTH10, CTYH15, MCRY01"
"Iron River Area","CTYH15","County Rd H","McCarry Lake Rd [West]","W Bass Rd","Highway","Public",NA,"CTYH14, MCRY01, CTYH16, WBLK01"
"Iron River Area","CTYH16","County Rd H","W Bass Rd","Teepee Trail Rd","Highway","Public",NA,"CTYH15, WBLK01, CTYH17, TPTR01"
"Iron River Area","CTYH17","County Rd H","Teepee Trail Rd","E Bass Rd","Highway","Public",NA,"CTYH16, TPTR01, CTYH18, EBLK01"
"Iron River Area","CTYH18","County Rd H","E Bass Rd","McCarry Lake Rd [East]","Highway","Public",NA,"CTYH17, EBLK01, CTYH19, MCRY04"
"Iron River Area","CTYH19","County Rd H","McCarry Lake Rd [East]","Musky Lake Rd","Highway","Public",NA,"CTYH18, MCRY04, CTYH20, MSKY01"
"Iron River Area","CTYH20","County Rd H","Musky Lake Rd","Evergreen Ln","Highway","Public",NA,"CTYH19, MSKY01, CTYH21, EVGR01"
"Iron River Area","CTYH21","County Rd H","Evergreen Ln","Knutson Rd [West]","Highway","Public",NA,"CTYH20, EVGR01, CTYH22, KNUT01"
"Iron River Area","CTYH22","County Rd H","Knutson Rd [West]","Eagle Lake Rd","Highway","Public",NA,"CTYH21, KNUT01, CTYH23, EGLK01"
"Iron River Area","CTYH23","County Rd H","Eagle Lake Rd","Knutson Rd [East]","Highway","Public",NA,"CTYH22, EGLK01, CTYH24, KNUT01"
"Iron River Area","CTYH24","County Rd H","Knutson Rd [East]","Twin Bear Park","Highway","Public",NA,"CTYH23, KNUT01, CTYH25, TBPK01"
"Iron River Area","CTYH25","County Rd H","Twin Bear Park","Hart Lake Rd","Highway","Public",NA,"CTYH24, TBPK01, CTYH26, HART06"
"Iron River Area","CTYH26","County Rd H","Hart Lake Rd","Scenic Dr","Highway","Public",NA,"CTYH25, HART06, CTYH27, SCNC01"
"Iron River Area","CTYH27","County Rd H","Scenic Dr","Inch Lake parking","Highway","Public",NA,"CTYH26, SCNC01, CTYH28, INCN01"
"Iron River Area","CTYH28","County Rd H","Inch Lake parking","Inch Lake access","Highway","Public",NA,"CTYH27, INCN01, CTYH29, INCS10, INCN07"
"Iron River Area","CTYH29","County Rd H","Inch Lake access","Hildur Lake access","Highway","Public",NA,"CTYH28, INCS10, INCN07, CTYH30"
"Iron River Area","CTYH30","County Rd H","Hildur Lake access","Bog Lake parking","Highway","Public",NA,"CTYH29, CTYH31"
"Iron River Area","CTYH31","County Rd H","Bog Lake parking","Delta Lake Rd","Highway","Public",NA,"CTHY30, CTYH32, DLTL01"
"Iron River Area","CTYH32","County Rd H","Delta Lake Rd","Phantom Lake Rd","Highway","Public",NA,"CTYH31, DLTL01, PHTM01"
"Iron River Area","DEAD01","DEADEND","FR410/North Country Trail",NA,"Trail","Public",NA,"FR41001, NCTBF16, NCTBF17, NA"
"Iron River Area","DEAD02","DEADEND","Silver Lake trail",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEAD03","DEADEND","Silver Lake trail",NA,"Trail","Public",NA,"SLVR10, SLVR11, SLVH01, NA"
"Iron River Area","DEAD04","Silver/Happles Lake trails","FR412A",NA,"Trail","Public",NA,"FR412A01, SLVH08, NA"
"Iron River Area","DEAD05","DEADEND","North Coutry Trail",NA,"Offroad","Public",NA,"NCTBF20, NCTBF21, FR411D01, NA"
"Iron River Area","DEAD06","DEADEND","FR413",NA,"Trail","Public",NA,"FR41305, FR41306, NA"
"Iron River Area","DEAD07","DEADEND","Musky Lake Rd",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEAD08","DEADEND","Musky Lake Rd",NA,"Offroad","Public",NA,"NA, NA"
"Iron River Area","DEAD09","DEADEND","Musky Lake Rd","Gravel pit","Offroad","Public",NA,"NA, NA"
"Iron River Area","DEAD10","Silver/Happles Lake trails","Silver Lake trail",NA,"Trail","Public",NA,"SLVR01, SLVR02, NA"
"Iron River Area","DEAD11","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEAD12","DEADEND","Canthook Deer Farm interior trails",NA,"Trail","Public",NA,"CHDF30, NA"
"Iron River Area","DEAD13","DEADEND","Camp Two Lake trail",NA,"Trail","Public",NA,"CMP201, CMP202, NA"
"Iron River Area","DEAD14","DEADEND","Camp Two Lake",NA,"Trail","Public",NA,"CMP202, NA"
"Iron River Area","DEAD15","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH02, CNTH03, NA"
"Iron River Area","DEAD16","DEADEND","Unnamed trail off Musky Lake Rd",NA,"Trail","Public",NA,"TRMXA01, TRMXA02, NA"
"Iron River Area","DEAD17","DEADEND","W Delta Rd",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEAD18","DEADEND","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY10, MSKY11, NA"
"Iron River Area","DEAD19","DEADEND","Musky Lake Rd",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEAD20","DEADEND","FR813",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEAD21","Inch Lake North trail","Inch Lake North trail",NA,"Trail","Public",NA,"INCN01, INCN02, NA"
"Iron River Area","DEAD22","Inch Lake North trail","Inch Lake North trail",NA,"Trail","Public",NA,"INCN02, INCN03, NA"
"Iron River Area","DEAD23","Inch Lake North trail","Inch Lake North trail",NA,"Trail","Public",NA,"INCN03, INCN04, INCN10, DEAD23a, DEAD23b"
"Iron River Area","DEAD23a","Inch Lake North trail","Inch Lake North trail",NA,"Trail","Public",NA,"DEAD23, DEAD23b, NA"
"Iron River Area","DEAD23b","Inch Lake North trail","Inch Lake North trail",NA,"Trail","Public",NA,"DEAD23, DEAD23a, NA"
"Iron River Area","DEAD24","DEADEND","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA"
"Iron River Area","DEAD25","DEADEND","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA"
"Iron River Area","DEAD26","Unnamed trail near Musky Lake Rd",NA,NA,"Trail","Public",NA,"TRAX13, TRAX12, NA"
"Iron River Area","DEAD27","Unnamed trail near Musky Lake Rd",NA,NA,"Trail","Public",NA,"TRAX11, TRAX10, NA"
"Iron River Area","DEAD28","Camp Two Lake trails [North]","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP214, CMP215, NA"
"Iron River Area","DEAD29","Camp Two Lake trails [North]","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP216, CMP218, NA"
"Iron River Area","DEAD30","Minor Lake trails","Minor Lake trails",NA,"Trail","Public",NA,"MNRL05, MNRL06, NA"
"Iron River Area","DEAD31","Minor Lake trails","Minor Lake trails","Private land boundary","Trail","Private","Across private property that is not marked","MNRL06, MNRL07, NA"
"Iron River Area","DEAD32","DEADEND","ATV/Snow Trail 31 (Buckskin)","Private land boundary","Trail","Public",NA,"ATV3121, NA"
"Iron River Area","DEAD33","DEADEND","Unnamed trail near Ruth Lake Rd","Private land boundary","Trail","Public",NA,"TRTHA02, TRTHA03, NA"
"Iron River Area","DEAD34","DEADEND","FR813A",NA,"Trail","Public",NA,"FR813A02, NA"
"Iron River Area","DEAD35","DEADEND","FR813A",NA,"Trail","Public",NA,"FR813A02, NA"
