"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Camp Two Lake trails [North]","CMP211","Minor Lake trails",NA,"Offroad","Public",NA,"CMP210, MNRL01, CMP212, MNRL05",2023-01-16 21:39:54.61804,2024-03-06 17:44:49.355988,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP212",NA,"Minor Lake trails","Offroad","Public",NA,"CMP211, MNRL05, CMP213, MNRL04",2023-01-16 21:39:54.61904,2024-03-06 17:44:49.434107,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP213","Minor Lake trails",NA,"Offroad","Public",NA,"CMP212, MNRL04, CMP214, CMP220",2023-01-16 21:39:54.620041,2024-03-06 17:44:49.461779,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP214",NA,NA,"Offroad","Public",NA,"CMP213, CMP220, CMP215, CMP216",2024-02-26 18:08:18.466423,2024-03-06 17:44:49.461779,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP215",NA,NA,"Offroad","Public",NA,"CMP214, CMP216, CMP217, DEAD029",2024-02-26 18:08:29.683743,2024-03-06 17:44:49.477404,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP216",NA,"Camp Two Lake","Trail","Public",NA,"CMP214, CMP215, NA",2024-02-26 18:08:41.393764,2024-03-06 17:44:49.493029,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP217",NA,"Camp Two Lake","Trail","Public",NA,"CMP215, DEAD029, NA",2024-02-26 18:08:53.34049,2024-03-06 17:44:49.508652,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP220","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"ATV3124, ATV3125, CMP213, CMP214",2023-01-16 21:39:54.628035,2024-03-06 17:44:49.508652,"EXISTING"
"Iron River Area","Camp Nine Lake trail","CMP901","FR395","Camp Nine Lake","Offroad","Public",NA,"FR39506, FR39507, NA",2023-01-16 21:39:54.629036,2024-03-06 17:44:49.530727,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH01","Musky Lake Rd","FR813","Gravel","Public",NA,"MSKY08, MSKY09, CNTH02, FR81301",2024-02-26 10:13:00.914675,2024-03-06 17:44:49.546354,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH02","FR813","North Country Trail","Gravel","Public",NA,"CNTH01, FR81301, CNTH03, NCTBF026, NCTBF027",2024-02-26 10:13:07.687046,2024-03-06 17:44:49.561981,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH03","North Country Trail",NA,"Gravel","Public",NA,"CNTH02, NCTBF026, NCTBF027, CNTH04, TRCHA01",2024-02-26 10:13:13.685991,2024-03-06 17:44:49.738426,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH04",NA,"Canthook Lake Perimeter Trail [West]","Gravel","Public",NA,"CNTH03, TRCHA01, CNTH05, CHDF01",2024-02-26 10:13:20.371191,2024-03-06 17:44:49.747026,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH05","Canthook Lake Perimeter Trail [West]","Silver-Happles Gate","Gravel","Public",NA,"CNTH04, CHDF01, CNTH06, SLVR03, HPLS01",2024-02-26 10:13:27.740839,2024-03-06 17:44:49.762653,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH06","Silver-Happles Gate","Canthook Deer Farm interior trail [West]","Gravel","Public",NA,"CNTH05, SLVR03, HPLS01, CNTH07, CHDF10",2024-02-26 10:13:34.259487,2024-03-06 17:44:49.905979,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH07","Canthook Deer Farm interior trail [West]","FR412A","Gravel","Public",NA,"CNTH06, CHDF10, CNTH08, FR412A02",2024-02-26 10:13:40.06921,2024-03-06 17:44:49.935623,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH08","FR412A","Canthook Lake access road","Gravel","Public",NA,"CNTH07, FR412A02, CNTH09, CNTL01",2024-02-26 10:13:45.601528,2024-03-06 17:44:49.951248,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH09","Canthook Lake access road","Canthook Deer Farm interior trail [East]","Gravel","Public",NA,"CNTH08, CNTL01, CNTH10, CHDF20",2024-02-26 10:13:51.487692,2024-03-06 17:44:49.951248,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH10","Canthook Deer Farm interior trail [East]","Canthook Lake Perimeter Trail [East]","Gravel","Public",NA,"CNTH09, CHDF20, CNTH11, CHDF05",2024-02-26 10:13:56.718914,2024-03-06 17:44:49.966871,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH11","Canthook Lake Perimeter Trail [East]","Basswood Trust trails","Gravel","Public",NA,"CNTH10, CHDF05, CNTH12, BWDT01",2024-02-26 10:14:02.791485,2024-03-06 17:44:50.079475,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH12","Basswood Trust trails","Scenic Dr","Gravel","Public",NA,"CNTH11, BWDT01, SCNC05, SCNC06",2024-02-26 10:14:08.348951,2024-03-06 17:44:50.089304,"EXISTING"
"Iron River Area","Canthook Lake access","CNTL01","Canthook Lake Rd",NA,"Gravel","Public",NA,"CNTH08, CNTH09, CNTL02, CNTL04",2023-01-16 21:39:54.65102,2024-03-06 17:44:50.100826,"EXISTING"
"Iron River Area","Canthook Lake access","CNTL02",NA,NA,"Gravel","Public",NA,"CNTL01, CNTL04, CNTL03, CNTL04",2023-01-16 21:39:54.652021,2024-03-06 17:44:50.111818,"EXISTING"
"Iron River Area","Canthook Lake access","CNTL03",NA,"old boat ramp","Gravel","Public",NA,"CNTL02, CNTL04, NA",2023-01-16 21:39:54.653021,2024-03-06 17:44:50.116234,"EXISTING"
"Iron River Area","Canthook Lake access","CNTL04",NA,NA,"Gravel","Public",NA,"CNTL01, CNTL02, CNTL02, CNTL03",2023-01-16 21:39:54.654018,2024-03-06 17:44:50.131859,"EXISTING"
"Iron River Area","Crooked Lake Rd","CRKD01","US Hwy 2","Old US Hwy 2","Paved","Public",NA,"NA, CRKD02, OLD202",2023-02-11 17:14:43.474592,2024-03-06 17:44:50.131859,"EXISTING"
"Iron River Area","Crooked Lake Rd","CRKD02","Old US Hwy 2","FR234C","Paved","Public",NA,"CRKD01, OLD202, CRKD03, FR234C05",2024-05-02 15:19:48.446543,2024-05-02 15:20:35.71652,"EXISTING"
"Iron River Area","Crooked Lake Rd","CRKD03","FR234C","Gravel Pit entrance","Paved","Public",NA,"CRKD02, FR234C05, CRKD04",2024-05-02 15:19:48.145718,2024-05-02 15:20:35.775473,"EXISTING"
"Iron River Area","Crooked Lake Rd","CRKD04","Gravel Pit entrance","W Crooked Lake Rd","Paved","Public",NA,"CRKD03, CRKDW01",2024-05-02 15:08:52.658974,2024-05-02 15:20:35.810471,"EXISTING"
"Iron River Area","W Crooked Lake Rd","CRKDW01","Crooked Lake Rd","end of pavement","Paved","Public",NA,"CRKD04, CRKDW02",2023-02-16 11:37:24.751019,2024-03-06 17:44:50.488686,"EXISTING"
"Iron River Area","W Crooked Lake Rd","CRKDW02","start of gravel","Private driveway","Gravel","Public",NA,"CRKDW01, NA",2023-02-16 11:37:34.755194,2024-03-06 17:44:50.504326,"EXISTING"
"Iron River Area","E Crystal Lake Rd","CRLE01","E Deep Lake Rd","W Deep Lake Rd","Paved","Public",NA,"DPLE01, CRLE02, DPLW01",2023-01-16 21:39:54.65502,2024-03-06 17:44:50.519951,"EXISTING"
"Iron River Area","E Crystal Lake Rd","CRLE02","W Deep Lake Rd","N Crystal Lake Rd","Paved","Public",NA,"CRLE01, DPLW01, CRLE03, CRLN01",2023-01-16 21:39:54.657019,2024-03-06 17:44:50.535572,"EXISTING"
"Iron River Area","E Crystal Lake Rd","CRLE03","N Crystal Lake Rd","S Crystal Lake Rd / Jones Lake Rd","Paved","Public",NA,"CRLE02, CRLN01, CRLS01, JNSL01",2023-01-16 21:39:54.659018,2024-03-06 17:44:50.551182,"EXISTING"
"Iron River Area","North Crystal Lake Rd","CRLN01","West Crystal Lake Rd","East Crystal Lake Rd","Paved","Public",NA,"CRLW02, CRLW03, NA",2023-01-16 21:39:54.660015,2024-03-06 17:44:50.564047,"EXISTING"
"Iron River Area","S Crystal Lake Rd","CRLS01","E Crystal Lake Rd / Jones Lake Rd","Private land boundary","Paved","Public",NA,"CRLE03, JNSL01, NA",2023-01-16 21:39:54.662014,2024-03-06 17:44:50.57967,"EXISTING"
"Iron River Area","West Crystal Lake Rd","CRLW01","Hwy 2","Westlund Rd","Paved","Public",NA,"NA, CRLW02, WSLD01",2023-01-16 21:39:54.663013,2024-03-06 17:44:50.59531,"EXISTING"
"Iron River Area","West Crystal Lake Rd","CRLW02","Westlund Rd","North Crystal Lake Rd","Paved","Public",NA,"CRLW01, WSLD01, CRLW03, CRLN01",2023-01-16 21:39:54.664013,2024-03-06 17:44:50.721119,"EXISTING"
"Iron River Area","West Crystal Lake Rd","CRLW03","North Crystal Lake Rd","Private driveway","Paved","Public",NA,"CRLW02, CRLN01, NA",2023-01-16 21:39:54.665012,2024-03-06 17:44:50.746626,"EXISTING"
"Iron River Area","Carter Rd","CRTR01","County Line Rd","Unnamed from Carter Rd to Huffgard Rd","Gravel","Public",NA,"BDCL06, CRTR02, TRCR01",2023-07-28 08:46:48.827711,2024-03-06 17:44:50.762749,"EXISTING"
"Iron River Area","Carter Rd","CRTR02","Unnamed from Carter Rd to Huffgard Rd","Unnamed off Carter Rd","Gravel","Public",NA,"CRTR01, TRCR01, CRTR03, TRCR05",2023-07-28 08:46:40.528217,2024-03-06 17:44:50.778374,"EXISTING"
"Iron River Area","Carter Rd","CRTR03","Unnamed off Carter Rd","Huffgard Rd","Gravel","Public",NA,"CRTR02, TRCR05, HGRD02, HGRD03",2023-07-28 08:46:33.095552,2024-03-06 17:44:50.781721,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO01","Star Lake Rd / Nymphia Lake Rd","FR397A","Gravel","Public",NA,"STRL05, NYMP01, CSCO02, FR397A01",2024-02-02 14:40:08.540699,2024-03-06 17:44:50.812977,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO02","FR397A","FR1855","Gravel","Public",NA,"CSCO01, FR397A01, CSCO03, FR185501",2024-02-02 14:41:05.125618,2024-03-06 17:44:50.932384,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO03","FR1855","North Country Trail","Gravel","Public",NA,"CSCO02, FR185501, CSCO04, NCTBF049, NCTBF050",2024-02-02 14:41:05.081942,2024-03-06 17:44:50.949375,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO04","North Country Trail","Esox Lake Rd","Gravel","Public",NA,"CSCO03, NCTBF049, NCTBF050, CSCO05, ESOX02",2024-02-02 14:41:04.510826,2024-03-06 17:44:50.964289,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO05","Esox Lake Rd","FR397B","Gravel","Public",NA,"CSCO04, ESOX02, CSCO06, FR397B01",2024-02-02 14:40:08.908621,2024-03-06 17:44:50.984278,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO06","FR397B","Delta-Drummond Rd","Gravel","Public",NA,"CSCO05, FR397B01, NA",2024-02-02 14:41:02.818108,2024-03-06 17:44:50.996603,"EXISTING"
"Iron River Area","Cutoff Rd","CTOF01","Delta-Drummond Rd","Unnamed off Cutoff Rd","Gravel","Public",NA,"NA, CTOF02",2024-03-04 08:15:47.099312,2024-03-06 17:44:51.013763,"EXISTING"
"Iron River Area","Cutoff Rd","CTOF02","Unnamed off Cutoff Rd","Pike River Rd / Sutherland Rd","Gravel","Public",NA,"CTOF01, PIKR03, SUTH01",2024-03-04 08:15:55.627935,2024-03-06 17:44:51.119177,"EXISTING"
"Iron River Area","Tripp Cemetary Rd","CTRY01","Bailey Lake Rd","Cemetary parking area","Gravel","Public",NA,"BALY01, BALY02, CTRY02",2023-06-15 18:42:31.150011,2024-03-06 17:44:51.133167,"EXISTING"
"Iron River Area","Tripp Cemetary Rd","CTRY02","Cemetary parking area","Private property line","Offroad","Public",NA,"CTRY01, NA",2023-06-15 18:42:41.664124,2024-03-06 17:44:51.144161,"EXISTING"
"Iron River Area","County Rd H","CTYH03","Spider Lake Rd","Gravel Pit Rd [West]","Highway","Public",NA,"SPDR01, CTYH04, GPIT01",2023-01-16 21:39:54.666012,2024-03-06 17:44:51.146568,"EXISTING"
"Iron River Area","County Rd H","CTYH04","Gravel Pit Rd [West]","Wayside Rd","Highway","Public",NA,"CTYH03, GPIT01, CTYH05",2023-01-16 21:39:54.667011,2024-03-06 17:44:51.180906,"EXISTING"
"Iron River Area","County Rd H","CTYH05","Wayside Rd","Pine Lake Rd","Highway","Public",NA,"CTYH04, CTYH06, PINE02",2023-01-16 21:39:54.668011,2024-03-06 17:44:51.180906,"EXISTING"
"Iron River Area","County Rd H","CTYH06","Pine Lake Rd","North Point Dr","Highway","Public",NA,"CTYH05, PINE02, CTYH07, NOPT01",2023-01-16 21:39:54.66901,2024-03-06 17:44:51.196531,"EXISTING"
"Iron River Area","County Rd H","CTYH07","North Point Dr","Staffeldt Rd","Highway","Public",NA,"CTYH06, NOPT01, CTYH08",2023-01-16 21:39:54.67001,2024-03-06 17:44:51.227779,"EXISTING"
"Iron River Area","County Rd H","CTYH08","Staffeldt Rd","Rooster Rd","Highway","Public",NA,"CTYH07, CTYH09, RSTR01",2023-01-16 21:39:54.671009,2024-03-06 17:44:51.340975,"EXISTING"
"Iron River Area","County Rd H","CTYH09","Rooster Rd","Buskey Bay Dr","Highway","Public",NA,"CTYH08, RSTR01, CTYH10, BSKY01",2023-01-16 21:39:54.67201,2024-03-06 17:44:51.351641,"EXISTING"
"Iron River Area","County Rd H","CTYH10","Buskey Bay Dr","Shady Ln","Highway","Public",NA,"CTYH09, BSKY01, CTYH11, SHDY01",2023-01-16 21:39:54.674007,2024-03-06 17:44:51.362633,"EXISTING"
"Iron River Area","County Rd H","CTYH11","Shady Ln","Gravel Pit Rd [East]","Highway","Public",NA,"CTYH10, SHDY01, CTYH12, GPIT02",2023-01-16 21:39:54.675009,2024-03-06 17:44:51.386881,"EXISTING"
"Iron River Area","County Rd H","CTYH12","Gravel Pit Rd [East]","Wheeler Rd","Highway","Public",NA,"CTYH11, GPIT02, CTYH13, WHLR01",2023-01-16 21:39:54.676006,2024-03-06 17:44:51.398874,"EXISTING"
"Iron River Area","County Rd H","CTYH13","Wheeler Rd","Ruth Lake Rd","Highway","Public",NA,"CTYH12, WHLR01, CTYH14, RUTH10",2023-01-16 21:39:54.677021,2024-03-06 17:44:51.41188,"EXISTING"
"Iron River Area","County Rd H","CTYH14","Ruth Lake Rd","McCarry Lake Rd [West]","Highway","Public",NA,"CTYH13, RUTH10, CTYH15, MCRY01",2023-01-16 21:39:54.679005,2024-03-06 17:44:51.413826,"EXISTING"
"Iron River Area","County Rd H","CTYH15","McCarry Lake Rd [West]","W Bass Rd","Highway","Public",NA,"CTYH14, MCRY01, CTYH16, WBLK01",2023-01-16 21:39:54.680004,2024-03-06 17:44:51.429451,"EXISTING"
"Iron River Area","County Rd H","CTYH16","W Bass Rd","Teepee Trail Rd","Highway","Public",NA,"CTYH15, WBLK01, CTYH17, TPTR01",2023-01-16 21:39:54.682003,2024-03-06 17:44:51.523214,"EXISTING"
"Iron River Area","County Rd H","CTYH17","Teepee Trail Rd","E Bass Rd","Highway","Public",NA,"CTYH16, TPTR01, CTYH18, EBLK01",2023-01-16 21:39:54.683004,2024-03-06 17:44:51.548567,"EXISTING"
"Iron River Area","County Rd H","CTYH18","E Bass Rd","McCarry Lake Rd [East]","Highway","Public",NA,"CTYH17, EBLK01, CTYH19, MCRY04",2023-01-16 21:39:54.684004,2024-03-06 17:44:51.560558,"EXISTING"
"Iron River Area","County Rd H","CTYH19","McCarry Lake Rd [East]","Musky Lake Rd","Highway","Public",NA,"CTYH18, MCRY04, CTYH20, MSKY01",2023-01-16 21:39:54.685001,2024-03-06 17:44:51.583582,"EXISTING"
"Iron River Area","County Rd H","CTYH20","Musky Lake Rd","Evergreen Ln","Highway","Public",NA,"CTYH19, MSKY01, CTYH21, EVGR01",2023-01-16 21:39:54.686001,2024-03-06 17:44:51.596561,"EXISTING"
"Iron River Area","County Rd H","CTYH21","Evergreen Ln","Knutson Rd [West]","Highway","Public",NA,"CTYH20, EVGR01, CTYH22, KNUT01",2023-01-16 21:39:54.687014,2024-03-06 17:44:51.607569,"EXISTING"
"Iron River Area","County Rd H","CTYH22","Knutson Rd [West]","Eagle Lake Rd","Highway","Public",NA,"CTYH21, KNUT01, CTYH23, EGLK01",2023-01-16 21:39:54.688,2024-03-06 17:44:51.613176,"EXISTING"
"Iron River Area","County Rd H","CTYH23","Eagle Lake Rd","Knutson Rd [East]","Highway","Public",NA,"CTYH22, EGLK01, CTYH24, KNUT01",2023-01-16 21:39:54.688999,2024-03-06 17:44:51.630396,"EXISTING"
"Iron River Area","County Rd H","CTYH24","Knutson Rd [East]","Twin Bear Park","Highway","Public",NA,"CTYH23, KNUT01, CTYH25, TBPK01",2023-01-16 21:39:54.690001,2024-03-06 17:44:51.646019,"EXISTING"
"Iron River Area","County Rd H","CTYH25","Twin Bear Park","Hart Lake Rd","Highway","Public",NA,"CTYH24, TBPK01, CTYH26, HART06",2023-01-16 21:39:54.690998,2024-03-06 17:44:51.775839,"EXISTING"
"Iron River Area","County Rd H","CTYH26","Hart Lake Rd","Scenic Dr","Highway","Public",NA,"CTYH25, HART06, CTYH27, SCNC01",2023-01-16 21:39:54.692997,2024-03-06 17:44:51.791462,"EXISTING"
"Iron River Area","County Rd H","CTYH27","Scenic Dr","Inch Lake parking","Highway","Public",NA,"CTYH26, SCNC01, CTYH28, INCN01",2023-01-16 21:39:54.693996,2024-03-06 17:44:51.797855,"EXISTING"
"Iron River Area","County Rd H","CTYH28","Inch Lake parking","Inch Lake access","Highway","Public",NA,"CTYH27, INCN01, CTYH29, INCS10, INCN05",2023-01-16 21:39:54.694996,2024-03-06 17:44:51.81348,"EXISTING"
"Iron River Area","County Rd H","CTYH29","Inch Lake access","Hildur Lake access","Highway","Public",NA,"CTYH28, INCS10, INCN05, CTYH30",2023-01-16 21:39:54.696995,2024-03-06 17:44:51.830591,"EXISTING"
"Iron River Area","County Rd H","CTYH30","Hildur Lake access","Bog Lake parking","Highway","Public",NA,"CTYH29, CTYH31",2023-01-16 21:39:54.698009,2024-03-06 17:44:51.846216,"EXISTING"
"Iron River Area","County Rd H","CTYH31","Bog Lake parking","Delta Lake Rd","Highway","Public",NA,"CTHY30, CTYH32, DLTL01",2023-01-16 21:39:54.698996,2024-03-06 17:44:51.983526,"EXISTING"
"Iron River Area","County Rd H","CTYH32","Delta Lake Rd","Phantom Lake Rd","Highway","Public",NA,"CTYH31, DLTL01, CTYH33, PHTM01",2023-01-16 21:39:54.699995,2024-03-06 17:44:51.999151,"EXISTING"
"Iron River Area","County Rd H","CTYH33","Phantom Lake Rd","Scenic Dr","Highway","Public",NA,"CTYH32, PHTM01, CTYH34, SCNC11",2023-09-11 17:16:50.313717,2024-03-06 17:44:52.01479,"EXISTING"
"Iron River Area","County Rd H","CTYH34","Scenic Dr","Finger Lake Rd","Highway","Public",NA,"CTYH33, SCNC11, CTYH35, FNGR20",2023-09-11 17:16:57.985279,2024-03-06 17:44:52.030399,"EXISTING"
"Iron River Area","County Rd H","CTYH35","Finger Lake Rd","Delta Diner parking lot","Highway","Public",NA,"CTYH34, FNGR20, CTYH36",2023-09-11 17:17:06.639753,2024-03-06 17:44:52.047157,"EXISTING"
"Iron River Area","County Rd H","CTYH36","Delta Diner parking lot","Camp One Lake Rd","Highway","Public",NA,"CTYH35, CTYH37, CMP101",2023-09-11 17:17:15.45615,2024-03-06 17:44:52.152094,"EXISTING"
"Iron River Area","County Rd H","CTYH37","Camp One Lake Rd","Delta-Dummond Rd","Highway","Public",NA,"CTYH36, CMP101, NA",2023-09-11 17:17:23.809536,2024-03-06 17:44:52.163088,"EXISTING"
"Iron River Area","ATV/Snow Trail Drummond Connector","DCTR01","Front Rd","North Country Trail","ATV","Public",NA,"NA, NCTBF052, NCTBF053",2024-02-04 08:57:23.619911,2024-03-06 17:44:52.193781,"EXISTING"
"Iron River Area","Drummond Dam Rd (FR1978)","DDAM01","Delta-Drummond Rd","Drummond Lake boat ramp","Gravel","Public",NA,"NA, DDAM02",2024-02-04 08:58:34.861929,2024-03-06 17:44:52.2131,"EXISTING"
"Iron River Area","Drummond Dam Rd (FR1978)","DDAM02","Drummond Lake boat ramp","Drummond Lake dam","Gravel","Public",NA,"DDAM01, NA",2024-02-04 08:58:30.551634,2024-03-06 17:44:52.230761,"EXISTING"
"Iron River Area","FR410/North Country Trail","DEAD001","FR410/North Country Trail",NA,"Trail","Public",NA,"FR41001, NCTBF020, NCTBF021, NA",2024-02-26 08:13:31.870298,2024-03-06 17:44:52.262011,"EXISTING"
"Iron River Area","Silver/Happles Lake trails","DEAD002","Silver Lake trail",NA,"Trail","Public",NA,"SLVR03, NA",2024-02-26 08:13:31.906635,2024-03-06 17:44:52.393412,"EXISTING"
"Iron River Area","Silver/Happles Lake trails","DEAD003","Silver Lake trail",NA,"Trail","Public",NA,"SLVR04, SLVR05, SLVH01, NA",2024-02-26 08:13:31.950607,2024-03-06 17:44:52.409033,"EXISTING"
"Iron River Area","Silver/Happles Lake trails","DEAD004","FR412A",NA,"Trail","Public",NA,"FR412A01, SLVH08, NA",2024-02-26 08:13:31.982609,2024-03-06 17:44:52.424658,"EXISTING"
"Iron River Area","North Coutry Trail","DEAD005","North Coutry Trail",NA,"Offroad","Public",NA,"NCTBF024, NCTBF025, FR411D01, NA",2024-02-26 08:13:32.011574,2024-03-06 17:44:52.440281,"EXISTING"
"Iron River Area","FR413","DEAD006","FR413",NA,"Trail","Public",NA,"FR41305, NA",2024-02-26 08:13:32.042566,2024-03-06 17:44:52.455904,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD007","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY08, NA",2024-02-26 08:13:32.076553,2024-03-06 17:44:52.46409,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD008","Musky Lake Rd",NA,"Offroad","Public",NA,"MSKY04, NA",2024-02-26 08:13:32.105516,2024-03-06 17:44:52.584562,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD009","Musky Lake Rd","Gravel pit","Offroad","Public",NA,"MSKY03, NA",2024-02-26 08:13:32.136499,2024-03-06 17:44:52.584562,"EXISTING"
"Iron River Area","Silver/Happles Lake trails","DEAD010","Silver Lake trail",NA,"Trail","Public",NA,"SLVR01, NA",2024-02-26 08:13:32.167294,2024-03-06 17:44:52.61581,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD011","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH10, NA",2024-02-26 08:13:32.196264,2024-03-06 17:44:52.61581,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","DEAD012","Canthook Deer Farm interior trails",NA,"Trail","Public",NA,"CHDF30, NA",2024-02-26 08:13:32.228245,2024-03-06 17:44:52.631433,"EXISTING"
"Iron River Area","Camp Two Lake trail","DEAD013","Camp Two Lake trail",NA,"Trail","Public",NA,"CMP201, NA",2024-02-26 08:13:32.266222,2024-03-06 17:44:52.647058,"EXISTING"
"Iron River Area","Camp Two Lake","DEAD014","Camp Two Lake",NA,"Trail","Public",NA,"CMP201, NA",2024-02-26 08:13:32.295206,2024-03-06 17:44:52.663754,"EXISTING"
"Iron River Area","Canthook Lake Rd","DEAD015","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, NA",2024-02-26 08:13:32.326187,2024-03-06 17:44:52.679379,"EXISTING"
"Iron River Area","DEADEND","DEAD016","Unnamed off Musky Lake Rd",NA,"Trail","Public",NA,"TRMXA01, TRMXA02, NA",2024-02-26 08:13:32.356173,2024-03-06 17:44:52.802441,"EXISTING"
"Iron River Area","W Delta Rd","DEAD017","W Delta Rd",NA,"Trail","Public",NA,"WDLT10, NA",2024-02-26 08:13:32.387154,2024-03-06 17:44:52.804834,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD018","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY10, NA",2024-02-26 08:13:32.418137,2024-03-06 17:44:52.820459,"EXISTING"
"Iron River Area","Musky Lake Rd","DEAD019","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY10, NA",2024-02-26 08:13:32.448122,2024-03-06 17:44:52.836081,"EXISTING"
"Iron River Area","FR813","DEAD020","FR813",NA,"Trail","Public",NA,"FR81303, NA",2024-02-26 08:13:32.480099,2024-03-06 17:44:52.851704,"EXISTING"
"Iron River Area","Inch Lake North trail","DEAD021","Inch Lake North trail",NA,"Trail","Public",NA,"INCN01, NA",2024-02-26 08:13:32.516077,2024-03-06 17:44:52.864059,"EXISTING"
"Iron River Area","Inch Lake North trail","DEAD022","Inch Lake North trail",NA,"Trail","Public",NA,"INCN01, NA",2024-02-26 08:13:32.548061,2024-03-06 17:44:52.864059,"EXISTING"
"Iron River Area","Inch Lake North trail","DEAD023","Inch Lake North trail",NA,"Trail","Public",NA,"INCN02, INCN03, INCN06, DEAD023a",2024-02-27 21:16:03.256924,2024-03-06 17:44:52.879683,"EXISTING"
"Iron River Area","Inch Lake North trail","DEAD023a","Inch Lake North trail",NA,"Trail","Public",NA,"DEAD023, NA",2024-02-27 21:16:03.020649,2024-03-06 17:44:52.895308,"EXISTING"
"Iron River Area","Beck Rd","DEAD024","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA",2024-02-26 08:13:32.727955,2024-03-06 17:44:53.020969,"EXISTING"
"Iron River Area","Beck Rd","DEAD025","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA",2024-02-26 08:13:32.761936,2024-03-06 17:44:53.03397,"EXISTING"
"Iron River Area","Unnamed near Musky Lake Rd","DEAD026","Unnamed near Musky Lake Rd",NA,"Trail","Public",NA,"TRAX11, NA",2024-02-26 08:13:32.793917,2024-03-06 17:44:53.04734,"EXISTING"
"Iron River Area","Unnamed near Musky Lake Rd","DEAD027","Unnamed near Musky Lake Rd",NA,"Trail","Public",NA,"TRAX10, NA",2024-02-26 09:39:24.521467,2024-03-06 17:44:53.059334,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","DEAD028","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP214, NA",2024-02-26 09:39:36.825718,2024-03-06 17:44:53.071327,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","DEAD029","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP214, NA",2024-02-26 09:39:48.448664,2024-03-06 17:44:53.079674,"EXISTING"
"Iron River Area","Minor Lake trails","DEAD030","Minor Lake trails",NA,"Trail","Public",NA,"MNRL06, NA",2024-02-26 08:13:32.954826,2024-03-06 17:44:53.097738,"EXISTING"
"Iron River Area","Minor Lake trails","DEAD031","Minor Lake trails","Private land boundary","Trail","Private","Across private property that is not marked","MNRL06, MNRL07, NA",2024-02-26 08:13:32.992805,2024-03-06 17:44:53.206299,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","DEAD032","ATV/Snow Trail 31 (Buckskin)","Private land boundary","Trail","Public",NA,"ATV3119, NA",2024-02-26 08:13:33.035976,2024-03-06 17:44:53.221924,"EXISTING"
"Iron River Area","Unnamed near Ruth Lake Rd","DEAD033","Unnamed near Ruth Lake Rd","Private land boundary","Trail","Public",NA,"TRTHA02, NA",2024-02-26 08:13:33.069969,2024-03-06 17:44:53.237549,"EXISTING"
