"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","DEADEND","DEAD25","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA"
"Iron River Area","Unnamed trail near Musky Lake Rd","DEAD26",NA,NA,"Trail","Public",NA,"TRAX13, TRAX12, NA"
"Iron River Area","Unnamed trail near Musky Lake Rd","DEAD27",NA,NA,"Trail","Public",NA,"TRAX11, TRAX10, NA"
"Iron River Area","Camp Two Lake trails [North]","DEAD28","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP214, CMP215, NA"
"Iron River Area","Camp Two Lake trails [North]","DEAD29","Camp Two Lake trails [North]",NA,"Trail","Public",NA,"CMP216, CMP218, NA"
"Iron River Area","Minor Lake trails","DEAD30","Minor Lake trails",NA,"Trail","Public",NA,"MNRL05, MNRL06, NA"
"Iron River Area","Minor Lake trails","DEAD31","Minor Lake trails","Private land boundary","Trail","Private","Across private property that is not marked","MNRL06, MNRL07, NA"
"Iron River Area","DEADEND","DEAD32","ATV/Snow Trail 31 (Buckskin)","Private land boundary","Trail","Public",NA,"ATV3121, NA"
"Iron River Area","DEADEND","DEAD33","Unnamed trail near Ruth Lake Rd","Private land boundary","Trail","Public",NA,"TRTHA02, TRTHA03, NA"
"Iron River Area","DEADEND","DEAD34","FR813A",NA,"Trail","Public",NA,"FR813A02, NA"
"Iron River Area","DEADEND","DEAD35","FR813A",NA,"Trail","Public",NA,"FR813A02, NA"
"Iron River Area","DEADEND","DEAD36","FR232",NA,"Offroad","Public",NA,"FR23201, FR23202, NA"
"Iron River Area","DEADEND","DEAD37","Unnamed trail near W Delta Rd",NA,"Offroad","Public",NA,"TRWDE02, TRWDE03, NA"
"Iron River Area","DEADEND","DEAD38","FR231A",NA,"Offroad","Public",NA,"FR231A02, FR231A03, NA"
"Iron River Area","DEADEND","DEAD39","Square Lake trails",NA,"Trail","Public",NA,"SQRL01, SQRL02, NA"
"Iron River Area","DEADEND","DEAD40","FR231A",NA,"Trail","Public",NA,"FR231A04, FR231A05, NA"
"Iron River Area","DEADEND","DEAD41","Unnamed trail off FR400",NA,"Offroad","Public",NA,"TR400A01, TR400A02, NA"
"Iron River Area","DEADEND","DEAD42","FR400",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEADEND","DEAD43","W Delta Rd",NA,"Offroad","Public",NA,"WDLT02, WDLT03, DEAD43a"
"Iron River Area","DEADEND","DEAD43a",NA,NA,"Trail","Public",NA,"DEAD43, NA"
"Iron River Area","DEADEND","DEAD44","Spider Lake Rd",NA,"Trail","Public","Logging ruined trail","SPDR01, NA"
"Iron River Area","DEADEND","DEAD45","FR231A",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEADEND","DEAD46","FR231A",NA,"Trail","Public",NA,"FR231A05, FR231A06, NA"
"Iron River Area","DEADEND","DEAD47","FR395","Private property","Trail","Public",NA,"FR39505, FR39506, NA"
"Iron River Area","DEADEND","DEAD48","Unnamed trail off Beck Rd",NA,"Trail","Public",NA,"TRBKD01, TRBKD02, NA"
"Iron River Area","DEADEND","DEAD49","FR395",NA,"Trail","Public",NA,"FR39506, FR39507, NA"
"Iron River Area","DEADEND","DEAD50","FR395","Private property","Trail","Public",NA,"NA, NA"
"Iron River Area","DEADEND","DEAD51","Rocky Run Rd",NA,"Trail","Public",NA,"RKYR02, RKYR03, NA"
"Iron River Area","DEADEND","DEAD52","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, CNTH02, NA"
"Iron River Area","DEADEND","DEAD53","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, CNTH02, NA"
"Iron River Area","DEADEND","DEAD54","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH02, NA"
"Iron River Area","DEADEND","DEAD55","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH02, NA"
"Iron River Area","DEADEND","DEAD56","Canthook Lake Rd",NA,"Offroad","Public",NA,"CNTH03, CNTH04, DEAD56a, DEAD56b"
"Iron River Area","DEADEND","DEAD56a",NA,NA,"Offroad","Public",NA,"DEAD56, NA"
"Iron River Area","DEADEND","DEAD56b",NA,NA,"Offroad","Public",NA,"DEAD56a, NA"
"Iron River Area","DEADEND","DEAD57","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA"
"Iron River Area","DEADEND","DEAD58","ATV/Snow Trail 24","Private property","Trail","Public",NA,"ATV2491, ATV2492, NA"
"Iron River Area","DEADEND","DEAD59","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH06, TRCHA01, NA"
"Iron River Area","DEADEND","DEAD60","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH07, CNTH08, DEAD61a"
"Iron River Area","DEADEND","DEAD61","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH08, CNTH09, DEAD61a"
"Iron River Area","DEADEND","DEAD61a",NA,NA,"Trail","Public",NA,"DEAD60, DEAD61, NA"
"Iron River Area","DEADEND","DEAD62","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"ATV3119, ATV3120, NA"
"Iron River Area","DEADEND","DEAD63","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH04, NA"
"Iron River Area","DEADEND","DEAD64","Basswood Trust trails",NA,"Trail","Public",NA,"BWDT14, BWDT15, NA"
"Iron River Area","DEADEND","DEAD65","Basswood Trust trails",NA,"Trail","Public",NA,"BWDT15, BWDT16, NA"
"Iron River Area","DEADEND","DEAD66","Unnamed trail off FR230",NA,"Trail","Public",NA,"TR230A01, TR230A02, NA"
"Iron River Area","DEADEND","DEAD67","Unnamed trail off FR330",NA,"Trail","Public",NA,"TR330A03, TR330A04, NA"
"Iron River Area","DEADEND","DEAD68","Unnamed trail near N Delta Rd",NA,"Trail","Public",NA,"TRNDA01, TRNDA02, NA"
"Iron River Area","DEADEND","DEAD69","Unnamed trail off ATV/Snow trail 18",NA,"Trail","Public",NA,"ATV1801, ATV1802, NA"
"Iron River Area","DEADEND","DEAD70","Unnamed trail off ATV/Snow trail 18",NA,"Trail","Public",NA,"ATV1802, ATV1803, NA"
"Iron River Area","DEADEND","DEAD71","ATV/Snow Trail 31 (Buckskin)","Private property","Trail","Public",NA,"ATV3129, ATV3130, NA"
"Iron River Area","DEADEND","DEAD72","ATV/Snow Trail 31 (Buckskin)","Private property","Trail","Public",NA,"ATV3130, ATV3131, NA"
"Iron River Area","DEADEND","DEAD73","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3133, ATV3134, NA"
"Iron River Area","DEADEND","DEAD74","Unnamed trail off ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"TRBKC01, NA"
"Iron River Area","DEADEND","DEAD75","FR411B",NA,"Trail","Public",NA,"FR411B07, NA"
"Iron River Area","DEADEND","DEAD76","Beck Rd",NA,"Offroad","Public",NA,"BECK08, DEAD76a, DEAD76b"
"Iron River Area","DEADEND","DEAD76a","Beck Rd",NA,"Offroad","Public",NA,"BECK08, DEAD76, DEAD76b"
"Iron River Area","DEADEND","DEAD76b",NA,NA,"Offroad","Public",NA,"DEAD76, DEAD76a, DEAD76c"
"Iron River Area","DEADEND","DEAD76c",NA,NA,"Trail","Public",NA,"DEAD76b, NA"
"Iron River Area","DEADEND","DEAD77","Unnamed trail off Pine Lake Rd","Private property","Trail","Public",NA,"TRPL04, TRPL05, TRPL06, NA"
"Iron River Area","DEADEND","DEAD78","Unnamed trail off Pine Lake Rd",NA,"Trail","Public",NA,"TRPL07, TRPL08, NA"
"Iron River Area","DEADEND","DEAD79","Unnamed trail off Pine Lake Rd",NA,"Trail","Public",NA,"TRPL02, TRPL10, NA"
"Iron River Area","DEADEND","DEAD80","Unnamed trail off Pine Lake Rd","Private property","Trail","Public",NA,"TRPL11, TRPL12, NA"
"Iron River Area","DEADEND","DEAD81","Unnamed trail off Pine Lake Rd","Private property (unmarked)","Trail","Public",NA,"TRPL12, TRPL13, NA"
"Iron River Area","DEADEND","DEAD82","Unnamed trail off Pine Lake Rd",NA,"Trail","Public",NA,"TRPL13, TRPL14, NA"
"Iron River Area","DEADEND","DEAD83","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA"
"Iron River Area","DEADEND","DEAD84","Unnamed trail near Cty Rd A",NA,"Trail","Public",NA,"TRAX02, NA"
"Iron River Area","DEADEND","DEAD85","Unnamed trail off W Delta Rd",NA,"Trail","Public",NA,"TRWDF02, NA"
"Iron River Area","DEADEND","DEAD86","Unnamed trail off W Delta Rd","Private property (unmarked)","Trail","Public",NA,"TRWDF02, TRWDF03, NA"
"Iron River Area","DEADEND","DEAD87","FR410A",NA,"Trail","Public",NA,"FR410A02, NA"
"Iron River Area","DEADEND","DEAD88","Tripp Gravel Pit Rd",NA,"Offroad","Public",NA,"TRGP01, TRGP02, NA"
"Iron River Area","DEADEND","DEAD89","Unnamed trail off Silbersack Rd",NA,"Trail","Public",NA,"TRSS01, TRSS02, NA"
"Iron River Area","DEADEND","DEAD90","Fire Tower Rd",NA,"Trail","Public",NA,"FTWR04, NA"
"Iron River Area","DEADEND","DEAD91","Fire Tower Rd",NA,"Trail","Public",NA,"FTWR03, FTWR04, NA"
"Iron River Area","DEADEND","DEAD92","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,"Trail","Public",NA,"TRJM13, TRJM14, NA"
"Iron River Area","DEADEND","DEAD93","Spring Rd",NA,"Offroad","Public",NA,"SPRG01, SPRG02, NA"
"Iron River Area","DEADEND","DEAD94","W Spring Lake Rd",NA,"Offroad","Public",NA,"SPRLW01, SPRLW02, NA"
"Iron River Area","DEADEND","DEAD96","Lake Ahmeek Rd",NA,"Trail","Public",NA,"AHMK05, AHMK06, NA"
"Iron River Area","DEADEND","DEAD97","Unnamed trail near Webster Rd",NA,"Offroad","Public",NA,"TRWB30, TRWB39, DEAD97a"
"Iron River Area","DEADEND","DEAD97a",NA,"DEADEND","Trail","Public",NA,"DEAD97, NA"
"Iron River Area","DEADEND","DEAD98","Unnamed trail from Webster Rd to Hughes Town Line Rd",NA,"Offroad","Public",NA,"TRWB21, TRWB22, NA"
"Iron River Area","DEADEND","DEAD99","Webster Rd",NA,"Offroad","Public",NA,"WBSR16, WBSR17, NA"
"Iron River Area","Delta Lake Nature Trail","DLNT01","Scenic Dr","end of Delta Lake Nature Trail","Trail","Public",NA,"SCNC09, SCNC10, NA"
"Iron River Area","Delta Lake Rd","DLTL01","Cty Rd H","Delta Trail Rd","Gravel","Public",NA,"CTYH31, CTYH32, DLTL02, DRTR01"
"Iron River Area","Delta Lake Rd","DLTL02","Delta Trail Rd","end of Delta Lake Rd","Gravel","Public",NA,"DLTL01, DRTR01, NA"
"Iron River Area","E Deep Lake Rd","DPLE01","E Crystal Lake Rd","Simpson Lake Rd","Paved","Public",NA,"CRLE01, DPLE02, SMPL01"
"Iron River Area","E Deep Lake Rd","DPLE02","Simpson Lake Rd","Deep Lake Lodge entrance [North]","Paved","Public",NA,"DPLE01, SMPL01, DPLE03, DPLL01"
"Iron River Area","E Deep Lake Rd","DPLE03","Deep Lake Lodge entrance [North]","Deep Lake Lodge entrance [South]","Paved","Public",NA,"DPLE02, DPLL01, DPLE04, DPLL01"
"Iron River Area","E Deep Lake Rd","DPLE04","Deep Lake Lodge entrance [South]","Wilson Rd","Paved","Public",NA,"DPLE03, DPLL01, DPLE05, WLSN01"
"Iron River Area","E Deep Lake Rd","DPLE05","Wilson Rd","Orlowski Rd","Paved","Public",NA,"DPLE04, WLSN01, DPLE06, ORLW04, ORLW05"
"Iron River Area","E Deep Lake Rd","DPLE06","Orlowski Rd","ATV/Snow Trail 21","Paved","Public",NA,"DPLE05, ORLW04, ORLW05, DPLE07"
"Iron River Area","E Deep Lake Rd","DPLE07","ATV/Snow Trail 21","Iron Lake Rd","Paved","Public",NA,"DPLE06, IRNL04, IRNL05"
"Iron River Area","Deep Lake Lodge","DPLL01","E Deep Lake Rd","E Deep Lake Rd","Paved","Public",NA,"DPLE02, DPLE03, DPLE03, DPLE04"
"Iron River Area","W Deep Lake Rd","DPLW01","E Crystal Lake Rd","ATV/Snow Trail 22","Paved","Public",NA,"NA, DPLW02"
"Iron River Area","W Deep Lake Rd","DPLW02","ATV/Snow Trail 22","Orlowski Rd","Paved","Public",NA,"DPLW01, NA"
"Iron River Area","Delta Park Rd","DPRK01","Scenic Dr","Delta Park Rd","Gravel","Public",NA,"SCNC07, SCNC08, NA"
"Iron River Area","Deer Trail Rd","DRTR01","Delta Lake Rd","Sleeping Fawn Rd","Gravel","Public",NA,"DLTL01, DLTL02, DRTR02, SLPF01"
"Iron River Area","Deer Trail Rd","DRTR02","Sleeping Fawn Rd","end of Deer Trail Rd","Gravel","Public",NA,"DRTR01, SLPF01, NA"
"Iron River Area","Dry Well Lake Trail","DRYW01","Reynard Lake Rd","Dry Well Lake","Trail","Public",NA,"RYND02, RYND03, NA"
"Iron River Area","E Bass Rd","EBLK01","Cty Rd H","end of E Bass Rd","Paved","Public",NA,"CTYH17, CTYH18, NA"
"Iron River Area","Edith Ln","EDTH01","Orlowski Rd","Private driveway","Paved","Public",NA,"ORLW04, ORLW05, NA"
"Iron River Area","Eagle Lake Rd","EGLK01","County Rd H","unnamed lake trail","Paved","Public",NA,"CTYH22, CTYH23, EGLK02, ELKT01"
"Iron River Area","Eagle Lake Rd","EGLK02","Unnamed lake trail","Ledin Rd [West]","Paved","Public",NA,"EGLK01, ELKT01, EGLK03, LEDN02"
"Iron River Area","Eagle Lake Rd","EGLK03","Ledin Rd [West]","Ledin Rd [East]","Paved","Public",NA,"EGLK02, LEDN02, EGLK04, LEDN01"
"Iron River Area","Eagle Lake Rd","EGLK04","Ledin Rd [East]","Eagle Shores Rd","Paved","Public",NA,"EGLK03, LEDN01, EGLK05, EGLS02"
"Iron River Area","Eagle Lake Rd","EGLK05","Eagle Shores Rd","Scenic Dr","Paved","Public",NA,"EGLK04, EGLS02, SCNC03, SCNC04"
"Iron River Area","Eagle Shores Rd","EGLS01","Ledin Rd","Ogle-Hagstrom Driveway","Gravel","Private",NA,"LEDN03, LEDN04, EGLS02, OGLE01"
"Iron River Area","Eagle Shores Rd","EGLS02","Ogle-Hagstrom Driveway","Eagle Lake Rd","Gravel","Private",NA,"EGLS01, OGLE01, EGLK04, EGLK05"
"Iron River Area","Unnamed lake trail","ELKT01","Eagle Lake Rd","unnamed lake trail","Trail","Public",NA,"EGLK01, EGLK02, NA"
"Iron River Area","E Phantom Lake Rd","EPHT01","Phantom Lake Rd","end of E Phantom Lake Rd","Gravel","Public",NA,"PHTM01, PHTM02, NA"
"Iron River Area","E Pine Crest Rd","EPNC01","Hart Lake Rd","end of E Pine Crest Rd","Paved","Public",NA,"HART03, HART04, NA"
"Iron River Area","E Ruth Lake Rd","ERTH01","Cty Rd A","Ruth Lake Rd","Paved","Public",NA,"NA, ERTH02, RUTH01"
"Iron River Area","E Ruth Lake Rd","ERTH02","Ruth Lake Rd","end of E Ruth Lake Rd","Paved","Public",NA,"ERTH01, RUTH01, ERTH03"
"Iron River Area","E Ruth Lake Rd (trail extension)","ERTH03","East Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ERTH02, ATV3131, ATV3132, TRBKC01"
"Iron River Area","Evergreen Ln","EVGR01","Cty Rd H","end of Evergreen Ln","Paved","Public",NA,"CTYH20, CTYH21, NA"
"Iron River Area","Fire Ln","FIRL01","N Long Lake Rd","E Fire Ln","Gravel","Public",NA,"LNGN20, LNGN21, FIRL02, FIRL08"
"Iron River Area","Fire Ln","FIRL02","E Fire Ln","W Fire Ln","Gravel","Public",NA,"FIRL01, FIRL08, FIRL03, FIRL09"
"Iron River Area","Fire Ln","FIRL03","W Fire Ln","ATV/Snow Trail 31","Gravel","Public",NA,"FIRL02, FIRL09, FIRL04"
"Iron River Area","Fire Ln","FIRL04","ATV/Snow Trail 31","Silbersack Rd / Lavin Rd","Gravel","Public",NA,"FIRL04, SLBR17, SLBR18"
"Iron River Area","E Fire Ln","FIRL08","Fire Ln","Unnamed lake","Offroad","Public",NA,"FIRL01, FIRL02, NA"
"Iron River Area","W Fire Ln","FIRL09","Fire Ln","Unnamed lake","Offroad","Public",NA,"FIRL02, FIRL03, NA"
"Iron River Area","Finger Lake Rd","FNGR11","FR234 / FR425","Premo Rd","Gravel","Public",NA,"NA, FNGR12, PRMO01"
"Iron River Area","Finger Lake Rd","FNGR12","Premo Rd","Unnamed trail off Finger Lake Rd","Gravel","Public",NA,"FNGR11, FNGR13"
"Iron River Area","Finger Lake Rd","FNGR13","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd","Gravel","Public",NA,"FNGR12, FNGR14"
"Iron River Area","Finger Lake Rd","FNGR14","Unnamed trail off Finger Lake Rd","Snow Trail 4 (Delta Tr)","Gravel","Public",NA,"FNGR13, FNGR15"
"Iron River Area","Finger Lake Rd","FNGR15","Snow Trail 4 (Delta Tr)","Grummet Rd","Gravel","Public",NA,"FNGR14, FNGR16, GRMT01"
"Iron River Area","Finger Lake Rd","FNGR16","Grummet Rd","Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FNGR15, GRMT01, FNGR17"
"Iron River Area","Finger Lake Rd","FNGR17","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FNGR16, FNGR18"
"Iron River Area","Finger Lake Rd","FNGR18","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FNGR17, FNGR19"
"Iron River Area","Finger Lake Rd","FNGR19","Unnamed trail off Finger Lake Rd","Snow Trail 6","Paved","Public",NA,"FNGR18, FNGR20"
"Iron River Area","Finger Lake Rd","FNGR20","Snow Trail 6","Cty Rd H","Paved","Public",NA,"FNGR19, NA"
"Iron River Area","FR1632","FR163201","Unnamed trail near Musky Lake Rd",NA,"Offroad","Public",NA,"TRAX21, FR163202"
"Iron River Area","FR1632","FR163202",NA,"ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR163201, FR163203"
"Iron River Area","FR1632","FR163203","ATV/Snow Trail 31 (Buckskin)","FR1632A","Offroad","Public",NA,"FR163202, FR163204, FR1632A01"
"Iron River Area","FR1632","FR163204","FR1632A","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR163203, FR1632A01, FR163205"
"Iron River Area","FR1632","FR163205","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Offroad","Public",NA,"FR163204, MSKY09, MSKY10"
"Iron River Area","FR1632A","FR1632A01","FR1632","End of FR1632A","Trail","Public",NA,"FR163203, FR163204, NA"
"Iron River Area","FR229A","FR229A01","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3155, ATV3156, ATV3156, ATV3157, FR229A02"
"Iron River Area","FR229A","FR229A02","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 61","Trail","Public",NA,"ATV3156, ATV3157, FR229A01, ATV6101, ATV6102"
"Iron River Area","FR230","FR23001","Janns Rd","Unnamed trail off FR230","Offroad","Public",NA,"JANN02, JANN03, FR23002"
"Iron River Area","FR230","FR23002","Unnamed trail off FR230","FR230A","Offroad","Public",NA,"FR23001, FR23003"
"Iron River Area","FR230","FR23003","FR230A","Unnamed trail off FR230","Offroad","Public",NA,"FR23002, FR23004"
"Iron River Area","FR230","FR23004","Unnamed trail off FR230","N Delta Rd/Horse Pasture Grade Rd","Offroad","Public",NA,"FR23003, NDLT05, NDLT06"
"Iron River Area","FR231A","FR231A01","W Delta Rd",NA,"Offroad","Public",NA,"WDLT01, WDLT04, FR23201, FR231A02"
"Iron River Area","FR231A","FR231A02",NA,NA,"Offroad","Public",NA,"FR231A01, FR231A03"
"Iron River Area","FR231A","FR231A03",NA,NA,"Offroad","Public",NA,"FR231A02, FR231A04"
"Iron River Area","FR231A","FR231A04",NA,NA,"Offroad","Public",NA,"FR231A03, FR231A05"
"Iron River Area","FR231A","FR231A05",NA,NA,"Offroad","Public",NA,"FR231A04, FR231A06, DEAD46"
"Iron River Area","FR231A","FR231A06",NA,NA,"Offroad","Public",NA,"FR231A05, DEAD46, FR231A07"
"Iron River Area","FR231A","FR231A07",NA,"FR395B","Offroad","Public",NA,"FR231A06, FR395B01, FR395B02"
"Iron River Area","FR231C","FR231C01","W Delta Rd",NA,"Offroad","Public",NA,"WDLT12, WDLT13, FR231C02"
"Iron River Area","FR231C","FR231C02",NA,"Beck Rd","Trail","Public",NA,"FR231C01, BECK01, BECK02"
"Iron River Area","FR232","FR23201","W Delta Rd",NA,"Offroad","Public",NA,"WDLT01, WDLT04, FR231A01, FR23202, DEAD36"
"Iron River Area","FR232","FR23202",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR23201, DEAD36, NA"
"Iron River Area","FR241","FR24101","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Gravel","Public",NA,"NA, FR24102"
"Iron River Area","FR241","FR24102","ATV/Snow Trail Tri-County Corridor","Archer's Lane","Gravel","Public",NA,"FR24101, FR24103"
"Iron River Area","FR241","FR24103","Archer's Lane","unnamed trail off FR241","Gravel","Public",NA,"FR24102, FR24104"
"Iron River Area","FR241","FR24104","unnamed trail off FR241","FR417","Gravel","Public",NA,"FR24103, FR24105, FR41709"
"Iron River Area","FR241","FR24105","FR417","FR420A","Gravel","Public",NA,"FR24104, FR41709, FR24106"
"Iron River Area","FR241","FR24106","FR420A","Trail into Sawdust Lake","Gravel","Public",NA,"FR24105, FR24107"
"Iron River Area","FR241","FR24107","Trail into Sawdust Lake","Unnamed trail off FR241","Gravel","Public",NA,"FR24106, FR24108"
"Iron River Area","FR241","FR24108","Unnamed trail off FR241","Unnamed trail off FR241","Gravel","Public",NA,"FR24107, FR24109"
"Iron River Area","FR241","FR24109","Unnamed trail off FR241","Unnamed trail off FR241","Gravel","Public",NA,"FR24108, FR24110"
"Iron River Area","FR241","FR24110","Unnamed trail off FR241","Unnamed trail off FR241","Gravel","Public",NA,"FR24109, FR24111"
"Iron River Area","FR241","FR24111","Unnamed trail off FR241","FR420","Gravel","Public",NA,"FR24110, FR24112"
"Iron River Area","FR241","FR24112","FR420","FR242","Gravel","Public",NA,"FR24111, FR24113, FR24221"
"Iron River Area","FR241","FR24113","FR242","ATV/Snow Trail 31","Gravel","Public",NA,"FR24112, FR24221, FR24114"
"Iron River Area","FR241","FR24114","ATV/Snow Trail 31","FR241A","Gravel","Public","TBC","FR24113, FR24115"
"Iron River Area","FR242","FR24201","E Long Lake Rd","Unnamed trail off FR242","Gravel","Public","Check Type","NA, FR24202"
"Iron River Area","FR242","FR24202","Unnamed trail off FR242","Unnamed trail off FR242","Gravel","Public",NA,"FR24201, FR24203"
"Iron River Area","FR242","FR24203","Unnamed trail off FR242","ATV/Snow Trail 21","Gravel","Public",NA,"FR24202, FR24204"
"Iron River Area","FR242","FR24204","ATV/Snow Trail 21","Unnamed trail off FR242","Gravel","Public",NA,"FR24203, FR24205"
"Iron River Area","FR242","FR24205","Unnamed trail off FR242","Fire Tower Rd","Gravel","Public",NA,"FR24204, FR24206"
"Iron River Area","FR242","FR24206","Fire Tower Rd","Loon Lake Rd","Gravel","Public",NA,"FR24205, NA"
"Iron River Area","FR242","FR24210","Loon Lake Rd / Lower Bladder Lake Rd","Unnamed trail off FR242","Gravel","Public",NA,"LOON03, BLDL01, FR24211"
"Iron River Area","FR242","FR24211","Unnamed trail off FR242","Unnamed trail off FR242","Gravel","Public",NA,"FR24210, FR24212"
"Iron River Area","FR242","FR24212","Unnamed trail off FR242","Deadend trail to unnamed lake","Gravel","Public",NA,"FR24211, FR24213, DEAD111"
"Iron River Area","FR242","FR24213","Deadend trail to unnamed lake","Unnamed trail off FR242","Gravel","Public",NA,"FR24212, DEAD111, FR24214"
"Iron River Area","FR242","FR24214","Unnamed trail off FR242","Unnamed trail off FR242","Gravel","Public",NA,"FR24213, FR24215"
"Iron River Area","FR242","FR24215","Unnamed trail off FR242","FR242B","Gravel","Public",NA,"FR24214, FR24216"
"Iron River Area","FR242","FR24221","FR241","ATV/Snow Trail 31","Gravel","Public",NA,"FR24112, FR24113, FR24222"
"Iron River Area","FR242","FR24222","ATV/Snow Trail 31","FR407","Gravel","Public",NA,"FR24221, FR24223"
"Iron River Area","FR242","FR24223","FR407","Unnamed trail off FR242","Gravel","Public",NA,"FR24222, FR24224"
"Iron River Area","FR242","FR24224","Unnamed trail off FR242","Unnamed trail off FR242","Gravel","Public","TBC","FR24223, FR24225"
"Iron River Area","FR330A","FR330A01","FR330",NA,"Offroad","Public",NA,"FR330XX, FR330A02"
"Iron River Area","FR330A","FR330A02",NA,"Unnamed trail off FR330","Trail","Public",NA,"FR330A01, FR330A03, TR330A04"
"Iron River Area","FR330A","FR330A03","Unnamed trail off FR330","Unnamed trail off FR230","Offroad","Public",NA,"FR330A02, TR330A04, TR230A02, TR230A03"
"Iron River Area","FR330","FR330XX","FR330A",NA,"Offroad","Public",NA,"FR330A01, FR33002"
"Iron River Area","FR330","FR330XY",NA,"Unnamed trail off FR330","Offroad","Public",NA,"FR33001, TR330A01"
"Iron River Area","FR393","FR39301","FR398","FR393A","Offroad","Public",NA,"FR39802, FR39803, FR39302, FR393A01"
"Iron River Area","FR393","FR39302","FR393A","Janns Rd","Offroad","Public",NA,"FR39301, FR393A01, JANN03, JANN04"
"Iron River Area","FR393A","FR393A01","FR393","end of FR393A","Offroad","Public",NA,"FR39301, FR39302, NA"
"Iron River Area","FR395","FR39501","Musky Lake Rd at private driveway","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"MSKY13, FR39502, ATV3147, ATV3148"
"Iron River Area","FR395","FR39502","ATV/Snow Trail 31 (Buckskin)","FR400/FR805","Offroad","Public",NA,"FR39501, ATV3147, ATV3148, FR39503, FR80501, FR40001"
"Iron River Area","FR395","FR39503","FR400/FR805","FR395B","Offroad","Public",NA,"FR39502, FR80501, FR40001, FR39504, FR395B01"
"Iron River Area","FR395","FR39504","FR395B","Unnamed trail from FR395 to FR400","Offroad","Public",NA,"FR39503, FR395B01, FR39505, TR395A01"
"Iron River Area","FR395","FR39505","Unnamed trail from FR395 to FR400","Unnamed traill off FR395","Offroad","Public",NA,"FR39504, TR395A01, FR39506, TR395B01, DEAD47"
"Iron River Area","FR395","FR39506","Unnamed traill off FR395",NA,"Trail","Public",NA,"FR39505, TR395B01, DEAD47, FR39507"
"Iron River Area","FR395","FR39507",NA,NA,"Trail","Public",NA,"FR39506, FR39508"
"Iron River Area","FR395","FR39508",NA,"Trail to Camp Nine Lake","Trail","Public",NA,"FR39507, FR39509, CMP901"
"Iron River Area","FR395","FR39509","Trail to Camp Nine Lake",NA,"Offroad","Public",NA,"FR39508, CMP901, FR39510, TRMYB01"
"Iron River Area","FR395","FR39510",NA,NA,"Offroad","Public",NA,"FR39509, TRMYB01, FR39511"
"Iron River Area","FR395","FR39511",NA,"Jennrich Rd","Offroad","Public",NA,"FR39510, JRCH04, JRCH10"
"Iron River Area","FR395B","FR395B01","FR395","FR231A","Offroad","Public",NA,"FR39503, FR39504, FR395B02, FR231A07"
"Iron River Area","FR395B","FR395B02","FR231A","Wilderness Lake Rd","Offroad","Public",NA,"FR395B01, FR231A07, WLDN01, WLDN02"
"Iron River Area","FR398","FR39801","FR399","FR400A","Offroad","Public",NA,"FR39904, FR39905, FR39802, FR400A01"
"Iron River Area","FR398","FR39802","FR400A","FR393","Offroad","Public",NA,"FR39801, FR400A01, FR39803, FR39301"
"Iron River Area","FR398","FR39803","FR393","Janns Rd","Offroad","Public",NA,"FR39802, FR39301, JANN01, JANN02"
"Iron River Area","FR399","FR39901","N Delta Rd","FR401","Offroad","Public",NA,"NDLT01, NDLT02, FR39902"
