"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iron River Area","BWDT01","Basswood Trust trails","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH16, CNTH17, BWDT02, BWDT10"
"Iron River Area","BWDT02","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT01, BWDT10, BWDT03, BWDT12"
"Iron River Area","BWDT03","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT02, BWDT12, BWDT04, BWDT18"
"Iron River Area","BWDT04","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT03, BWDT18, BWDT05, BWDT19, BWDT20"
"Iron River Area","BWDT05","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT04, BWDT19, BWDT20, BWDT06, SQRL04"
"Iron River Area","BWDT06","Basswood Trust trails","Trail","Public",NA,"Private land boundary",NA,"BWDT05, SQRL04, NA"
"Iron River Area","BWDT10","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT01, BWDT02, BWDT11, BWDT13"
"Iron River Area","BWDT11","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT10, BWDT13, BWDT12, BWDT14"
"Iron River Area","BWDT12","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT11, BWDT14, BWDT02, BWDT03"
"Iron River Area","BWDT13","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT10, BWDT11, BWDT16, BWDT17"
"Iron River Area","BWDT14","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT11, BWDT12, BWDT15, DEAD64"
"Iron River Area","BWDT15","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT14, DEAD64, BWDT16, DEAD65"
"Iron River Area","BWDT16","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT15, DEAD65, BWDT13, BWDT17"
"Iron River Area","BWDT17","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT13, BWDT16, BWDT23, BWDT24"
"Iron River Area","BWDT18","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT03, BWDT04, BWDT19, BWDT21"
"Iron River Area","BWDT19","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT04, BWDT05, BWDT20, BWDT18, BWDT21"
"Iron River Area","BWDT20","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT04, BWDT05, BWDT19, BWDT21. BWDT22"
"Iron River Area","BWDT21","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT18, BWDT19, BWDT20, BWDT22"
"Iron River Area","BWDT22","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT20, BWDT21, BWDT23, BWDT25"
"Iron River Area","BWDT23","Basswood Trust trails","Trail","Public",NA,NA,NA,"BWDT22, BWDT25, BWDT17, BWDT24"
"Iron River Area","BWDT24","Basswood Trust trails","Trail","Public",NA,"Scenic Dr",NA,"BWDT17, BWDT23, SCNC05, SCNC06"
"Iron River Area","BWDT25","Basswood Trust trails","Trail","Public",NA,"Private land boundary",NA,"BWDT22, BWDT23, NA"
"Iron River Area","CAM201","Camp Two Rd","Gravel","Public","Camp One Rd","Private driveway",NA,"CMP102, CMP103, NA"
"Iron River Area","CCCC01","CCC Camp Rd","Gravel","Public","Delta-Drummond Rd",NA,NA,"NA, CCCC02, CCCC03"
"Iron River Area","CCCC02","CCC Camp Rd","Gravel","Public",NA,"Bass Lake boat ramp",NA,"CCCC01, CCCC03, NA"
"Iron River Area","CCCC03","CCC Camp Rd","Gravel","Public",NA,"Private land boundary",NA,"CCCC01, CCCC02, NA"
"Iron River Area","CDCR01","Cedar Crest Rd","Paved","Public","Scenic Dr","end of Cedar Crest Rd",NA,"SCNC02, SCNC03, NA"
"Iron River Area","CHDF01","Canthook Deer Farm perimeter trail","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH03, CNTH10, CHDF02, CHDF11"
"Iron River Area","CHDF02","Canthook Deer Farm perimeter trail","Trail","Public",NA,NA,NA,"CHDF01, CHDF11, CHDF03, CHDF31"
"Iron River Area","CHDF03","Canthook Deer Farm perimeter trail","Trail","Public",NA,NA,NA,"CHDF02, CHDF31, CHDF04, CHDF26"
"Iron River Area","CHDF04","Canthook Deer Farm perimeter trail","Trail","Public",NA,NA,NA,"CHDF03, CHDF26, CHDF05, CHDF21"
"Iron River Area","CHDF05","Canthook Deer Farm perimeter trail","Trail","Public",NA,"Canthook Lake Rd",NA,"CHDF04, CHDF21, CNTH15, CNTH16"
"Iron River Area","CHDF10","Canthook Deer Farm interior trails","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH11, CNTH12, CHDF11, CHDF12"
"Iron River Area","CHDF11","Canthook Deer Farm interior trails","Trail","Public",NA,NA,NA,"CHDF10, CHDF12, CHDF01, CHDF02"
"Iron River Area","CHDF12","Canthook Deer Farm interior trails","Trail","Public",NA,NA,NA,"CHDF10, CHDF11, CHDF13, CHDF29"
"Iron River Area","CHDF13","Canthook Deer Farm interior trails","Trail","Public",NA,"Steelhead Lake",NA,"CHDF12, CHDF29, NA"
"Iron River Area","CHDF20","Canthook Deer Farm interior trails","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH14, CNTH15, CHDF21, CHDF22"
"Iron River Area","CHDF21","Canthook Deer Farm interior trails","Trail","Public",NA,NA,NA,"CHDF20, CHDF22, CHDF04, CHDF05"
"Iron River Area","CHDF22","Canthook Deer Farm interior trails","Trail","Public",NA,NA,NA,"CHDF20, CHDF21, CHDF23, CHDF24"
"Iron River Area","CHDF23","Canthook Deer Farm interior trails","Trail","Public",NA,"pond",NA,"CHDF22, CHDF24, NA"
"Iron River Area","CHDF24","Canthook Deer Farm interior trails","Trail","Public",NA,NA,NA,"CHDF22, CHDF23, CHDF25, CHDF28"
"Iron River Area","CHDF25","Canthook Deer Farm interior trails","Trail","Public",NA,NA,NA,"CHDF24, CHDF28, CHDF26, CHDF27"
"Iron River Area","CHDF26","Canthook Deer Farm interior trails","Trail","Public",NA,NA,NA,"CHDF25, CHDF27, CHDF03, CHDF04"
"Iron River Area","CHDF27","Canthook Deer Farm interior trails","Trail","Public",NA,"Steelhead Lake",NA,"CHDF25, CHDF26, NA"
"Iron River Area","CHDF28","Canthook Deer Farm interior trails","Trail","Public",NA,NA,NA,"CHDF24, CHDF25, CHDF29, CHDF30"
"Iron River Area","CHDF29","Canthook Deer Farm interior trails","Trail","Public",NA,NA,NA,"CHDF28, CHDF30, CHDF12, CHDF13"
"Iron River Area","CHDF30","Canthook Deer Farm interior trails","Trail","Public",NA,"pond",NA,"CHDF28, CHDF29, DEAD12"
"Iron River Area","CHDF31","Canthook Deer Farm interior trails","Trail","Public",NA,"Steelhead Lake",NA,"CHDF02, CHDF03, NA"
"Iron River Area","CHNT01","Chantelois Rd","Gravel","Public","Iron Lake Rd","Unnamed trail off Chantelois Rd",NA,"IRNL02, IRNL03, CHNT02"
"Iron River Area","CHNT02","Chantelois Rd","Gravel","Public","Unnamed trail off Chantelois Rd","Private driveway",NA,"CHNT01, NA"
"Iron River Area","CLAY01","Clay Lake Trail","Trail","Public","Anderson Grade Trail","Clay Lake",NA,"ANDG04, ANDG05, NA"
"Iron River Area","CMP101","Camp One Rd","Gravel","Public","Cty Rd H","Delta Snowmobile Trail",NA,"NA, CMP102"
"Iron River Area","CMP102","Camp One Rd","Gravel","Public","Delta Snowmobile Trail","Camp Two Rd",NA,"CMP101, CMP103, CAM201"
"Iron River Area","CMP103","Camp One Rd","Gravel","Public","Camp Two Rd","Northwoods Camp entrance",NA,"CMP102, CAM201, CMP104"
"Iron River Area","CMP104","Camp One Rd","Gravel","Public","Northwoods Camp entrance","Camp One Lake ramp",NA,"CMP103, NA"
"Iron River Area","CMP201","Camp Two Lake trails [South]","Trail","Public","ATV/Snow Trail 31 (Buckskin)",NA,NA,"ATV3135, ATV3136, SEAR04, CMP202, DEAD13"
"Iron River Area","CMP202","Camp Two Lake trails [South]","Trail","Public",NA,"Camp Two Lake",NA,"CMP201, DEAD13, DEAD14"
"Iron River Area","CMP210","Camp Two Lake trails [North]","Offroad","Public","Ruth Lake Rd","Minor Lake trails",NA,"RUTH05, RUTH06, CMP211, MNRL01"
"Iron River Area","CMP211","Camp Two Lake trails [North]","Offroad","Public","Minor Lake trails",NA,NA,"CMP210, MNRL01, CMP212"
"Iron River Area","CMP212","Camp Two Lake trails [North]","Offroad","Public",NA,"Minor Lake trails",NA,"CMP211, CMP213, MNRL04"
"Iron River Area","CMP213","Camp Two Lake trails [North]","Offroad","Public","Minor Lake trails",NA,NA,"CMP212, MNRL04, CMP214, CMP220"
"Iron River Area","CMP214","Camp Two Lake trails [North]","Offroad","Public",NA,NA,NA,"CMP213, CMP220, CMP215, DEAD28"
"Iron River Area","CMP215","Camp Two Lake trails [North]","Offroad","Public",NA,NA,NA,"CMP214, DEAD28, CMP216, CMP217"
"Iron River Area","CMP216","Camp Two Lake trails [North]","Offroad","Public",NA,NA,NA,"CMP215, CMP217, CMP218, DEAD29"
"Iron River Area","CMP217","Camp Two Lake trails [North]","Trail","Public",NA,"Camp Two Lake",NA,"CMP215, CMP216, NA"
"Iron River Area","CMP218","Camp Two Lake trails [North]","Trail","Public",NA,"Camp Two Lake",NA,"CMP216, DEAD29, NA"
"Iron River Area","CMP220","Camp Two Lake trails [North]","Offroad","Public","ATV/Snow Trail 31 (Buckskin)",NA,NA,"ATV3126, ATV3127, CMP213, CMP214"
"Iron River Area","CMP901","Camp Nine Lake trail","Offroad","Public","FR395","Camp Nine Lake",NA,"FR39508, FR39509, NA"
"Iron River Area","CNTH01","Canthook Lake Rd","Gravel","Public","Musky Lake Rd",NA,NA,"MSKY08, MSKY09, DEAD52, DEAD53"
"Iron River Area","CNTH02","Canthook Lake Rd","Gravel","Public",NA,NA,NA,"CNTH01, DEAD52, DEAD53, CNTH03, DEAD15"
"Iron River Area","CNTH03","Canthook Lake Rd","Gravel","Public",NA,NA,NA,"CNTH02, DEAD15, CNTH04, DEAD56"
"Iron River Area","CNTH04","Canthook Lake Rd","Gravel","Public",NA,"FR813",NA,"CNTH03, DEAD56, CNTH05, FR81301"
"Iron River Area","CNTH05","Canthook Lake Rd","Gravel","Public","FR813","North Country Trail",NA,"CNTH04, FR81301, CNTH06, NCTBF22, NCTBF23"
"Iron River Area","CNTH06","Canthook Lake Rd","Gravel","Public","North Country Trail",NA,NA,"CNTH05, NCTBF22, NCTBF23, CNTH07, TRCHA01"
"Iron River Area","CNTH07","Canthook Lake Rd","Gravel","Public",NA,NA,NA,"CNTH06, TRCHA01, CNTH08, DEAD60"
"Iron River Area","CNTH08","Canthook Lake Rd","Gravel","Public",NA,NA,NA,"CNTH07, DEAD60, CNTH09, DEAD61"
"Iron River Area","CNTH09","Canthook Lake Rd","Gravel","Public",NA,"Canthook Lake Perimeter Trail [West]",NA,"CNTH08, DEAD61, CNTH10, CHDF01"
"Iron River Area","CNTH10","Canthook Lake Rd","Gravel","Public","Canthook Lake Perimeter Trail [West]","Silver-Happles Gate",NA,"CNTH09, CHDF01, CNTH11, SLVR05, HPLS01"
"Iron River Area","CNTH11","Canthook Lake Rd","Gravel","Public","Silver-Happles Gate","Canthook Deer Farm interior trail [West]",NA,"CNTH10, SLVR05, HPLS01, CNTH12, CHDF10"
"Iron River Area","CNTH12","Canthook Lake Rd","Gravel","Public","Canthook Deer Farm interior trail [West]","FR412A",NA,"CNTH11, CHDF10, CNTH13, FR412A02"
"Iron River Area","CNTH13","Canthook Lake Rd","Gravel","Public","FR412A","Canthook Lake access road",NA,"CNTH12, FR412A02, CNTH14, CNTL01"
"Iron River Area","CNTH14","Canthook Lake Rd","Gravel","Public","Canthook Lake access road","Canthook Deer Farm interior trail [East]",NA,"CNTH13, CNTL01, CNTH15, CHDF20"
"Iron River Area","CNTH15","Canthook Lake Rd","Gravel","Public","Canthook Deer Farm interior trail [East]","Canthook Lake Perimeter Trail [East]",NA,"CNTH14, CHDF20, CNTH16, CHDF05"
"Iron River Area","CNTH16","Canthook Lake Rd","Gravel","Public","Canthook Lake Perimeter Trail [East]","Basswood Trust trails",NA,"CNTH15, CHDF05, CNTH17, BWDT01"
"Iron River Area","CNTH17","Canthook Lake Rd","Gravel","Public","Basswood Trust trails","Scenic Dr",NA,"CNTH16, BWDT01, SCNC04, SCNC05"
"Iron River Area","CNTL01","Canthook Lake access","Gravel","Public","Canthook Lake Rd",NA,NA,"CNTH13, CNTH14, CNTL02, CNTL04"
"Iron River Area","CNTL02","Canthook Lake access","Gravel","Public",NA,NA,NA,"CNTL01, CNTL04, CNTL03, CNTL04"
"Iron River Area","CNTL03","Canthook Lake access","Gravel","Public",NA,"old boat ramp",NA,"CNTL02, CNTL04, NA"
"Iron River Area","CNTL04","Canthook Lake access","Gravel","Public",NA,NA,NA,"CNTL01, CNTL02, CNTL02, CNTL03"
"Iron River Area","CRKD01","Crooked Lake Rd","Paved","Public","US Hwy 2","Old US Hwy 2",NA,"NA, CRKD02, OLD202"
"Iron River Area","CRKD02","Crooked Lake Rd","Paved","Public","Old US Hwy 2","Unnamed trail off Crooked Lake Rd",NA,"CRKD01, OLD202, CRKD03"
"Iron River Area","CRKD03","Crooked Lake Rd","Paved","Public","Unnamed trail off Crooked Lake Rd","Unnamed trail off Crooked Lake Rd",NA,"CRKD02, CRKD04"
"Iron River Area","CRKD04","Crooked Lake Rd","Paved","Public","Unnamed trail off Crooked Lake Rd","FR234C",NA,"CRKD03, CRKD05"
"Iron River Area","CRKD05","Crooked Lake Rd","Paved","Public","FR234C","Unnamed trail off Crooked Lake Rd",NA,"CRKD04, CRKD06"
"Iron River Area","CRKD06","Crooked Lake Rd","Paved","Public","Unnamed trail off Crooked Lake Rd","Gravel Pit entrance",NA,"CRKD05, CRKD07"
"Iron River Area","CRKD07","Crooked Lake Rd","Paved","Public","Gravel Pit entrance","W Crooked Lake Rd",NA,"CRKD06, CRKDW01"
"Iron River Area","CRKDW01","W Crooked Lake Rd","Paved","Public","Crooked Lake Rd","end of pavement",NA,"CRKD07, CRKDW02"
"Iron River Area","CRKDW02","W Crooked Lake Rd","Gravel","Public","start of gravel","Private driveway",NA,"CRKDW01, NA"
"Iron River Area","CRLE01","E Crystal Lake Rd","Paved","Public","E Deep Lake Rd","W Deep Lake Rd",NA,"DPLE01, CRLE02, DPLW01"
"Iron River Area","CRLE02","E Crystal Lake Rd","Paved","Public","W Deep Lake Rd","N Crystal Lake Rd",NA,"CRLE01, DPLW01, CRLE03, CRLN01"
"Iron River Area","CRLE03","E Crystal Lake Rd","Paved","Public","N Crystal Lake Rd","S Crystal Lake Rd / Jones Lake Rd",NA,"CRLE02, CRLN01, CRLS01, JNSL01"
"Iron River Area","CRLN01","North Crystal Lake Rd","Paved","Public","West Crystal Lake Rd","East Crystal Lake Rd",NA,"CRLW02, CRLW03, NA"
"Iron River Area","CRLS01","S Crystal Lake Rd","Paved","Public","E Crystal Lake Rd / Jones Lake Rd","Private land boundary",NA,"CRLE03, JNSL01, NA"
"Iron River Area","CRLW01","West Crystal Lake Rd","Paved","Public","Hwy 2","Westlund Rd",NA,"NA, CRLW02, WSLD01"
"Iron River Area","CRLW02","West Crystal Lake Rd","Paved","Public","Westlund Rd","North Crystal Lake Rd",NA,"CRLW01, WSLD01, CRLW03, CRLN01"
"Iron River Area","CRLW03","West Crystal Lake Rd","Paved","Public","North Crystal Lake Rd","Private driveway",NA,"CRLW02, CRLN01, NA"
"Iron River Area","CTOF01","Cutoff Rd","Gravel","Public","Delta-Drummond Rd","Unnamed trail of Cutoff Rd",NA,"NA, CTOF02"
"Iron River Area","CTOF02","Cutoff Rd","Gravel","Public","Unnamed trail of Cutoff Rd","Unnamed trail of Cutoff Rd",NA,"CTOF01, CTOF03"
"Iron River Area","CTOF03","Cutoff Rd","Gravel","Public","Unnamed trail of Cutoff Rd","Pike River Rd / Sutherland Rd",NA,"CTOF02, PIKR03, SUTH01"
"Iron River Area","CTYH03","County Rd H","Highway","Public","Spider Lake Rd","Gravel Pit Rd [West]",NA,"SPDR01, CTYH04, GPIT01"
"Iron River Area","CTYH04","County Rd H","Highway","Public","Gravel Pit Rd [West]","Wayside Rd",NA,"CTYH03, GPIT01, CTYH05"
"Iron River Area","CTYH05","County Rd H","Highway","Public","Wayside Rd","Pine Lake Rd",NA,"CTYH04, CTYH06, PINE02"
"Iron River Area","CTYH06","County Rd H","Highway","Public","Pine Lake Rd","North Point Dr",NA,"CTYH05, PINE02, CTYH07, NOPT01"
"Iron River Area","CTYH07","County Rd H","Highway","Public","North Point Dr","Staffeldt Rd",NA,"CTYH06, NOPT01, CTYH08"
"Iron River Area","CTYH08","County Rd H","Highway","Public","Staffeldt Rd","Rooster Rd",NA,"CTYH07, CTYH09, RSTR01"
"Iron River Area","CTYH09","County Rd H","Highway","Public","Rooster Rd","Buskey Bay Dr",NA,"CTYH08, RSTR01, CTYH10, BSKY01"
"Iron River Area","CTYH10","County Rd H","Highway","Public","Buskey Bay Dr","Shady Ln",NA,"CTYH09, BSKY01, CTYH11, SHDY01"
"Iron River Area","CTYH11","County Rd H","Highway","Public","Shady Ln","Gravel Pit Rd [East]",NA,"CTYH10, SHDY01, CTYH12, GPIT02"
"Iron River Area","CTYH12","County Rd H","Highway","Public","Gravel Pit Rd [East]","Wheeler Rd",NA,"CTYH11, GPIT02, CTYH13, WHLR01"
"Iron River Area","CTYH13","County Rd H","Highway","Public","Wheeler Rd","Ruth Lake Rd",NA,"CTYH12, WHLR01, CTYH14, RUTH10"
"Iron River Area","CTYH14","County Rd H","Highway","Public","Ruth Lake Rd","McCarry Lake Rd [West]",NA,"CTYH13, RUTH10, CTYH15, MCRY01"
"Iron River Area","CTYH15","County Rd H","Highway","Public","McCarry Lake Rd [West]","W Bass Rd",NA,"CTYH14, MCRY01, CTYH16, WBLK01"
"Iron River Area","CTYH16","County Rd H","Highway","Public","W Bass Rd","Teepee Trail Rd",NA,"CTYH15, WBLK01, CTYH17, TPTR01"
"Iron River Area","CTYH17","County Rd H","Highway","Public","Teepee Trail Rd","E Bass Rd",NA,"CTYH16, TPTR01, CTYH18, EBLK01"
"Iron River Area","CTYH18","County Rd H","Highway","Public","E Bass Rd","McCarry Lake Rd [East]",NA,"CTYH17, EBLK01, CTYH19, MCRY04"
"Iron River Area","CTYH19","County Rd H","Highway","Public","McCarry Lake Rd [East]","Musky Lake Rd",NA,"CTYH18, MCRY04, CTYH20, MSKY01"
"Iron River Area","CTYH20","County Rd H","Highway","Public","Musky Lake Rd","Evergreen Ln",NA,"CTYH19, MSKY01, CTYH21, EVGR01"
"Iron River Area","CTYH21","County Rd H","Highway","Public","Evergreen Ln","Knutson Rd [West]",NA,"CTYH20, EVGR01, CTYH22, KNUT01"
"Iron River Area","CTYH22","County Rd H","Highway","Public","Knutson Rd [West]","Eagle Lake Rd",NA,"CTYH21, KNUT01, CTYH23, EGLK01"
"Iron River Area","CTYH23","County Rd H","Highway","Public","Eagle Lake Rd","Knutson Rd [East]",NA,"CTYH22, EGLK01, CTYH24, KNUT01"
"Iron River Area","CTYH24","County Rd H","Highway","Public","Knutson Rd [East]","Twin Bear Park",NA,"CTYH23, KNUT01, CTYH25, TBPK01"
"Iron River Area","CTYH25","County Rd H","Highway","Public","Twin Bear Park","Hart Lake Rd",NA,"CTYH24, TBPK01, CTYH26, HART06"
"Iron River Area","CTYH26","County Rd H","Highway","Public","Hart Lake Rd","Scenic Dr",NA,"CTYH25, HART06, CTYH27, SCNC01"
"Iron River Area","CTYH27","County Rd H","Highway","Public","Scenic Dr","Inch Lake parking",NA,"CTYH26, SCNC01, CTYH28, INCN01"
"Iron River Area","CTYH28","County Rd H","Highway","Public","Inch Lake parking","Inch Lake access",NA,"CTYH27, INCN01, CTYH29, INCS10, INCN07"
"Iron River Area","CTYH29","County Rd H","Highway","Public","Inch Lake access","Hildur Lake access",NA,"CTYH28, INCS10, INCN07, CTYH30"
"Iron River Area","CTYH30","County Rd H","Highway","Public","Hildur Lake access","Bog Lake parking",NA,"CTYH29, CTYH31"
"Iron River Area","CTYH31","County Rd H","Highway","Public","Bog Lake parking","Delta Lake Rd",NA,"CTHY30, CTYH32, DLTL01"
"Iron River Area","CTYH32","County Rd H","Highway","Public","Delta Lake Rd","Phantom Lake Rd",NA,"CTYH31, DLTL01, PHTM01"
"Iron River Area","DEAD01","DEADEND","Trail","Public","FR410/North Country Trail",NA,NA,"FR41001, NCTBF16, NCTBF17, NA"
"Iron River Area","DEAD02","DEADEND","Trail","Public","Silver Lake trail",NA,NA,"NA, NA"
"Iron River Area","DEAD03","DEADEND","Trail","Public","Silver Lake trail",NA,NA,"SLVR10, SLVR11, SLVH01, NA"
"Iron River Area","DEAD04","Silver/Happles Lake trails","Trail","Public","FR412A",NA,NA,"FR412A01, SLVH08, NA"
"Iron River Area","DEAD05","DEADEND","Offroad","Public","North Coutry Trail",NA,NA,"NCTBF20, NCTBF21, FR411D01, NA"
"Iron River Area","DEAD06","DEADEND","Trail","Public","FR413",NA,NA,"FR41305, FR41306, NA"
"Iron River Area","DEAD07","DEADEND","Trail","Public","Musky Lake Rd",NA,NA,"NA, NA"
"Iron River Area","DEAD08","DEADEND","Offroad","Public","Musky Lake Rd",NA,NA,"NA, NA"
"Iron River Area","DEAD09","DEADEND","Offroad","Public","Musky Lake Rd","Gravel pit",NA,"NA, NA"
"Iron River Area","DEAD10","Silver/Happles Lake trails","Trail","Public","Silver Lake trail",NA,NA,"SLVR01, SLVR02, NA"
"Iron River Area","DEAD11","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"NA, NA"
"Iron River Area","DEAD12","DEADEND","Trail","Public","Canthook Deer Farm interior trails",NA,NA,"CHDF30, NA"
"Iron River Area","DEAD13","DEADEND","Trail","Public","Camp Two Lake trail",NA,NA,"CMP201, CMP202, NA"
"Iron River Area","DEAD14","DEADEND","Trail","Public","Camp Two Lake",NA,NA,"CMP202, NA"
"Iron River Area","DEAD15","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH02, CNTH03, NA"
"Iron River Area","DEAD16","DEADEND","Trail","Public","Unnamed trail off Musky Lake Rd",NA,NA,"TRMXA01, TRMXA02, NA"
"Iron River Area","DEAD17","DEADEND","Trail","Public","W Delta Rd",NA,NA,"NA, NA"
"Iron River Area","DEAD18","DEADEND","Trail","Public","Musky Lake Rd",NA,NA,"MSKY10, MSKY11, NA"
"Iron River Area","DEAD19","DEADEND","Trail","Public","Musky Lake Rd",NA,NA,"NA, NA"
"Iron River Area","DEAD20","DEADEND","Trail","Public","FR813",NA,NA,"NA, NA"
"Iron River Area","DEAD21","Inch Lake North trail","Trail","Public","Inch Lake North trail",NA,NA,"INCN01, INCN02, NA"
"Iron River Area","DEAD22","Inch Lake North trail","Trail","Public","Inch Lake North trail",NA,NA,"INCN02, INCN03, NA"
"Iron River Area","DEAD23","Inch Lake North trail","Trail","Public","Inch Lake North trail",NA,NA,"INCN03, INCN04, INCN10, DEAD23a, DEAD23b"
"Iron River Area","DEAD23a","Inch Lake North trail","Trail","Public","Inch Lake North trail",NA,NA,"DEAD23, DEAD23b, NA"
"Iron River Area","DEAD23b","Inch Lake North trail","Trail","Public","Inch Lake North trail",NA,NA,"DEAD23, DEAD23a, NA"
"Iron River Area","DEAD24","DEADEND","Trail","Public","Beck Rd",NA,NA,"BECK08, NA"
"Iron River Area","DEAD25","DEADEND","Trail","Public","Beck Rd",NA,NA,"BECK08, NA"
"Iron River Area","DEAD26","Unnamed trail near Musky Lake Rd","Trail","Public",NA,NA,NA,"TRAX13, TRAX12, NA"
"Iron River Area","DEAD27","Unnamed trail near Musky Lake Rd","Trail","Public",NA,NA,NA,"TRAX11, TRAX10, NA"
"Iron River Area","DEAD28","Camp Two Lake trails [North]","Trail","Public","Camp Two Lake trails [North]",NA,NA,"CMP214, CMP215, NA"
"Iron River Area","DEAD29","Camp Two Lake trails [North]","Trail","Public","Camp Two Lake trails [North]",NA,NA,"CMP216, CMP218, NA"
"Iron River Area","DEAD30","Minor Lake trails","Trail","Public","Minor Lake trails",NA,NA,"MNRL05, MNRL06, NA"
"Iron River Area","DEAD31","Minor Lake trails","Trail","Private","Minor Lake trails","Private land boundary","Across private property that is not marked","MNRL06, MNRL07, NA"
"Iron River Area","DEAD32","DEADEND","Trail","Public","ATV/Snow Trail 31 (Buckskin)","Private land boundary",NA,"ATV3121, NA"
"Iron River Area","DEAD33","DEADEND","Trail","Public","Unnamed trail near Ruth Lake Rd","Private land boundary",NA,"TRTHA02, TRTHA03, NA"
"Iron River Area","DEAD34","DEADEND","Trail","Public","FR813A",NA,NA,"FR813A02, NA"
"Iron River Area","DEAD35","DEADEND","Trail","Public","FR813A",NA,NA,"FR813A02, NA"
"Iron River Area","DEAD36","DEADEND","Offroad","Public","FR232",NA,NA,"FR23201, FR23202, NA"
"Iron River Area","DEAD37","DEADEND","Offroad","Public","Unnamed trail near W Delta Rd",NA,NA,"TRWDE02, TRWDE03, NA"
"Iron River Area","DEAD38","DEADEND","Offroad","Public","FR231A",NA,NA,"FR231A02, FR231A03, NA"
"Iron River Area","DEAD39","DEADEND","Trail","Public","Square Lake trails",NA,NA,"SQRL01, SQRL02, NA"
"Iron River Area","DEAD40","DEADEND","Trail","Public","FR231A",NA,NA,"FR231A04, FR231A05, NA"
"Iron River Area","DEAD41","DEADEND","Offroad","Public","Unnamed trail off of FR400",NA,NA,"TR400A01, TR400A02, NA"
"Iron River Area","DEAD42","DEADEND","Trail","Public","FR400",NA,NA,"NA, NA"
"Iron River Area","DEAD43","DEADEND","Offroad","Public","W Delta Rd",NA,NA,"WDLT02, WDLT03, DEAD43a"
"Iron River Area","DEAD43a","DEADEND","Trail","Public",NA,NA,NA,"DEAD43, NA"
"Iron River Area","DEAD44","DEADEND","Trail","Public","Spider Lake Rd",NA,"Logging ruined trail","SPDR01, NA"
"Iron River Area","DEAD45","DEADEND","Trail","Public","FR231A",NA,NA,"NA, NA"
"Iron River Area","DEAD46","DEADEND","Trail","Public","FR231A",NA,NA,"FR231A05, FR231A06, NA"
"Iron River Area","DEAD47","DEADEND","Trail","Public","FR395","Private property",NA,"FR39505, FR39506, NA"
"Iron River Area","DEAD48","DEADEND","Trail","Public","Unnamed trail off Beck Rd",NA,NA,"TRBKD01, TRBKD02, NA"
"Iron River Area","DEAD49","DEADEND","Trail","Public","FR395",NA,NA,"FR39506, FR39507, NA"
"Iron River Area","DEAD50","DEADEND","Trail","Public","FR395","Private property",NA,"NA, NA"
"Iron River Area","DEAD51","DEADEND","Trail","Public","Rocky Run Rd",NA,NA,"RKYR02, RKYR03, NA"
"Iron River Area","DEAD52","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH01, CNTH02, NA"
"Iron River Area","DEAD53","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH01, CNTH02, NA"
"Iron River Area","DEAD54","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH02, NA"
"Iron River Area","DEAD55","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH02, NA"
"Iron River Area","DEAD56","DEADEND","Offroad","Public","Canthook Lake Rd",NA,NA,"CNTH03, CNTH04, DEAD56a, DEAD56b"
"Iron River Area","DEAD56a","DEADEND","Offroad","Public",NA,NA,NA,"DEAD56, NA"
"Iron River Area","DEAD56b","DEADEND","Offroad","Public",NA,NA,NA,"DEAD56a, NA"
"Iron River Area","DEAD57","DEADEND","Trail","Public","Beck Rd",NA,NA,"BECK08, NA"
"Iron River Area","DEAD58","DEADEND","Trail","Public","ATV/Snow Trail 24","Private property",NA,"ATV2491, ATV2492, NA"
"Iron River Area","DEAD59","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH06, TRCHA01, NA"
