"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Spring Rd","DEAD093","Spring Rd",NA,"Offroad","Public",NA,"SPRG01, SPRG02A, NA"
"Iron River Area","W Spring Lake Rd","DEAD094","W Spring Lake Rd",NA,"Offroad","Public",NA,"SPRLW01, SPRLW02, NA"
"Iron River Area","Lake Ahmeek Rd","DEAD096","Lake Ahmeek Rd",NA,"Trail","Public",NA,"AHMK05, AHMK06, NA"
"Iron River Area","Unnamed trail near Webster Rd","DEAD097","Unnamed trail near Webster Rd",NA,"Offroad","Public",NA,"TRWB30, TRWB39, DEAD097a"
"Iron River Area","Unnamed trail near Webster Rd","DEAD097a",NA,"DEADEND","Trail","Public",NA,"DEAD097, NA"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","DEAD098","Unnamed trail from Webster Rd to Hughes Town Line Rd",NA,"Offroad","Public",NA,"TRWB21, TRWB22, NA"
"Iron River Area","Webster Rd","DEAD099","Webster Rd",NA,"Offroad","Public",NA,"WBSR16, WBSR17, NA"
"Iron River Area","Huffgard Rd","DEAD100","Huffgard Rd",NA,"Trail","Public",NA,"HGRD07, HGRD08, NA"
"Iron River Area","Huffgard Rd","DEAD101","Huffgard Rd",NA,"Trail","Public",NA,"HGRD03, HRGD05, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","DEAD102","Unnamed trail off Banana Belt Rd","Private property (marked)","Trail","Public",NA,"TRBB21, TRBB22, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","DEAD103","Unnamed trail off Banana Belt Rd",NA,"Trail","Public",NA,"TRBB22, TRBB23, NA"
"Iron River Area","Webster Rd","DEAD104","Webster Rd",NA,"Offroad","Public",NA,"WBSR09, WBSR10, NA"
"Iron River Area","Unnamed trail from Banana Belt Rd to Webster Rd","DEAD105","Unnamed trail from Banana Belt Rd to Webster Rd",NA,"Trail","Public",NA,"TRBB23, TRBB24, NA"
"Iron River Area","North Coutry Trail","DEAD106","North Coutry Trail",NA,"Trail","Public",NA,"TRBB31, NCTBF016, NCTBF017, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","DEAD107","Unnamed trail off Banana Belt Rd",NA,"Offroad","Public",NA,"TRBB35, TRBB36, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","DEAD108","Unnamed trail off Banana Belt Rd",NA,"Trail","Public",NA,"TRBB36, TRBB37, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","DEAD109","Unnamed trail off Banana Belt Rd",NA,"Trail","Public",NA,"TRBB27, TRBB28, DEAD110, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","DEAD110","Unnamed trail off Banana Belt Rd",NA,"Offroad","Public",NA,"TRBB27, TRBB28, DEAD109, NA"
"Iron River Area","FR242","DEAD111","FR242","Unnamed lake","Offroad","Public",NA,"FR24212, FR24213, NA"
"Iron River Area","Unnamed trail off Wills Rd","DEAD112","Unnamed trail off Wills Rd",NA,"Offroad","Public",NA,"TRWL01, TRWL02, NA"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD113","Banana Belt Rd / Stephans Rd",NA,"Offroad","Public",NA,"BBLT17, BBLT18, DEAD113A"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD113A",NA,NA,"Trail","Public",NA,"DEAD113, NA"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD114","Banana Belt Rd / Stephans Rd",NA,"Offroad","Public",NA,"BBLT19, BBLT20, DEAD115, DEAD114A"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD114A",NA,NA,"Trail","Public",NA,"DEAD114, NA"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD115","Banana Belt Rd / Stephans Rd",NA,"Trail","Public",NA,"BBLT19, BBLT20, DEAD114, NA"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD116","Banana Belt Rd / Stephans Rd",NA,"Trail","Public",NA,"BBLT08, BBLT09, NA"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD117","Banana Belt Rd / Stephans Rd",NA,"Trail","Public",NA,"BBLT09, BBLT10, NA"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD118","Banana Belt Rd / Stephans Rd",NA,"Trail","Public",NA,"BBLT11, BBLT12, NA"
"Iron River Area","Unnamed trail from Banana Belt Rd to Wills Rd","DEAD119","Unnamed trail from Banana Belt Rd to Wills Rd",NA,"Trail","Public",NA,"TRBB50, TRBB51, NA"
"Iron River Area","Unnamed trail from Cty Rd A to Church Rd","DEAD120","Unnamed trail from Cty Rd A to Church Rd",NA,"Offroad","Public",NA,"TCAB03, TCAB04, NA"
"Iron River Area","Unnamed trail from Cty Rd A to Church Rd","DEAD121","Unnamed trail from Cty Rd A to Church Rd",NA,"Offroad","Public",NA,"TCAB05, TCAB06, DEAD121A, DEAD121C"
"Iron River Area","Unnamed trail from Cty Rd A to Church Rd","DEAD121A",NA,NA,"Offroad","Public",NA,"DEAD121, DEAD121C, DEAD121B, DEAD121D"
"Iron River Area","Unnamed trail from Cty Rd A to Church Rd","DEAD121B",NA,NA,"Offroad","Public",NA,"DEAD121A, DEAD121D, NA"
"Iron River Area","Unnamed trail from Cty Rd A to Church Rd","DEAD121C",NA,NA,"Offroad","Public",NA,"DEAD121, DEAD121A, NA"
"Iron River Area","Unnamed trail from Cty Rd A to Church Rd","DEAD121D",NA,NA,"Offroad","Public",NA,"DEAD121A, DEAD121B, NA"
"Iron River Area","Webster Rd","DEAD122","Webster Rd",NA,"Offroad","Public",NA,"WBSR04, WBSR06, DEAD122A, DEAD122B"
"Iron River Area","Webster Rd","DEAD122A",NA,NA,"Trail","Public",NA,"DEAD122, DEAD122B, NA"
"Iron River Area","Webster Rd","DEAD122B",NA,NA,"Trail","Public",NA,"DEAD122, DEAD122A, NA"
"Iron River Area","Webster Rd","DEAD123","Webster Rd",NA,"Trail","Public",NA,"WBSR08, WBSR09, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","DEAD124","Unnamed trail off Banana Belt Rd",NA,"Offroad","Public",NA,"TRBB07, TRBB08, NA"
"Iron River Area","Webster Rd","DEAD125","Webster Rd",NA,"Trail","Public",NA,"WBSR02, WBSR03, NA"
"Iron River Area","Webster Rd","DEAD126","Webster Rd",NA,"Offroad","Public",NA,"WBSR01, WBSR02, DEAD126A, DEAD126B"
"Iron River Area","Webster Rd","DEAD126A",NA,NA,"Offroad","Public",NA,"DEAD126, DEAD12B, NA"
"Iron River Area","Webster Rd","DEAD126B",NA,NA,"Trail","Public",NA,"DEAD126, DEAD12A, NA"
"Iron River Area","Unnamed trail from Cty Rd A to Church Rd","DEAD127","Unnamed trail from Cty Rd A to Church Rd",NA,"Offroad","Public",NA,"TCAB08, TCAB09, NA"
"Iron River Area","FR417","DEAD128","FR417",NA,"Trail","Public",NA,"FR41702, FR41703, NA"
"Iron River Area","Loon Lake Rd","DEAD129","Unnamed trail near Loon Lake Rd","Private property (marked)","Trail","Public",NA,"TRLL03, TRLL04, NA"
"Iron River Area","FR242B","DEAD130","FR242B",NA,"Trail","Public",NA,"FR242B02, NA"
"Iron River Area","Unnamed trail off FR420","DEAD131","Unnamed trail off FR420",NA,"Trail","Public",NA,"TR420001, TR420002, NA"
"Iron River Area","Unnamed trail off FR420","DEAD132","Unnamed trail off FR420",NA,"Trail","Public",NA,"TR420002, TR420003, NA"
"Iron River Area","Unnamed trail off FR420","DEAD133","Unnamed trail off FR420",NA,"Trail","Public",NA,"TR42003, PPLCXX1, NA"
"Iron River Area","FR420B","DEAD134","FR420B",NA,"Offroad","Public",NA,"FR420B01, FR420B02, NA"
"Iron River Area","FR420B","DEAD135","FR420B",NA,"Trail","Public",NA,"FR420B03, FR420B04, NA"
"Iron River Area","Unnamed trail off FR1290","DEAD136","Unnamed trail off FR1290",NA,"Trail","Public",NA,"TR129002, TR129003, NA"
"Iron River Area","Unnamed trail off FR1290","DEAD137","Unnamed trail off FR1290",NA,"Trail","Public",NA,"TR129003, TR129004, NA"
"Iron River Area","Unnamed trail off FR1290","DEAD138","Unnamed trail off FR1290",NA,"Trail","Public",NA,"TR129004, TR129005, DEAD138A, DEAD138D"
"Iron River Area","Unnamed trail off FR1290","DEAD138A",NA,NA,"Trail","Public",NA,"DEAD138, DEAD138D, DEAD138B, DEAD138C"
"Iron River Area","Unnamed trail off FR1290","DEAD138B",NA,"Private property (marked)","Trail","Public",NA,"DEAD138A, DEAD138C, NA"
"Iron River Area","Unnamed trail off FR1290","DEAD138C",NA,"Lester Lake","Trail","Public",NA,"DEAD138A, DEAD138B, NA"
"Iron River Area","Unnamed trail off FR1290","DEAD138D",NA,"Private property (unmarked)","Trail","Public",NA,"DEAD138, DEAD138A, NA"
"Iron River Area","Unnamed trail off FR1290","DEAD139","Unnamed trail off FR1290","Getsey Lake","Trail","Public",NA,"TR129005, TR129006, NA"
"Iron River Area","Unnamed trail off FR1290","DEAD140","Unnamed trail off FR1290","Getsey Lake","Trail","Public",NA,"TR129006, TR129007, NA"
"Iron River Area","Unnamed trail off FR1290","DEAD141","Unnamed trail off FR1290",NA,"Trail","Public",NA,"TR129007, TR129008, NA"
"Iron River Area","FR234","DEAD142","FR234",NA,"Trail","Public",NA,"FR23409, FR23410, NA"
"Iron River Area","FR234B","DEAD143","FR234B",NA,"Offroad","Public",NA,"FR234B03, FR234B04, DEAD143A"
"Iron River Area","FR234B","DEAD143A",NA,NA,"Trail","Public",NA,"DEAD143, NA"
"Iron River Area","FR234B","DEAD144","FR234B",NA,"Trail","Public",NA,"FR234B03, FR234B04, NA"
"Iron River Area","FR234B","DEAD145","FR234B",NA,"Trail","Public",NA,"FR234B04, FR234B05, NA"
"Iron River Area","FR234B","DEAD146","FR234B",NA,"Trail","Public",NA,"FR234B05, FR234B06, NA"
"Iron River Area","FR234B","DEAD147","FR234B",NA,"Trail","Public",NA,"FR234B06, FR234B07, NA"
"Iron River Area","FR234B","DEAD148","FR234B",NA,"Trail","Public",NA,"FR234B07, FR234B08, NA"
"Iron River Area","FR407W","DEAD149","FR407W",NA,"Trail","Public",NA,"FR407W01, FR407W02, NA"
"Iron River Area","FR425","DEAD150","FR242",NA,"Trail","Public",NA,"FR24224, FR24225, NA"
"Iron River Area","FR425","DEAD151","FR425",NA,"Trail","Public",NA,"FR42502, FR42503, NA"
"Iron River Area","FR425","DEAD152","FR425",NA,"Trail","Public",NA,"FR42503, FR42504, NA"
"Iron River Area","FR425","DEAD153","FR425",NA,"Trail","Public",NA,"FR42504, FR42505, NA"
"Iron River Area","FR425","DEAD154","FR425",NA,"Trail","Public",NA,"FR42505, FR42506, NA"
"Iron River Area","FR425","DEAD155","FR425",NA,"Trail","Public",NA,"FR42508, FR42509, NA"
"Iron River Area","FR425","DEAD156","FR425",NA,"Trail","Public",NA,"FR42510, FR42511, DEAD156A, DEAD156B"
"Iron River Area","FR425","DEAD156A","DEAD156",NA,"Trail","Public",NA,"DEAD156, DEAD156B, NA"
"Iron River Area","FR425","DEAD156B","DEAD156",NA,"Trail","Public",NA,"DEAD156, DEAD156A, NA"
"Iron River Area","FR234C","DEAD157","FR234C",NA,"Trail","Public",NA,"FR234C03, FR234C04, NA"
"Iron River Area","FR234C","DEAD158","FR234C",NA,"Trail","Public",NA,"FR234C05, FR234C06, NA"
"Iron River Area","Bailey Lake Rd","DEAD159","Bailey Lake Rd",NA,"Offroad","Public",NA,"BALY03, BALY04, DEAD159A"
"Iron River Area","Bailey Lake Rd","DEAD159A",NA,NA,"Trail","Public",NA,"DEAD159, NA"
"Iron River Area","Hahn Rd","DEAD160","Unnamed trail off Hahn Rd",NA,"Offroad","Public",NA,"TRHN05, TRHN06, NA"
"Iron River Area","Hahn Rd","DEAD161","Unnamed trail off Hahn Rd",NA,"Offroad","Public",NA,"TRHN06, TRHN07, DEAD162, NA"
"Iron River Area","Hahn Rd","DEAD162","Unnamed trail off Hahn Rd",NA,"Offroad","Public",NA,"TRHN06, TRHN07, DEAD161, DEAD162A"
"Iron River Area","Hahn Rd","DEAD162A",NA,NA,"Trail","Public",NA,"DEAD162, NA"
"Iron River Area","Hahn Rd","DEAD163","Hahn Rd",NA,"Offroad","Public",NA,"HAHN04, HAHN05, NA"
"Iron River Area","Hahn Rd","DEAD164","Hahn Rd",NA,"Offroad","Public",NA,"HAHN06, HAHN07, NA"
"Iron River Area","Hahn Rd","DEAD165","Hahn Rd",NA,"Offroad","Public",NA,"HAHN07, HAHN08, NA"
"Iron River Area","Hahn Rd","DEAD166","Unnamed trail from Hahn Rd to Battle Axe Rd",NA,"Trail","Public",NA,"TRHN10, TRHN11, NA"
"Iron River Area","Hahn Rd","DEAD167","Hahn Rd",NA,"Offroad","Public",NA,"HAHN10, HAHN11, NA"
"Iron River Area","Battle Axe Rd","DEAD168","Battle Axe Rd",NA,"Offroad","Public",NA,"BTLX10, BTLX11, DEAD168A"
"Iron River Area","Battle Axe Rd","DEAD168A",NA,NA,"Trail","Public",NA,"DEAD168, NA"
"Iron River Area","Battle Axe Rd","DEAD169","Battle Axe Rd",NA,"Offroad","Public",NA,"BTLX11, BTLX12, DEAD169A"
"Iron River Area","Battle Axe Rd","DEAD169A",NA,NA,"Trail","Public",NA,"DEAD169, NA"
"Iron River Area","Battle Axe Rd","DEAD170","Battle Axe Rd",NA,"Offroad","Public",NA,"BTLX12, BTLX13, NA"
"Iron River Area","Battle Axe Rd","DEAD171","Battle Axe Rd",NA,"Offroad","Public",NA,"BTLX14, BTLX15, NA"
"Iron River Area","Battle Axe Rd","DEAD172","Battle Axe Rd",NA,"Offroad","Public",NA,"BTLX16, BTLX17, DEAD172A"
"Iron River Area","Battle Axe Rd","DEAD172A",NA,NA,"Trail","Public",NA,"DEAD172, NA"
"Iron River Area","FR426","DEAD173","FR426",NA,"Trail","Public",NA,"FR42602, FR42603, NA"
"Iron River Area","FR426","DEAD174","FR426",NA,"Trail","Public",NA,"FR42603, FR42604, NA"
"Iron River Area","FR426","DEAD174A","Deadend trail off FR426",NA,"Trail","Public",NA,"DEAD174, DEAD174B, NA"
"Iron River Area","FR426","DEAD174B","Deadend trail off FR426",NA,"Trail","Public",NA,"DEAD174, DEAD174A, NA"
"Iron River Area","FR426","DEAD175","FR426",NA,"Trail","Public",NA,"FR42604, FR42605, NA"
"Iron River Area","FR426","DEAD176","FR426",NA,"Trail","Public",NA,"FR42605, NA"
"Iron River Area","FR422","DEAD177","FR422",NA,"Trail","Public",NA,"FR42204, FR42205, DEAD177A, DEAD177B"
"Iron River Area","FR422","DEAD177A","Deadend trail off FR422",NA,"Trail","Public",NA,"DEAD177, DEAD177B, NA"
"Iron River Area","FR422","DEAD177B","Deadend trail off FR422",NA,"Trail","Public",NA,"DEAD177, DEAD177A, NA"
"Iron River Area","FR419","DEAD178","FR419",NA,"Trail","Public",NA,"FR41916, FR41917, NA"
"Iron River Area","FR419","DEAD179","FR419",NA,"Trail","Public",NA,"FR41917, FR41918, NA"
"Iron River Area","FR419","DEAD180","FR419",NA,"Trail","Public",NA,"FR41918, FR41919, DEAD180A, DEAD180B"
"Iron River Area","FR419","DEAD180A",NA,NA,"Trail","Public",NA,"DEAD180, DEAD180B, DEAD180B, DEAD180C"
"Iron River Area","FR419","DEAD180B",NA,NA,"Trail","Public",NA,"DEAD180, DEAD180A, DEAD180A, DEAD180C"
"Iron River Area","FR419","DEAD180C",NA,NA,"Trail","Public",NA,"DEAD180A, DEAD180B, NA"
"Iron River Area","Battle Axe Rd","DEAD181","Battle Axe Rd",NA,"Offroad","Public",NA,"BTLX04, BTLX05, NA"
"Iron River Area","Long Lake Rd","DEAD182","Long Lake Rd",NA,"Offroad","Public",NA,"LNGL01, LNGL02, NA"
"Iron River Area","Long Lake Rd","DEAD183","Long Lake Rd",NA,"Offroad","Public",NA,"LNGL02, LNGL03, NA"
"Iron River Area","Long Lake Rd","DEAD184","Long Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"LNGL03, LNGL04, NA"
"Iron River Area","Chantelois Rd","DEAD185","Chantelois Rd",NA,"Offroad","Public",NA,"CHNT01, CHNT02, NA"
"Iron River Area","Jones Lake Rd","DEAD186","Unnamed trail off Jones Lake Rd",NA,"Trail","Public",NA,"TRJL01, TRJL02, DEAD187, NA"
"Iron River Area","Jones Lake Rd","DEAD187","Unnamed trail off Jones Lake Rd",NA,"Trail","Public",NA,"TRJL01, TRJL02, DEAD186, NA"
"Iron River Area","Jones Lake Rd","DEAD188","Jones Lake Rd, Lake Ahmeek Rd, Gallagher Rd",NA,"Trail","Public",NA,"JNSL07, GLGR02, AHMK01, NA"
"Iron River Area","Lake Ahmeek Rd","DEAD189","Unnamed trail off Lake Ahmeek Rd",NA,"Trail","Public",NA,"TRAM22, TRAM23, NA"
"Iron River Area","FR449","DEAD190","FR449",NA,"Trail","Public",NA,"FR44903, FR44904, NA"
"Iron River Area","FR818","DEAD191","FR818",NA,"Trail","Public","Ends at very nice 360 vista view","FR81801, FR81802, NA"
"Iron River Area","Jackman Lake Rd","DEAD192","Jackman Lake Rd",NA,"Offroad","Public","logged in May 2023","JKMN06, JKMN07, NA"
"Iron River Area","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","DEAD193","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,"Offroad","Public",NA,"TRJM01, TRJM02, NA"
"Iron River Area","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","DEAD194","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,"Trail","Public",NA,"TRJM03, TRJM04, NA"
"Iron River Area","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","DEAD195","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,"Offroad","Public",NA,"TRJM10, TRJM11, NA"
"Iron River Area","Unnamed trail near Jackman Lake Rd","DEAD196","Unnamed trail near Jackman Lake Rd",NA,"Trail","Public",NA,"TRJM23, TRJM24, NA"
"Iron River Area","Unnamed trail near Jackman Lake Rd","DEAD197","Unnamed trail near Jackman Lake Rd","Private property (marked)","Trail","Public",NA,"TRJM21, TRJM23, NA"
"Iron River Area","Silbersack Rd","DEAD198","Silbersack Rd / Lavin Rd",NA,"Offroad","Public",NA,"SLBR14, SLBR14a, NA"
"Iron River Area","Holvenstot Rd","DEAD199","Holvenstot Rd","Deadend trail off Holvenstot Rd","Offroad","Public",NA,"HLVS02, HLVS03, DEAD199a, DEAD199b"
"Iron River Area","Holvenstot Rd","DEAD199a","Deadend trail off Holvenstot Rd",NA,"Offroad","Public",NA,"DEAD199, DEAD199b, NA"
"Iron River Area","Holvenstot Rd","DEAD199b","Deadend trail off Holvenstot Rd",NA,"Offroad","Public",NA,"DEAD199, DEAD199a, NA"
"Iron River Area","Bailey Lake Rd","DEAD200","Bailey Lake Rd",NA,"Offroad","Public",NA,"BALY11, BALY11a, NA"
"Iron River Area","Bailey Lake Rd","DEAD201","Bailey Lake Rd",NA,"Offroad","Public",NA,"BALY12, BALY13, NA"
"Iron River Area","FR241","DEAD202","FR241",NA,"Trail","Public",NA,"FR24117, FR24117a, NA"
"Iron River Area","Hahn Rd","DEAD203","Unnamed trail off Hahn Rd",NA,"Trail","Public",NA,"TRHN20, TRHN21, NA"
"Iron River Area","E Long Lake Rd","DEAD204","E Long Lake Rd",NA,"Offroad","Public",NA,"LNGE04, LNGE05, DEAD204a"
"Iron River Area","E Long Lake Rd","DEAD204a",NA,NA,"Trail","Public",NA,"DEAD204, NA"
"Iron River Area","Unnamed trail off E Long Lake Rd","DEAD205","Unnamed trail off E Long Lake Rd","Private driveway (marked)","Offroad","Public",NA,"TRLE10, TRLE11, NA"
"Iron River Area","Unnamed trail off E Long Lake Rd","DEAD206","Unnamed trail off E Long Lake Rd",NA,"Trail","Public",NA,"TRLE11, TRLE12, NA"
"Iron River Area","FR242","DEAD207","FR242","Private driveway (unmarked)","Offroad","Public",NA,"FR24201, FR24202, NA"
"Iron River Area","FR242","DEAD208","FR242",NA,"Trail","Public",NA,"FR24202, FR24203, NA"
"Iron River Area","Loon Lake Rd","DEAD209","Unnamed trail near Loon Lake Rd","Private driveway (marked)","Trail","Public",NA,"TRLL09, TRLL10, NA"
"Iron River Area","Loon Lake Rd","DEAD210","Unnamed trail near Loon Lake Rd","Private land (unmarked)","Trail","Public",NA,"TRLL17, TRLL18, NA"
"Iron River Area","Loon Lake Rd","DEAD211","Unnamed trail near Loon Lake Rd",NA,"Trail","Public",NA,"TRLL11, TRLL12, NA"
"Iron River Area","County Line Rd","DEAD212","County Line Rd",NA,"Offroad","Public",NA,"BDCL13, BDCL14, DEAD212a"
"Iron River Area","County Line Rd","DEAD212a",NA,NA,"Trail","Public",NA,"DEAD212, NA"
"Iron River Area","FR241","DEAD213","FR241",NA,"Trail","Public",NA,"FR24110, FR24111, NA"
"Iron River Area","FR241E","DEAD214a","FR241E",NA,"Trail","Public",NA,"FR241E01, DEAD214b, NA"
"Iron River Area","FR241E","DEAD214b","FR241E",NA,"Trail","Public",NA,"FR241E01, DEAD214a, NA"
"Iron River Area","FR420","DEAD215","FR420",NA,"Trail","Public",NA,"FR42002, FR42003, NA"
"Iron River Area","FR418","DEAD216","FR418",NA,"Trail","Public",NA,"FR41801, FR41802, NA"
"Iron River Area","FR418","DEAD217","FR418",NA,"Trail","Public",NA,"FR41802, FR41803, NA"
"Iron River Area","FR418","DEAD218","FR418",NA,"Trail","Public",NA,"FR41803, FR41804, NA"
"Iron River Area","FR418","DEAD219","FR418",NA,"Trail","Public",NA,"FR41804, FR41805, NA"
"Iron River Area","FR418","DEAD220","FR418",NA,"Trail","Public",NA,"FR41805, FR41806, NA"
"Iron River Area","FR418","DEAD221","FR418",NA,"Trail","Public",NA,"FR41806, FR41807, NA"
"Iron River Area","FR449","DEAD222","FR449",NA,"Trail","Public","Pretty vista view","FR44902, FR44903, NA"
"Iron River Area","FR449","DEAD223","FR449",NA,"Trail","Public",NA,"FR44904, FR44905, NA"
"Iron River Area","FR423","DEAD224","FR423",NA,"Trail","Public","Pretty vista view","TR42301, TR42302, NA"
"Iron River Area","FR241A","DEAD225","FR241A",NA,"Trail","Public",NA,"FR241A01, FR241A02, NA"
"Iron River Area","FR241A","DEAD226","FR241A",NA,"Trail","Public",NA,"FR241A03, FR241A04, NA"
"Iron River Area","FR241A","DEAD227","FR241A",NA,"Trail","Public",NA,"FR241A04, FR241A05, NA"
"Iron River Area","Cutoff Rd","DEAD228","Cutoff Rd",NA,"Trail","Public",NA,"CTOF01, CTOF02, NA"
"Iron River Area","Cutoff Rd","DEAD229","Unnamed trail off Cutoff Rd",NA,"Trail","Public",NA,"TRCO01, TRCO02, NA"
"Iron River Area","Sutherland Rd","DEAD230","Sutherland Rd",NA,"Trail","Public",NA,"SUTH01a, SUTH02, DEAD230a, DEAD230b"
"Iron River Area","Sutherland Rd","DEAD230a",NA,NA,"Trail","Public",NA,"DEAD230, DEAD230b, NA"
"Iron River Area","Sutherland Rd","DEAD230b",NA,NA,"Trail","Public",NA,"DEAD230, DEAD230a, NA"
"Iron River Area","Sutherland Rd","DEAD231","Sutherland Rd",NA,"Trail","Public",NA,"SUTH02, SUTH03, DEAD231a, DEAD231b"
"Iron River Area","Sutherland Rd","DEAD231a",NA,NA,"Trail","Public",NA,"DEAD231, DEAD231b, DEAD231b, DEAD231c"
"Iron River Area","Sutherland Rd","DEAD231b",NA,NA,"Trail","Public","North end is basically a deer trail","DEAD231, DEAD231a, DEAD231a, DEAD231c"
"Iron River Area","Sutherland Rd","DEAD231c",NA,NA,"Trail","Public",NA,"DEAD231a, DEAD231b, NA"
"Iron River Area","Banana Belt Rd / Stephans Rd","DEAD232","Unnamed trail from Banana Belt Rd to Webster Rd","Private property (marked)","Trail","Public",NA,"TRBB20, TRBB21, NA"
"Iron River Area","Pero Rd","DEAD233","Pero Rd",NA,"Trail","Public",NA,"PERO14, PERO15, NA"
"Iron River Area","Pero Rd","DEAD234","Pero Rd",NA,"Offroad","Public",NA,"PERO12b, PERO13, NA"
"Iron River Area","Pero Rd","DEAD235","Pero Rd",NA,"Trail","Public",NA,"PERO12a, PERO12b, NA"
"Iron River Area","Pero Rd","DEAD236","Pero Rd",NA,"Offroad","Public",NA,"PERO10, PERO11, DEAD236a, NCTBF013, NCTBF014"
"Iron River Area","Pero Rd","DEAD236a",NA,NA,"Trail","Public",NA,"DEAD236, NCTBF013, NCTBF014, NA"
"Iron River Area","FR448","DEAD237","FR448",NA,"Offroad","Public",NA,"FR44801, FR44802, NA"
"Iron River Area","FR448","DEAD238","FR448",NA,"Trail","Public",NA,"FR44802, FR44803, NA"
"Iron River Area","Pero Rd","DEAD239","Unnamed trail off Pero Rd",NA,"Offroad","Public",NA,"TRPO11, TRPO12, DEAD239a, DEAD239c"
"Iron River Area","Pero Rd","DEAD239a",NA,NA,"Offroad","Public",NA,"DEAD239, DEAD239c, DEAD239b"
"Iron River Area","Pero Rd","DEAD239b",NA,NA,"Trail","Public",NA,"DEAD239a, NA"
"Iron River Area","Pero Rd","DEAD239c",NA,NA,"Trail","Public",NA,"DEAD239, DEAD239a, NA"
"Iron River Area","Pero Rd","DEAD240","Pero Rd",NA,"Offroad","Public",NA,"PERO09, PERO09a, NA"
"Iron River Area","Pero Rd","DEAD241","Unnamed trail off Pero Rd",NA,"Offroad","Public",NA,"TRPO16, TRPO17, NA"
"Iron River Area","Pero Rd","DEAD242","Unnamed trail off Pero Rd",NA,"Trail","Public",NA,"TRPO17, DEAD243, NA"
"Iron River Area","Pero Rd","DEAD243","Unnamed trail off Pero Rd",NA,"Trail","Public",NA,"TRPO17, DEAD242, NA"
"Iron River Area","Pero Rd","DEAD244","Pero Rd",NA,"Offroad","Public",NA,"PERO05, PERO06, DEAD244a"
"Iron River Area","Pero Rd","DEAD244a",NA,NA,"Trail","Public",NA,"DEAD244, NA"
"Iron River Area","Pero Rd","DEAD245","Pero Rd",NA,"Offroad","Public",NA,"PERO04, PERO05, NA"
"Iron River Area","Pero Rd","DEAD246","Unnamed trail off Pero Rd",NA,"Trail","Public",NA,"TRPO25, TRPO26, DEAD246a, DEAD246b"
"Iron River Area","Pero Rd","DEAD246a",NA,NA,"Trail","Public",NA,"DEAD246, DEAD246b, NA"
"Iron River Area","Pero Rd","DEAD246b",NA,NA,"Trail","Public",NA,"DEAD246, DEAD246a, NA"
"Iron River Area","Pero Rd","DEAD247","Unnamed trail off Pero Rd",NA,"Trail","Public",NA,"TRPO31, TRPO32, NA"
"Iron River Area","Pero Rd","DEAD248","Unnamed trail off Pero Rd",NA,"Offroad","Public",NA,"TRPO51, TRPO52, DEAD248a"
"Iron River Area","Pero Rd","DEAD248a",NA,NA,"Trail","Public",NA,"DEAD248, NA"
"Iron River Area","Lindgren Rd","DEAD249","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd",NA,"Offroad","Public",NA,"TRLN02, TRLN03, DEAD249a, DEAD249b"
"Iron River Area","Lindgren Rd","DEAD249a",NA,NA,"Offroad","Public",NA,"DEAD249, DEAD249b, NA"
"Iron River Area","Lindgren Rd","DEAD249b",NA,NA,"Offroad","Public",NA,"DEAD249, DEAD249a, NA"
"Iron River Area","Lindgren Rd","DEAD250","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd",NA,"Offroad","Public",NA,"TRLN03, TRLN04, NA"
"Iron River Area","Troy Pit Rd","DEAD251","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","Campsite","Trail","Public","Very pretty campsite","TRLN06, TRLN07, NA"
"Iron River Area","Lindgren Rd","DEAD252","Unnamed trail from Lindgren Rd to Troy Pit Rd",NA,"Trail","Public",NA,"TRLN11, TRLN12, NA"
