"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Battle Axe Rd","BTLX13","McLean Rd / E McLean Rd","FR246","Gravel","Public",NA,"BTLX12, MCLN05, MCLNE01, BTLX14, FR24602",2024-03-03 16:26:31.905659,2025-03-13 21:24:58.947691,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX14","FR241","FR448","Gravel","Public",NA,"BTLX13, FR24602, BTLX15, FR44801",2024-03-03 16:26:31.878681,2025-03-13 21:24:58.962713,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX15","FR448","FR248","Gravel","Public",NA,"BTLX14, FR44801, BTLX16, FR24801",2024-03-03 16:26:29.913811,2025-03-13 21:24:58.981501,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX16","FR248","ATV/Snow Trail 3","Gravel","Public",NA,"BTLX15, FR24801, BTLX17",2024-03-03 16:26:29.885815,2025-03-13 21:24:58.993132,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX17","ATV/Snow Trail 3","Chambers Rd","Gravel","Public",NA,"BTLX16, BTLX18, CHMB02",2024-03-03 16:26:27.229347,2025-03-13 21:24:59.003769,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX18","Chambers Rd",NA,"Gravel","Public",NA,"BTLX17, CHMB02, BTLX19",2024-03-03 16:26:27.202379,2025-03-13 21:24:59.069706,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX19",NA,NA,"Gravel","Public",NA,"BTLX18, BTLX20",2024-03-03 16:26:23.871302,2025-03-13 21:24:59.082905,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX20",NA,NA,"Gravel","Public",NA,"BTLX19, BTLX21",2024-03-03 16:26:23.842312,2025-03-13 21:24:59.096123,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX21",NA,NA,"Gravel","Public",NA,"BTLX20, BTLX22",2024-03-03 16:26:21.682543,2025-03-13 21:24:59.111273,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX22",NA,"Flag Rd","Gravel","Public",NA,"BTLX21, BTLX23, FLAG01",2024-04-04 10:07:20.572842,2025-03-13 21:24:59.134647,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX23","Flag Rd","FR447A","Gravel","Public",NA,"BTLX22, FLAG01, BTLX24, FR447A01",2024-04-04 10:07:12.463486,2025-03-13 21:24:59.163034,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX24","FR447A","Lenawee Tower Rd","Gravel","Public",NA,"BTLX23, FR447A01, BTLX25, LNWT01",2024-04-19 20:08:07.213316,2025-03-13 21:24:59.178682,"EXISTING"
"Iron River Area","Battle Axe Rd (FR246)","BTLX25","Lenawee Tower Rd","Lenawee Rd","Gravel","Public",NA,"BTLX25, LNWT01, BTLX26",2024-04-19 20:08:16.932467,2025-03-13 21:24:59.194305,"EXISTING"
"Iron River Area","Bufo Lake Trail","BUFO01","Anderson Grade Trail","Bufo Lake","Trail","Public",NA,"ANDG03, ANDG04, NA",2024-04-23 17:08:03.34894,2025-03-13 21:24:59.20993,"EXISTING"
"Iron River Area","Bufo Lake Trail","BUFO02","North Country Trail","Bufo Lake","Trail","Public",NA,"NCTBF038, NCTBF039, NA",2023-01-16 21:39:54.534088,2025-03-13 21:24:59.263325,"EXISTING"
"Iron River Area","Beaver Lake trails","BVRL01","Delta-Drummond Rd","Beaver Lake","Trail","Public",NA,"NA, NA",2023-01-16 21:39:54.536087,2025-03-13 21:24:59.286766,"EXISTING"
"Iron River Area","Beaver Lake trails","BVRL02","Delta-Drummond Rd","Beaver Lake overlook","Trail","Public",NA,"NA, NA",2023-01-16 21:39:54.537086,2025-03-13 21:24:59.287796,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT01","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH11, CNTH12, BWDT02, BWDT06",2023-01-16 21:39:54.538086,2025-03-13 21:24:59.303436,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT02",NA,NA,"Trail","Public",NA,"BWDT01, BWDT06, BWDT03, BWDT08",2023-01-16 21:39:54.541084,2025-03-13 21:24:59.319059,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT03",NA,NA,"Trail","Public",NA,"BWDT02, BWDT08, BWDT04, BWDT12",2023-01-16 21:39:54.542084,2025-03-13 21:24:59.334688,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT04",NA,NA,"Trail","Public",NA,"BWDT03, BWDT12, BWDT05, BWDT13, BWDT14",2023-01-16 21:39:54.543083,2025-03-13 21:24:59.350311,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT05",NA,NA,"Trail","Public",NA,"BWDT04, BWDT13, BWDT14, BWDT06, SQRL03",2023-01-16 21:39:54.545082,2025-03-13 21:24:59.363331,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT06",NA,NA,"Trail","Public",NA,"BWDT01, BWDT02, BWDT07, BWDT09",2024-02-29 08:30:48.345652,2025-03-13 21:24:59.401922,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT07",NA,NA,"Trail","Public",NA,"BWDT06, BWDT09, BWDT08, BWDT10",2024-02-29 08:30:48.044582,2025-03-13 21:24:59.416754,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT08",NA,NA,"Trail","Public",NA,"BWDT07, BWDT10, BWDT02, BWDT03",2024-02-29 08:30:48.007435,2025-03-13 21:24:59.502674,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT09",NA,NA,"Trail","Public",NA,"BWDT06, BWDT07, BWDT10, BWDT11",2024-02-29 08:30:46.765888,2025-03-13 21:24:59.516747,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT10",NA,NA,"Trail","Public",NA,"BWDT07, BWDT08, BWDT09, BWDT11",2024-02-29 09:27:36.686813,2025-03-13 21:24:59.533567,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT11",NA,NA,"Trail","Public",NA,"BWDT09, BWDT10, BWDT16, BWDT17",2024-02-29 08:30:45.356804,2025-03-13 21:24:59.545637,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT12",NA,NA,"Trail","Public",NA,"BWDT03, BWDT04, BWDT13, BWDT15",2024-02-29 08:30:44.508678,2025-03-13 21:24:59.548672,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT13",NA,NA,"Trail","Public",NA,"BWDT04, BWDT05, BWDT14, BWDT12, BWDT15",2024-02-29 08:30:41.695982,2025-03-13 21:24:59.563692,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT14",NA,NA,"Trail","Public",NA,"BWDT04, BWDT05, BWDT13, BWDT15. BWDT16",2024-02-29 08:30:41.666046,2025-03-13 21:24:59.579334,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT15",NA,NA,"Trail","Public",NA,"BWDT12, BWDT13, BWDT14, BWDT16",2024-02-29 08:30:39.741198,2025-03-13 21:24:59.582062,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT16",NA,NA,"Trail","Public",NA,"BWDT14, BWDT15, BWDT11, BWDT17",2024-02-29 08:30:35.607555,2025-03-13 21:24:59.598694,"EXISTING"
"Iron River Area","Basswood Trust trails","BWDT17",NA,"Scenic Dr","Trail","Public",NA,"BWDT11, BWDT16, SCNC06, SCNC07",2024-02-29 08:30:35.581167,2025-03-13 21:24:59.614334,"EXISTING"
"Iron River Area","Camp Two Rd","CAM201","Camp One Rd","Private driveway","Gravel","Public",NA,"CMP102, CMP103, NA",2023-03-26 09:00:38.90909,2025-03-13 21:24:59.632196,"EXISTING"
"Iron River Area","CCC Camp Rd (FR1866)","CCCC01","Delta-Drummond Rd",NA,"Gravel","Public",NA,"NA, CCCC02, CCCC03",2023-01-16 21:39:54.570066,2025-03-13 21:24:59.708351,"EXISTING"
"Iron River Area","CCC Camp Rd (FR1866)","CCCC02",NA,"Bass Lake boat ramp","Gravel","Public",NA,"CCCC01, CCCC03, NA",2023-01-16 21:39:54.572065,2025-03-13 21:24:59.714779,"EXISTING"
"Iron River Area","CCC Camp Rd (FR1866)","CCCC03",NA,"Private land boundary","Gravel","Public",NA,"CCCC01, CCCC02, NA",2023-01-16 21:39:54.573067,2025-03-13 21:24:59.731377,"EXISTING"
"Iron River Area","Cedar Crest Rd","CDCR01","Scenic Dr","end of Cedar Crest Rd","Paved","Public",NA,"SCNC02, SCNC03, NA",2023-01-16 21:39:54.575064,2025-03-13 21:24:59.747002,"EXISTING"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF01","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH03, CNTH05, CHDF02, CHDF11",2023-01-16 21:39:54.576063,2025-03-13 21:24:59.7647,"EXISTING"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF02",NA,NA,"Trail","Public",NA,"CHDF01, CHDF11, CHDF03, CHDF31",2023-01-16 21:39:54.577065,2025-03-13 21:24:59.782097,"EXISTING"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF03",NA,NA,"Trail","Public",NA,"CHDF02, CHDF31, CHDF04, CHDF26",2023-01-16 21:39:54.579062,2025-03-13 21:24:59.798031,"EXISTING"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF04",NA,NA,"Trail","Public",NA,"CHDF03, CHDF26, CHDF05, CHDF21",2023-01-16 21:39:54.580061,2025-03-13 21:24:59.813667,"EXISTING"
"Iron River Area","Canthook Deer Farm perimeter trail","CHDF05",NA,"Canthook Lake Rd","Trail","Public",NA,"CHDF04, CHDF21, CNTH10, CNTH11",2023-01-16 21:39:54.58106,2025-03-13 21:24:59.83136,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF10","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH06, CNTH07, CHDF11, CHDF12",2023-01-16 21:39:54.583059,2025-03-13 21:24:59.929344,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF11",NA,NA,"Trail","Public",NA,"CHDF10, CHDF12, CHDF01, CHDF02",2023-01-16 21:39:54.584061,2025-03-13 21:24:59.939138,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF12",NA,NA,"Trail","Public",NA,"CHDF10, CHDF11, CHDF13, CHDF29",2023-01-16 21:39:54.58506,2025-03-13 21:24:59.957884,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF13",NA,"Steelhead Lake","Trail","Public",NA,"CHDF12, CHDF29, NA",2023-01-16 21:39:54.586058,2025-03-13 21:24:59.969875,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF20","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH09, CNTH10, CHDF21, CHDF22",2023-01-16 21:39:54.587057,2025-03-13 21:24:59.984312,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF21",NA,NA,"Trail","Public",NA,"CHDF20, CHDF22, CHDF04, CHDF05",2023-01-16 21:39:54.588058,2025-03-13 21:25:00.00164,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF22",NA,NA,"Trail","Public",NA,"CHDF20, CHDF21, CHDF23, CHDF24",2023-01-16 21:39:54.590055,2025-03-13 21:25:00.014622,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF23",NA,"pond","Trail","Public",NA,"CHDF22, CHDF24, NA",2023-01-16 21:39:54.592056,2025-03-13 21:25:00.03718,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF24",NA,NA,"Trail","Public",NA,"CHDF22, CHDF23, CHDF25, CHDF28",2023-01-16 21:39:54.594055,2025-03-13 21:25:00.113874,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF25",NA,NA,"Trail","Public",NA,"CHDF24, CHDF28, CHDF26, CHDF27",2023-01-16 21:39:54.596052,2025-03-13 21:25:00.13521,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF26",NA,NA,"Trail","Public",NA,"CHDF25, CHDF27, CHDF03, CHDF04",2023-01-16 21:39:54.597052,2025-03-13 21:25:00.148159,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF27",NA,"Steelhead Lake","Trail","Public",NA,"CHDF25, CHDF26, NA",2023-01-16 21:39:54.598051,2025-03-13 21:25:00.160152,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF28",NA,NA,"Trail","Public",NA,"CHDF24, CHDF25, CHDF29, CHDF30",2023-01-16 21:39:54.60005,2025-03-13 21:25:00.165213,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF29",NA,NA,"Trail","Public",NA,"CHDF28, CHDF30, CHDF12, CHDF13",2023-01-16 21:39:54.601049,2025-03-13 21:25:00.180838,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF30",NA,"pond","Trail","Public",NA,"CHDF28, CHDF29, DEAD012",2023-01-16 21:39:54.602049,2025-03-13 21:25:00.198025,"EXISTING"
"Iron River Area","Canthook Deer Farm interior trails","CHDF31",NA,"Steelhead Lake","Trail","Public",NA,"CHDF02, CHDF03, NA",2023-01-16 21:39:54.603048,2025-03-13 21:25:00.210016,"EXISTING"
"Iron River Area","Cheese Factory Rd","CHFY01","Cty Rd A / Silbersack/Lavin Rd",NA,"Paved","Public",NA,"SLBR01, CHFY02",2024-11-08 06:53:28.053406,2025-03-13 21:25:00.222788,"EXISTING"
"Iron River Area","Cheese Factory Rd","CHFY02",NA,"Range Line Rd / East View Rd","Gravel","Public",NA,"CHFY01, RNGL06, RNGL07, EVEW01",2024-11-08 06:53:39.923449,2025-03-13 21:25:00.232801,"EXISTING"
"Iron River Area","Chambers Rd","CHMB01","N McLean Rd",NA,"Gravel","Public",NA,"MCLNN02, MCLNN03, CHMB02",2024-02-07 17:00:48.943771,2025-03-13 21:25:00.248428,"EXISTING"
"Iron River Area","Chambers Rd","CHMB02",NA,"Battle Axe Rd","Gravel","Public",NA,"CHMB01, BTLX17, BTLX18",2024-02-07 17:00:47.781799,2025-03-13 21:25:00.318735,"EXISTING"
"Iron River Area","Chantelois Rd","CHNT01","Iron Lake Rd","Private driveway","Gravel","Public",NA,"IRNL02, IRNL04, NA",2024-03-03 19:21:58.340586,2025-03-13 21:25:00.321779,"EXISTING"
"Iron River Area","Clay Lake Trail","CLAY01","Anderson Grade Trail","Clay Lake","Trail","Public",NA,"ANDG04, ANDG05, NA",2024-04-23 17:08:12.063175,2025-03-13 21:25:00.337404,"EXISTING"
"Iron River Area","Club Lake Rd","CLBL01","Cty Rd D","North Country Trail","Gravel","Public",NA,"NA, CLBL02, NCTBF079, NCTBF080",2024-11-03 08:51:41.272028,2025-03-13 21:25:00.353029,"EXISTING"
"Iron River Area","Club Lake Rd","CLBL02","North Country Trail","Unnamed off Club Lake Rd","Gravel","Public",NA,"CLBL01, NCTBF079, NCTBF080, TRCB01",2024-11-03 08:51:56.145857,2025-03-13 21:25:00.380676,"EXISTING"
"Iron River Area","Camp One Rd","CMP101","Cty Rd H","Delta Snowmobile Trail","Gravel","Public",NA,"CTYH36, CTYH37, CMP102",2023-01-16 21:39:54.609047,2025-03-13 21:25:00.39632,"EXISTING"
"Iron River Area","Camp One Rd","CMP102","Delta Snowmobile Trail","Camp Two Rd","Gravel","Public",NA,"CMP101, CMP103, CAM201",2023-01-16 21:39:54.610044,2025-03-13 21:25:00.465307,"EXISTING"
"Iron River Area","Camp One Rd","CMP103","Camp Two Rd","Northwoods Camp entrance","Gravel","Public",NA,"CMP102, CAM201, CMP104",2023-01-16 21:39:54.611044,2025-03-13 21:25:00.546951,"EXISTING"
"Iron River Area","Camp One Rd","CMP104","Northwoods Camp entrance","Camp One Lake ramp","Gravel","Public",NA,"CMP103, NA",2023-01-16 21:39:54.612043,2025-03-13 21:25:00.554199,"EXISTING"
"Iron River Area","Camp Two Lake trails [South]","CMP201","ATV/Snow Trail 31 (Buckskin)","Camp Two Lake","Trail","Public",NA,"ATV3130, ATV3131, SEAR04, DEAD014",2024-02-29 08:04:33.234612,2025-03-13 21:25:00.582066,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP210","Ruth Lake Rd","Minor Lake trails","Offroad","Public",NA,"RUTH05, RUTH06, CMP211, MNRL01",2023-01-16 21:39:54.617041,2025-03-13 21:25:00.598003,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP211","Minor Lake trails",NA,"Offroad","Public",NA,"CMP210, MNRL01, CMP212, MNRL05",2023-01-16 21:39:54.61804,2025-03-13 21:25:00.59927,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP212",NA,"Minor Lake trails","Offroad","Public",NA,"CMP211, MNRL05, CMP213, MNRL04",2023-01-16 21:39:54.61904,2025-03-13 21:25:00.615541,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP213","Minor Lake trails",NA,"Offroad","Public",NA,"CMP212, MNRL04, CMP214, CMP220",2023-01-16 21:39:54.620041,2025-03-13 21:25:00.632702,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP214",NA,NA,"Offroad","Public",NA,"CMP213, CMP220, CMP215, CMP216",2024-02-26 18:08:18.466423,2025-03-13 21:25:00.648743,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP215",NA,NA,"Offroad","Public",NA,"CMP214, CMP216, CMP217, DEAD029",2024-02-26 18:08:29.683743,2025-03-13 21:25:00.648743,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP216",NA,"Camp Two Lake","Trail","Public",NA,"CMP214, CMP215, NA",2024-02-26 18:08:41.393764,2025-03-13 21:25:00.6653,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP217",NA,"Camp Two Lake","Trail","Public",NA,"CMP215, DEAD029, NA",2024-02-26 18:08:53.34049,2025-03-13 21:25:00.735613,"EXISTING"
"Iron River Area","Camp Two Lake trails [North]","CMP220","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"ATV3124, ATV3125, CMP213, CMP214",2023-01-16 21:39:54.628035,2025-03-13 21:25:00.7596,"EXISTING"
"Iron River Area","Camp Nine Lake trail","CMP901","FR395","Camp Nine Lake","Offroad","Public",NA,"FR39506, FR39507, NA",2023-01-16 21:39:54.629036,2025-03-13 21:25:00.782486,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH01","Musky Lake Rd","FR813","Gravel","Public",NA,"MSKY08, MSKY09, CNTH02, FR81301",2024-02-26 10:13:00.914675,2025-03-13 21:25:00.797726,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH02","FR813","North Country Trail","Gravel","Public",NA,"CNTH01, FR81301, CNTH03, NCTBF026, NCTBF027",2024-02-26 10:13:07.687046,2025-03-13 21:25:00.830612,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH03","North Country Trail",NA,"Gravel","Public",NA,"CNTH02, NCTBF026, NCTBF027, CNTH04, TRCHA01",2024-02-26 10:13:13.685991,2025-03-13 21:25:00.831947,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH04",NA,"Canthook Lake Perimeter Trail [West]","Gravel","Public",NA,"CNTH03, TRCHA01, CNTH05, CHDF01",2024-02-26 10:13:20.371191,2025-03-13 21:25:00.866556,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH05","Canthook Lake Perimeter Trail [West]","Silver-Happles Gate","Gravel","Public",NA,"CNTH04, CHDF01, CNTH06, SLVR03, HPLS01",2024-02-26 10:13:27.740839,2025-03-13 21:25:00.87855,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH06","Silver-Happles Gate","Canthook Deer Farm interior trail [West]","Gravel","Public",NA,"CNTH05, SLVR03, HPLS01, CNTH07, CHDF10",2024-02-26 10:13:34.259487,2025-03-13 21:25:00.887951,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH07","Canthook Deer Farm interior trail [West]","FR412A","Gravel","Public",NA,"CNTH06, CHDF10, CNTH08, FR412A02",2024-02-26 10:13:40.06921,2025-03-13 21:25:00.96644,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH08","FR412A","Canthook Lake access road","Gravel","Public",NA,"CNTH07, FR412A02, CNTH09, CNTL01",2024-02-26 10:13:45.601528,2025-03-13 21:25:00.982655,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH09","Canthook Lake access road","Canthook Deer Farm interior trail [East]","Gravel","Public",NA,"CNTH08, CNTL01, CNTH10, CHDF20",2024-02-26 10:13:51.487692,2025-03-13 21:25:00.982655,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH10","Canthook Deer Farm interior trail [East]","Canthook Lake Perimeter Trail [East]","Gravel","Public",NA,"CNTH09, CHDF20, CNTH11, CHDF05",2024-02-26 10:13:56.718914,2025-03-13 21:25:01.000023,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH11","Canthook Lake Perimeter Trail [East]","Basswood Trust trails","Gravel","Public",NA,"CNTH10, CHDF05, CNTH12, BWDT01",2024-02-26 10:14:02.791485,2025-03-13 21:25:01.048435,"EXISTING"
"Iron River Area","Canthook Lake Rd (FR412)","CNTH12","Basswood Trust trails","Scenic Dr","Gravel","Public",NA,"CNTH11, BWDT01, SCNC05, SCNC06",2024-02-26 10:14:08.348951,2025-03-13 21:25:01.059429,"EXISTING"
"Iron River Area","Canthook Lake access","CNTL01","Canthook Lake Rd",NA,"Gravel","Public",NA,"CNTH08, CNTH09, CNTL02, CNTL04",2023-01-16 21:39:54.65102,2025-03-13 21:25:01.066416,"EXISTING"
"Iron River Area","Canthook Lake access","CNTL02",NA,NA,"Gravel","Public",NA,"CNTL01, CNTL04, CNTL03, CNTL04",2023-01-16 21:39:54.652021,2025-03-13 21:25:01.083046,"EXISTING"
"Iron River Area","Canthook Lake access","CNTL03",NA,"old boat ramp","Gravel","Public",NA,"CNTL02, CNTL04, NA",2023-01-16 21:39:54.653021,2025-03-13 21:25:01.13319,"EXISTING"
"Iron River Area","Canthook Lake access","CNTL04",NA,NA,"Gravel","Public",NA,"CNTL01, CNTL02, CNTL02, CNTL03",2023-01-16 21:39:54.654018,2025-03-13 21:25:01.157377,"EXISTING"
"Iron River Area","Crooked Lake Rd","CRKD01","US Hwy 2","Old US Hwy 2","Paved","Public",NA,"NA, CRKD02, OLD202",2023-02-11 17:14:43.474592,2025-03-13 21:25:01.166407,"EXISTING"
"Iron River Area","Crooked Lake Rd","CRKD02","Old US Hwy 2","FR234C","Paved","Public",NA,"CRKD01, OLD202, CRKD03, FR234C05",2024-05-02 15:19:48.446543,2025-03-13 21:25:01.188652,"EXISTING"
"Iron River Area","Crooked Lake Rd","CRKD03","FR234C","Gravel Pit entrance","Paved","Public",NA,"CRKD02, FR234C05, CRKD04",2024-05-02 15:19:48.145718,2025-03-13 21:25:01.2428,"EXISTING"
"Iron River Area","Crooked Lake Rd","CRKD04","Gravel Pit entrance","W Crooked Lake Rd","Paved","Public",NA,"CRKD03, CRKDW01",2024-05-02 15:08:52.658974,2025-03-13 21:25:01.249838,"EXISTING"
"Iron River Area","W Crooked Lake Rd","CRKDW01","Crooked Lake Rd","end of pavement","Paved","Public",NA,"CRKD04, CRKDW02",2023-02-16 11:37:24.751019,2025-03-13 21:25:01.267357,"EXISTING"
"Iron River Area","W Crooked Lake Rd","CRKDW02","start of gravel","Private driveway","Gravel","Public",NA,"CRKDW01, NA",2023-02-16 11:37:34.755194,2025-03-13 21:25:01.282982,"EXISTING"
"Iron River Area","E Crystal Lake Rd","CRLE01","E Deep Lake Rd","W Deep Lake Rd","Paved","Public",NA,"DPLE01, CRLE02, DPLW01",2023-01-16 21:39:54.65502,2025-03-13 21:25:01.352757,"EXISTING"
"Iron River Area","E Crystal Lake Rd","CRLE02","W Deep Lake Rd","N Crystal Lake Rd","Paved","Public",NA,"CRLE01, DPLW01, CRLE03, CRLN01",2023-01-16 21:39:54.657019,2025-03-13 21:25:01.374395,"EXISTING"
"Iron River Area","E Crystal Lake Rd","CRLE03","N Crystal Lake Rd","S Crystal Lake Rd / Jones Lake Rd","Paved","Public",NA,"CRLE02, CRLN01, CRLS01, JNSL01",2023-01-16 21:39:54.659018,2025-03-13 21:25:01.393368,"EXISTING"
"Iron River Area","North Crystal Lake Rd","CRLN01","West Crystal Lake Rd","East Crystal Lake Rd","Paved","Public",NA,"CRLW02, CRLW03, NA",2023-01-16 21:39:54.660015,2025-03-13 21:25:01.400436,"EXISTING"
"Iron River Area","S Crystal Lake Rd","CRLS01","E Crystal Lake Rd / Jones Lake Rd","Private land boundary","Paved","Public",NA,"CRLE03, JNSL01, NA",2023-01-16 21:39:54.662014,2025-03-13 21:25:01.416832,"EXISTING"
"Iron River Area","West Crystal Lake Rd","CRLW01","Hwy 2 / N Bear Paw Rd","Westlund Rd","Paved","Public",NA,"BPWN01, CRLW02, WSLD01",2023-01-16 21:39:54.663013,2025-03-13 21:25:01.433498,"EXISTING"
"Iron River Area","West Crystal Lake Rd","CRLW02","Westlund Rd","North Crystal Lake Rd","Paved","Public",NA,"CRLW01, WSLD01, CRLW03, CRLN01",2023-01-16 21:39:54.664013,2025-03-13 21:25:01.450796,"EXISTING"
"Iron River Area","West Crystal Lake Rd","CRLW03","North Crystal Lake Rd","Private driveway","Paved","Public",NA,"CRLW02, CRLN01, NA",2023-01-16 21:39:54.665012,2025-03-13 21:25:01.466597,"EXISTING"
"Iron River Area","Carter Rd","CRTR01","County Line Rd","Unnamed from Carter Rd to Huffgard Rd","Gravel","Public",NA,"BDCL06, CRTR02, TRCR01",2023-07-28 08:46:48.827711,2025-03-13 21:25:01.48336,"EXISTING"
"Iron River Area","Carter Rd","CRTR02","Unnamed from Carter Rd to Huffgard Rd","Unnamed off Carter Rd","Gravel","Public",NA,"CRTR01, TRCR01, CRTR03, TRCR05",2023-07-28 08:46:40.528217,2025-03-13 21:25:01.568367,"EXISTING"
"Iron River Area","Carter Rd","CRTR03","Unnamed off Carter Rd","Huffgard Rd","Gravel","Public",NA,"CRTR02, TRCR05, HGRD02, HGRD03",2023-07-28 08:46:33.095552,2025-03-13 21:25:01.580982,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO01","Star Lake Rd / Nymphia Lake Rd","FR397A","Gravel","Public",NA,"STRL05, NYMP01, CSCO02, FR397A01",2024-02-02 14:40:08.540699,2025-03-13 21:25:01.600151,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO02","FR397A","FR1855","Gravel","Public",NA,"CSCO01, FR397A01, CSCO03, FR185501",2024-02-02 14:41:05.125618,2025-03-13 21:25:01.633587,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO03","FR1855","North Country Trail","Gravel","Public",NA,"CSCO02, FR185501, CSCO04, NCTBF049, NCTBF050",2024-02-02 14:41:05.081942,2025-03-13 21:25:01.649914,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO04","North Country Trail","Esox Lake Rd","Gravel","Public",NA,"CSCO03, NCTBF049, NCTBF050, CSCO05, ESOX02",2024-02-02 14:41:04.510826,2025-03-13 21:25:01.66646,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO05","Esox Lake Rd","FR397B","Gravel","Public",NA,"CSCO04, ESOX02, CSCO06, FR397B01",2024-02-02 14:40:08.908621,2025-03-13 21:25:01.683336,"EXISTING"
"Iron River Area","Cisco Lake Rd (FR397)","CSCO06","FR397B","Delta-Drummond Rd","Gravel","Public",NA,"CSCO05, FR397B01, NA",2024-02-02 14:41:02.818108,2025-03-13 21:25:01.699917,"EXISTING"
